"Nature","Strength","Type","Node"
"P",0.00765214346165218,"DA","TWIST1,TWIST1"
"N",0.0433361923215874,"NF","TWIST1,GSC"
"N",0.0773433242571015,"NF","TWIST1,miR141"
"N",0.0450133424433199,"NF","TWIST1,miR101"
"P",0.239252600443805,"DA","TWIST1,TWIST2"
"P",0.0920467070086383,"DA","TWIST1,miR34a"
"P",0.123622946628106,"TS","TWIST1,NP63"
"P",0.040619772437655,"DA","TWIST1,ZEB1"
"P",0.0258853995499054,"TS","TWIST1,GRHL2"
"N",0.219935316215851,"NF","TWIST1,TCF3"
"P",0.177830089224102,"DA","TWIST1,SNAI2"
"P",0.184630201115634,"DA","TWIST1,OVOL2"
"P",0.127475814156624,"TS","TWIST1,CDH1"
"N",0.120089277010464,"NF","TWIST1,KLF8"
"N",0.122172565875165,"NF","TWIST1,CLDN7"
"P",0.117504750129845,"TS","TWIST1,TGFbeta"
"N",0.167493028543922,"NF","TWIST1,FOXC2"
"P",0.220571039535912,"TS","TWIST1,ZEB2"
"N",0.0356954402110232,"NF","TWIST1,SNAI1"
"N",0.116452809066411,"NF","TWIST1,miR200b"
"P",0.160328221454256,"TS","TWIST1,miR200a"
"P",0.17020018679785,"DA","TWIST1,miR200c"
"N",0.043220446942547,"NF","TWIST1,miR205"
"P",0.00835857587106996,"TS","GSC,GSC"
"P",0.215278830818767,"DA","GSC,miR141"
"N",0.138681117854243,"NF","GSC,miR101"
"N",0.0645530691925739,"NF","GSC,TWIST2"
"N",0.0483969108793951,"NF","GSC,miR34a"
"P",0.0463488259665409,"DA","GSC,NP63"
"N",0.151020690678127,"NF","GSC,ZEB1"
"N",0.203603446110188,"NF","GSC,GRHL2"
"P",0.0250848058485657,"DA","GSC,TCF3"
"N",0.0501132452689448,"NF","GSC,SNAI2"
"N",0.359326943709101,"NF","GSC,OVOL2"
"N",0.0763417639374751,"NF","GSC,CDH1"
"N",0.139160234456955,"NF","GSC,KLF8"
"P",0.124909577346889,"TS","GSC,CLDN7"
"N",0.208032810734337,"NF","GSC,TGFbeta"
"N",0.205580029589134,"NF","GSC,FOXC2"
"P",0.244329231634864,"TS","GSC,ZEB2"
"N",0.120695152640227,"NF","GSC,SNAI1"
"N",0.248942555764664,"NF","GSC,miR200b"
"P",0.135958873649936,"TS","GSC,miR200a"
"P",0.211965828641351,"DA","GSC,miR200c"
"P",0.073386306969856,"TS","GSC,miR205"
"P",0.00933270267838288,"DA","miR141,miR141"
"N",0.157557018352808,"NF","miR141,miR101"
"P",0.151586984566917,"TS","miR141,TWIST2"
"P",0.169019526306564,"TS","miR141,miR34a"
"P",0.0889052192213093,"DA","miR141,NP63"
"N",0.00826278651431624,"NF","miR141,ZEB1"
"P",0.100941149381481,"TS","miR141,GRHL2"
"P",0.107276627364296,"TS","miR141,TCF3"
"N",0.0852023921187598,"NF","miR141,SNAI2"
"N",0.22842501469001,"NF","miR141,OVOL2"
"P",0.0926694789851147,"DA","miR141,CDH1"
"N",0.0901728729705497,"NF","miR141,KLF8"
"N",0.0408328543643463,"NF","miR141,CLDN7"
"N",0.106205548240557,"NF","miR141,TGFbeta"
"N",0.0593542166750228,"NF","miR141,FOXC2"
