"Nature","Strength","Type","Node"
"P",0.157430266864504,"TS","miR205,miR205"
"N",0.144477014415289,"NF","miR205,NP63"
"N",0.336552919478023,"NF","miR205,miR200a"
"P",0.329803649072941,"DA","miR205,miR200c"
"N",0.326232663929785,"NF","miR205,miR200b"
"P",0.0531940359069642,"DA","miR205,CDH1"
"N",0.176790997613091,"NF","miR205,TWIST2"
"N",0.163802896381621,"NF","miR205,SNAI1"
"N",0.0657530117695505,"NF","miR205,TWIST1"
"N",0.109462148216725,"NF","miR205,miR101"
"N",0.166210550398388,"NF","miR205,TGFbeta"
"P",0.231347520391932,"TS","miR205,miR34a"
"N",0.284456927365869,"NF","miR205,GRHL2"
"N",0.308748174725367,"NF","miR205,ZEB1"
"P",0.235633658188499,"DA","miR205,FOXC2"
"N",0.174789005915559,"NF","miR205,GSC"
"N",0.492524516016049,"NF","miR205,OVOL2"
"P",0.286076414559016,"TS","miR205,miR141"
"P",0.0574365482735443,"TS","miR205,TCF3"
"N",0.102137149453399,"NF","miR205,KLF8"
"P",0.270671439677033,"TS","miR205,CLDN7"
"N",0.0808349163887293,"NF","miR205,SNAI2"
"N",0.317916308935499,"NF","miR205,ZEB2"
"P",0.0702763797452124,"TS","NP63,NP63"
"N",0.222124357779692,"NF","NP63,miR200a"
"P",0.215289784371233,"DA","NP63,miR200c"
"P",0.0968154523598894,"DA","NP63,miR200b"
"P",0.156221997925438,"DA","NP63,CDH1"
"P",0.217792837825663,"DA","NP63,TWIST2"
"N",0.0296585365778976,"NF","NP63,SNAI1"
"P",0.180004985058164,"DA","NP63,TWIST1"
"P",0.248181429179025,"DA","NP63,miR101"
"N",0.0793941079070996,"NF","NP63,TGFbeta"
"P",0.0888497654255871,"TS","NP63,miR34a"
"N",0.208652309184286,"NF","NP63,GRHL2"
"N",0.128841871992893,"NF","NP63,ZEB1"
"P",0.139739071120494,"DA","NP63,FOXC2"
"N",0.088264985671332,"NF","NP63,GSC"
"N",0.446152165800574,"NF","NP63,OVOL2"
"P",0.106409218033704,"TS","NP63,miR141"
"N",0.173365816509321,"NF","NP63,TCF3"
"P",0.243071680799374,"TS","NP63,KLF8"
"P",0.0925189159051975,"TS","NP63,CLDN7"
"P",0.249417175091835,"TS","NP63,SNAI2"
"N",0.301517964012416,"NF","NP63,ZEB2"
"P",0.50716690876691,"DA","miR200a,miR200a"
"N",0.255300416998923,"NF","miR200a,miR200c"
"P",0.251478483040641,"TS","miR200a,miR200b"
"N",0.00629701352344101,"NF","miR200a,CDH1"
"N",0.161278385738666,"NF","miR200a,TWIST2"
"P",0.282677994255531,"DA","miR200a,SNAI1"
"P",0.0903534807428019,"TS","miR200a,TWIST1"
"P",0.19256117803016,"TS","miR200a,miR101"
"P",0.307178464574093,"TS","miR200a,TGFbeta"
"N",0.212212403695263,"NF","miR200a,miR34a"
"P",0.355835475638686,"TS","miR200a,GRHL2"
"P",0.483519208299973,"TS","miR200a,ZEB1"
"N",0.395421456192775,"NF","miR200a,FOXC2"
"P",0.263273956238046,"DA","miR200a,GSC"
"N",0.514403937747769,"NF","miR200a,OVOL2"
"P",0.271947161112338,"TS","miR200a,miR141"
"N",0.0276886655406877,"NF","miR200a,TCF3"
"P",0.145253589787288,"DA","miR200a,KLF8"
"N",0.250859799747628,"NF","miR200a,CLDN7"
"N",0.132242658278022,"NF","miR200a,SNAI2"
"P",0.563002179027838,"TS","miR200a,ZEB2"
"P",0.00343392523093588,"TS","miR200c,miR200c"
"N",0.0561385719465123,"NF","miR200c,miR200b"
"P",0.156087704670513,"DA","miR200c,CDH1"
"P",0.18692256470778,"DA","miR200c,TWIST2"
"N",0.26324902113722,"NF","miR200c,SNAI1"
"N",0.0975338463044842,"NF","miR200c,TWIST1"
"N",0.213187077431502,"NF","miR200c,miR101"
"N",0.247005848269132,"NF","miR200c,TGFbeta"
"P",0.196593132972737,"DA","miR200c,miR34a"
"N",0.331444604262281,"NF","miR200c,GRHL2"
"N",0.454930407840259,"NF","miR200c,ZEB1"
"P",0.371446132412908,"TS","miR200c,FOXC2"
"N",0.20329336793054,"NF","miR200c,GSC"
"P",0.48427249897738,"TS","miR200c,OVOL2"
"N",0.243448977359578,"NF","miR200c,miR141"
"P",0.0348867781186529,"DA","miR200c,TCF3"
"N",0.166005565338625,"NF","miR200c,KLF8"
"P",0.222361615994868,"DA","miR200c,CLDN7"
"P",0.173404574221047,"TS","miR200c,SNAI2"
"P",0.533347490774377,"TS","miR200c,ZEB2"
"P",0.108843218662089,"DA","miR200b,miR200b"
"P",0.389023474578382,"DA","miR200b,CDH1"
"N",0.199683521262736,"NF","miR200b,TWIST2"
"P",0.187392680249502,"TS","miR200b,SNAI1"
"P",0.134940110293266,"DA","miR200b,TWIST1"
"P",0.197710990558077,"DA","miR200b,miR101"
"P",0.335746658809826,"DA","miR200b,TGFbeta"
"N",0.25001645415384,"NF","miR200b,miR34a"
"P",0.361320466169744,"DA","miR200b,GRHL2"
"P",0.470654230327803,"DA","miR200b,ZEB1"
"N",0.386996437463243,"NF","miR200b,FOXC2"
"P",0.211180221358607,"TS","miR200b,GSC"
"P",0.29741971550874,"TS","miR200b,OVOL2"
"P",0.25642622707712,"DA","miR200b,miR141"
"N",0.267164639471325,"NF","miR200b,TCF3"
"P",0.398283426691297,"TS","miR200b,KLF8"
"N",0.45463947734754,"NF","miR200b,CLDN7"
"P",0.406458633906145,"TS","miR200b,SNAI2"
"N",0.491377061770771,"NF","miR200b,ZEB2"
"P",0.411157297971662,"DA","CDH1,CDH1"
"N",0.339010842084135,"NF","CDH1,TWIST2"
"N",0.191613429528191,"NF","CDH1,SNAI1"
"P",0.320156871064857,"DA","CDH1,TWIST1"
"P",0.358508964013819,"DA","CDH1,miR101"
"P",0.303221465193187,"DA","CDH1,TGFbeta"
"N",0.210536884416783,"NF","CDH1,miR34a"
"P",0.328618905308562,"DA","CDH1,GRHL2"
"P",0.338220803733488,"DA","CDH1,ZEB1"
"N",0.154626397678658,"NF","CDH1,FOXC2"
"P",0.334596949627628,"TS","CDH1,GSC"
"P",0.429027243585713,"TS","CDH1,OVOL2"
"N",0.331339709261941,"NF","CDH1,miR141"
"N",0.454590925261839,"NF","CDH1,TCF3"
"P",0.591633537813279,"TS","CDH1,KLF8"
"N",0.503089202083182,"NF","CDH1,CLDN7"
"P",0.50980157815416,"TS","CDH1,SNAI2"
"P",0.448806182244781,"TS","CDH1,ZEB2"
"P",0.110259655652269,"TS","TWIST2,TWIST2"
"P",0.0947421941646553,"DA","TWIST2,SNAI1"
"P",0.301988799501283,"DA","TWIST2,TWIST1"
"N",0.0696094213088748,"NF","TWIST2,miR101"
"P",0.126870262489303,"DA","TWIST2,TGFbeta"
"N",0.195252339223404,"NF","TWIST2,miR34a"
"P",0.234796171741249,"DA","TWIST2,GRHL2"
"P",0.306760115928835,"DA","TWIST2,ZEB1"
"P",0.225524169064868,"DA","TWIST2,FOXC2"
