"Nature","Strength","Type","Node"
"P",0.041163794530339,"DA","TWIST2,TWIST2"
"P",0.146875739257002,"DA","TWIST2,miR141"
"N",0.127164525817582,"NF","TWIST2,miR205"
"P",0.243489517763413,"TS","TWIST2,miR200c"
"N",0.164706333413666,"NF","TWIST2,miR200b"
"P",0.113359884700422,"DA","TWIST2,SNAI1"
"N",0.0330954231892324,"NF","TWIST2,NP63"
"N",0.123480965219997,"NF","TWIST2,TGFbeta"
"N",0.129299299260076,"NF","TWIST2,miR101"
"N",0.1396616624817,"NF","TWIST2,TWIST1"
"P",0.0137704295748922,"DA","TWIST2,TCF3"
"P",0.0878145652052948,"DA","TWIST2,KLF8"
"P",0.149303159129615,"DA","TWIST2,CLDN7"
"P",0.161660324237706,"TS","TWIST2,GRHL2"
"N",0.133253909363873,"NF","TWIST2,OVOL2"
"N",0.219036721291906,"NF","TWIST2,FOXC2"
"N",0.274205165163401,"NF","TWIST2,ZEB1"
"N",0.209681402332062,"NF","TWIST2,CDH1"
"N",0.0226154778245005,"NF","TWIST2,SNAI2"
"N",0.073227939103809,"NF","TWIST2,GSC"
"N",0.22886495917752,"NF","TWIST2,miR34a"
"N",0.403652399423479,"NF","TWIST2,ZEB2"
"N",0.321290647786506,"NF","TWIST2,miR200a"
"P",0.0195603692410214,"DA","miR141,miR141"
"P",0.0482512010408448,"DA","miR141,miR205"
"N",0.135527224889241,"NF","miR141,miR200c"
"P",0.0597895646864097,"DA","miR141,miR200b"
"P",0.238117487095976,"DA","miR141,SNAI1"
"P",0.0503161093446063,"DA","miR141,NP63"
"P",0.125831922073376,"DA","miR141,TGFbeta"
"P",0.104742158390294,"DA","miR141,miR101"
"N",0.073534410361795,"NF","miR141,TWIST1"
"N",0.0599214189884309,"NF","miR141,TCF3"
"P",0.145053525182721,"DA","miR141,KLF8"
"P",0.0529390590779491,"DA","miR141,CLDN7"
"N",0.0164171867253085,"NF","miR141,GRHL2"
"P",0.0309200561314363,"DA","miR141,OVOL2"
"P",0.120221078918343,"TS","miR141,FOXC2"
"P",0.0107970105166542,"TS","miR141,ZEB1"
"N",0.0949984022871262,"NF","miR141,CDH1"
"N",0.131924597098058,"NF","miR141,SNAI2"
"N",0.17839611375139,"NF","miR141,GSC"
"P",0.112007359650645,"TS","miR141,miR34a"
"P",0.291040985163044,"TS","miR141,ZEB2"
"P",0.140398127244153,"TS","miR141,miR200a"
"P",0.079345626368374,"DA","miR205,miR205"
"P",0.164935347579558,"TS","miR205,miR200c"
"N",0.15567323693134,"NF","miR205,miR200b"
"N",0.125952004663736,"NF","miR205,SNAI1"
"P",0.35372457879562,"DA","miR205,NP63"
"N",0.0102656639294602,"NF","miR205,TGFbeta"
"N",0.0290209193042271,"NF","miR205,miR101"
"P",0.0262270963695899,"TS","miR205,TWIST1"
"P",0.0163345360545886,"TS","miR205,TCF3"
"N",0.0133884202126079,"NF","miR205,KLF8"
"N",0.0164332803129835,"NF","miR205,CLDN7"
"N",0.222537003162266,"NF","miR205,GRHL2"
"N",0.0738492796577299,"NF","miR205,OVOL2"
"N",0.146263900301697,"NF","miR205,FOXC2"
"N",0.0475716771682599,"NF","miR205,ZEB1"
"P",0.0797544749082426,"DA","miR205,CDH1"
"N",0.0272917524016555,"NF","miR205,SNAI2"
"P",0.0220864199935827,"TS","miR205,GSC"
"P",0.014030268298511,"TS","miR205,miR34a"
"N",0.251728186577507,"NF","miR205,ZEB2"
"N",0.165447086892674,"NF","miR205,miR200a"
"P",0.221783255726232,"TS","miR200c,miR200c"
"N",0.24301769704847,"NF","miR200c,miR200b"
"P",0.275420179670103,"TS","miR200c,SNAI1"
"P",0.118504155153458,"TS","miR200c,NP63"
"P",0.130068856552585,"TS","miR200c,TGFbeta"
"P",0.119021747631749,"TS","miR200c,miR101"
"N",0.0808332501581763,"NF","miR200c,TWIST1"
"N",0.0738691182755835,"NF","miR200c,TCF3"
"P",0.12964406625473,"TS","miR200c,KLF8"
"N",0.0658068110232784,"NF","miR200c,CLDN7"
"P",0.0303556407266419,"TS","miR200c,GRHL2"
"P",0.0453943669953657,"TS","miR200c,OVOL2"
"P",0.117639902434495,"DA","miR200c,FOXC2"
"N",0.0144031665271656,"NF","miR200c,ZEB1"
"P",0.153055862010884,"DA","miR200c,CDH1"
"N",0.10224615729972,"NF","miR200c,SNAI2"
"P",0.0917545895798604,"DA","miR200c,GSC"
"P",0.148966017525005,"DA","miR200c,miR34a"
"N",0.496466117185194,"NF","miR200c,ZEB2"
"N",0.25065129338047,"NF","miR200c,miR200a"
"P",0.264252138370708,"DA","miR200b,miR200b"
"N",0.194074586333165,"NF","miR200b,SNAI1"
"N",0.174194830690061,"NF","miR200b,NP63"
"P",0.118145962294046,"TS","miR200b,TGFbeta"
"N",0.144669851618579,"NF","miR200b,miR101"
"P",0.0347050312205311,"DA","miR200b,TWIST1"
"P",0.0507542936292508,"DA","miR200b,TCF3"
"N",0.106529241608397,"NF","miR200b,KLF8"
"P",0.0426919863769457,"DA","miR200b,CLDN7"
"N",0.0738155758474792,"NF","miR200b,GRHL2"
"N",0.0678571996611009,"NF","miR200b,OVOL2"
"N",0.108881103739517,"NF","miR200b,FOXC2"
"P",0.00568182349815265,"TS","miR200b,ZEB1"
"N",0.12996249321648,"NF","miR200b,CDH1"
"P",0.0791133766426254,"TS","miR200b,SNAI2"
"N",0.086780834715599,"NF","miR200b,GSC"
"N",0.180718975890695,"NF","miR200b,miR34a"
"P",0.458397807059081,"TS","miR200b,ZEB2"
"P",0.197575447870714,"TS","miR200b,miR200a"
"P",0.351998846285928,"DA","SNAI1,SNAI1"
"N",0.0918531998625604,"NF","SNAI1,NP63"
"P",0.123083416286353,"DA","SNAI1,TGFbeta"
