"Nature","Strength","Type","Node"
"P",0.0871852234742848,"TS","miR205,miR205"
"P",0.178405975809433,"TS","miR205,miR200b"
"P",0.114192028809145,"DA","miR205,TWIST1"
"N",0.143130949368237,"NF","miR205,TWIST2"
"N",0.0229117759451553,"NF","miR205,TGFbeta"
"N",0.139252372777951,"NF","miR205,GRHL2"
"P",0.104822040377035,"TS","miR205,NP63"
"N",0.0925747372581096,"NF","miR205,SNAI1"
"N",0.0602028098725732,"NF","miR205,ZEB1"
"P",0.119800127402879,"TS","miR205,FOXC2"
"P",0.0509465906238963,"DA","miR205,miR101"
"N",0.108788182846378,"NF","miR205,TCF3"
"N",0.0309587142357403,"NF","miR205,KLF8"
"P",0.0552817117830156,"DA","miR205,SNAI2"
"P",0.0373603306984925,"TS","miR205,CDH1"
"N",0.0290787537252138,"NF","miR205,CLDN7"
"N",0.0504812303262692,"NF","miR205,OVOL2"
"P",0.0341244736446349,"TS","miR205,miR34a"
"P",0.0640993865648555,"TS","miR205,miR141"
"N",0.343698312510634,"NF","miR205,ZEB2"
"N",0.207409931288455,"NF","miR205,miR200a"
"N",0.0299974528438629,"NF","miR205,GSC"
"N",0.213501261860336,"NF","miR205,miR200c"
"P",0.24287569418998,"TS","miR200b,miR200b"
"P",0.0894892681359199,"TS","miR200b,TWIST1"
"P",0.121041840359989,"DA","miR200b,TWIST2"
"N",0.157661904747179,"NF","miR200b,TGFbeta"
"P",0.0189522366950693,"DA","miR200b,GRHL2"
"P",0.191671189052028,"TS","miR200b,NP63"
"P",0.14167796902336,"TS","miR200b,SNAI1"
"N",0.0315278454186136,"NF","miR200b,ZEB1"
"P",0.064693351421634,"TS","miR200b,FOXC2"
"N",0.183401135140024,"NF","miR200b,miR101"
"N",0.247012837689576,"NF","miR200b,TCF3"
"P",0.313964546991232,"TS","miR200b,KLF8"
"N",0.32380493635864,"NF","miR200b,SNAI2"
"P",0.215744972192737,"DA","miR200b,CDH1"
"P",0.202585953384097,"DA","miR200b,CLDN7"
"N",0.0469210984496419,"NF","miR200b,OVOL2"
"N",0.211125696397328,"NF","miR200b,miR34a"
"N",0.128716643393796,"NF","miR200b,miR141"
"N",0.522322865543101,"NF","miR200b,ZEB2"
"N",0.248400481612555,"NF","miR200b,miR200a"
"P",0.143760118915534,"DA","miR200b,GSC"
"N",0.196297577396099,"NF","miR200b,miR200c"
"P",0.0517771739273196,"DA","TWIST1,TWIST1"
"N",0.127748755754191,"NF","TWIST1,TWIST2"
"P",0.112382749595238,"DA","TWIST1,TGFbeta"
"P",0.0778016879900732,"DA","TWIST1,GRHL2"
"P",0.0752239457475369,"DA","TWIST1,NP63"
"P",0.0664100744572759,"DA","TWIST1,SNAI1"
"N",0.0782602473155829,"NF","TWIST1,ZEB1"
"P",0.131804024639574,"DA","TWIST1,FOXC2"
"P",0.0838085386116311,"TS","TWIST1,miR101"
"N",0.207459025851285,"NF","TWIST1,TCF3"
"P",0.134401189305606,"DA","TWIST1,KLF8"
"N",0.132577060927663,"NF","TWIST1,SNAI2"
"P",0.22850663812072,"TS","TWIST1,CDH1"
"P",0.0839464027434996,"TS","TWIST1,CLDN7"
