"Nature","Strength","Type","Node"
"P",0.0844060116916086,"TS","TWIST1,TWIST1"
"N",0.110607571806868,"NF","TWIST1,ZEB2"
"N",0.122415030035999,"NF","TWIST1,GSC"
"P",0.252132530123741,"TS","TWIST1,FOXC2"
"N",0.163304573021679,"NF","TWIST1,miR200b"
"P",0.100822644593007,"TS","TWIST1,TCF3"
"N",0.159733851757129,"NF","TWIST1,KLF8"
"N",0.10694444037751,"NF","TWIST1,CLDN7"
"P",0.173480903791215,"TS","TWIST1,SNAI2"
"P",0.21482901284258,"TS","TWIST1,miR141"
"N",0.0881938307746097,"NF","TWIST1,TWIST2"
"P",0.137133122663689,"TS","TWIST1,NP63"
"N",0.160653019851734,"NF","TWIST1,miR200a"
"N",0.164567782544834,"NF","TWIST1,miR101"
"P",0.159964133734503,"DA","TWIST1,miR205"
"P",0.167366729720002,"DA","TWIST1,CDH1"
"N",0.0995702503115525,"NF","TWIST1,SNAI1"
"P",0.177707509953664,"DA","TWIST1,miR200c"
"N",0.155959675811128,"NF","TWIST1,ZEB1"
"N",0.116414815644682,"NF","TWIST1,miR34a"
"N",0.13136342687449,"NF","TWIST1,TGFbeta"
"P",0.22844369069155,"DA","TWIST1,OVOL2"
"N",0.142348546077043,"NF","TWIST1,GRHL2"
"P",0.177684581089855,"TS","ZEB2,ZEB2"
"P",0.0500209731790131,"TS","ZEB2,GSC"
"P",0.0473696523630019,"TS","ZEB2,FOXC2"
"P",0.0500254994664036,"TS","ZEB2,miR200b"
"P",0.0417987984938215,"TS","ZEB2,TCF3"
"P",0.115928140489266,"TS","ZEB2,KLF8"
"N",0.028331333826125,"NF","ZEB2,CLDN7"
"N",0.0892374978202092,"NF","ZEB2,SNAI2"
"P",0.0268368738739437,"TS","ZEB2,miR141"
"N",0.0970148926562602,"NF","ZEB2,TWIST2"
"P",0.0204769113473679,"TS","ZEB2,NP63"
"P",0.00830843867133567,"TS","ZEB2,miR200a"
"N",0.0916137020500569,"NF","ZEB2,miR101"
"P",0.023265570660746,"DA","ZEB2,miR205"
"N",0.0453628149599077,"NF","ZEB2,CDH1"
"P",0.0676562138973302,"DA","ZEB2,SNAI1"
"N",0.0514373944512478,"NF","ZEB2,miR200c"
"N",0.0497197605599439,"NF","ZEB2,ZEB1"
"N",0.0624361770374233,"NF","ZEB2,miR34a"
"P",0.0791714138785865,"DA","ZEB2,TGFbeta"
"P",0.10269501355417,"DA","ZEB2,OVOL2"
"N",0.0971076666009488,"NF","ZEB2,GRHL2"
"P",0.0042630285329954,"DA","GSC,GSC"
"P",0.169361515211668,"DA","GSC,FOXC2"
"P",0.124967929632197,"DA","GSC,miR200b"
"P",0.127602373491147,"DA","GSC,TCF3"
"P",0.045241836495429,"DA","GSC,KLF8"
"N",0.0705053287405873,"NF","GSC,CLDN7"
"P",0.0378184022610949,"DA","GSC,SNAI2"
"P",0.174534950917551,"DA","GSC,miR141"
"P",0.0179662185836066,"DA","GSC,TWIST2"
"P",0.187056949736968,"DA","GSC,NP63"
"N",0.109067582724862,"NF","GSC,miR200a"
"P",0.0443750218593302,"DA","GSC,miR101"
"P",0.0698872417674217,"TS","GSC,miR205"
"P",0.032998411856786,"TS","GSC,CDH1"
"P",0.0302879730604933,"TS","GSC,SNAI1"
"N",0.176475626513067,"NF","GSC,miR200c"
"N",0.0717056871580946,"NF","GSC,ZEB1"
"N",0.0115870541160366,"NF","GSC,miR34a"
"P",0.203974163660249,"TS","GSC,TGFbeta"
"P",0.359337727175998,"TS","GSC,OVOL2"
"N",0.200235019927382,"NF","GSC,GRHL2"
"P",0.142008444844393,"TS","FOXC2,FOXC2"
"P",0.0582725828635988,"DA","FOXC2,miR200b"
"P",0.172817470576723,"DA","FOXC2,TCF3"
"P",0.0803696935597149,"DA","FOXC2,KLF8"
"N",0.0808274614238836,"NF","FOXC2,CLDN7"
"P",0.10227553688539,"DA","FOXC2,SNAI2"
"P",0.0420950330025638,"DA","FOXC2,miR141"
"P",0.190182850374151,"DA","FOXC2,TWIST2"
"N",0.118945517282625,"NF","FOXC2,NP63"
"P",0.0691197475562484,"DA","FOXC2,miR200a"
"N",0.041540076657947,"NF","FOXC2,miR101"
"P",0.124912642272483,"DA","FOXC2,miR205"
"P",0.132292465938413,"TS","FOXC2,CDH1"
"N",0.109925455386363,"NF","FOXC2,SNAI1"
"N",0.0565990716824311,"NF","FOXC2,miR200c"
"P",0.0722391531935964,"DA","FOXC2,ZEB1"
"P",0.00377581812065155,"TS","FOXC2,miR34a"
"P",0.0819881252184327,"TS","FOXC2,TGFbeta"
"N",0.141325571556575,"NF","FOXC2,OVOL2"
"N",0.0114550668740867,"NF","FOXC2,GRHL2"
"P",0.158720299908595,"DA","miR200b,miR200b"
"P",0.180087007391117,"DA","miR200b,TCF3"
"P",0.0391327453345876,"DA","miR200b,KLF8"
"N",0.0341343872325496,"NF","miR200b,CLDN7"
"P",0.108932520553103,"DA","miR200b,SNAI2"
"P",0.0554498417062015,"DA","miR200b,miR141"
"P",0.0860831613982014,"DA","miR200b,TWIST2"
"N",0.175825974579585,"NF","miR200b,NP63"
"P",0.0399333099543708,"DA","miR200b,miR200a"
"P",0.0424909177181872,"DA","miR200b,miR101"
"N",0.0468967390893064,"NF","miR200b,miR205"
"P",0.0415476470472655,"TS","miR200b,CDH1"
"P",0.143730169773027,"TS","miR200b,SNAI1"
"N",0.104915712435178,"NF","miR200b,miR200c"
"N",0.0285714322254632,"NF","miR200b,ZEB1"
"P",0.108421494844998,"TS","miR200b,miR34a"
"P",0.224843609606926,"TS","miR200b,TGFbeta"
"N",0.236954001633168,"NF","miR200b,OVOL2"
"N",0.147988588097213,"NF","miR200b,GRHL2"
"P",0.0938214933000564,"DA","TCF3,TCF3"
"N",0.113533033646281,"NF","TCF3,KLF8"
"N",0.0869661463991851,"NF","TCF3,CLDN7"
"P",0.119880207755726,"DA","TCF3,SNAI2"
"P",0.191782377002948,"DA","TCF3,miR141"
"N",0.0727494433546109,"NF","TCF3,TWIST2"
"P",0.102533437888192,"DA","TCF3,NP63"
"N",0.0929461219130463,"NF","TCF3,miR200a"
"N",0.121735274481243,"NF","TCF3,miR101"
"P",0.12942851929802,"TS","TCF3,miR205"
"P",0.13537005710331,"TS","TCF3,CDH1"
"N",0.107186481631195,"NF","TCF3,SNAI1"
"N",0.18789005121571,"NF","TCF3,miR200c"
"N",0.133410900006875,"NF","TCF3,ZEB1"
"N",0.101280786080489,"NF","TCF3,miR34a"
"P",0.136411070110588,"TS","TCF3,TGFbeta"
"P",0.188052938958088,"TS","TCF3,OVOL2"
"N",0.121030986251242,"NF","TCF3,GRHL2"
"P",0.133244573992505,"TS","KLF8,KLF8"
"P",0.106677686745409,"TS","KLF8,CLDN7"
"N",0.142102793558344,"NF","KLF8,SNAI2"
"N",0.0434728146926826,"NF","KLF8,miR141"
"N",0.174497646359018,"NF","KLF8,TWIST2"
"N",0.106684578641897,"NF","KLF8,NP63"
"N",0.0247582083848044,"NF","KLF8,miR200a"
"N",0.246143840525856,"NF","KLF8,miR101"
"N",0.0558435425238733,"NF","KLF8,miR205"
"N",0.164553058025667,"NF","KLF8,CDH1"
"N",0.143912141027242,"NF","KLF8,SNAI1"
"N",0.0469357891591805,"NF","KLF8,miR200c"
"N",0.0414703597755059,"NF","KLF8,ZEB1"
"P",0.0926775894916567,"DA","KLF8,miR34a"
"P",0.0110093263165402,"TS","KLF8,TGFbeta"
"N",0.205888152457723,"NF","KLF8,OVOL2"
"P",0.0689424505468689,"DA","KLF8,GRHL2"
"P",0.0801107994983138,"TS","CLDN7,CLDN7"
"N",0.112857230383099,"NF","CLDN7,SNAI2"
"N",0.0450277466702847,"NF","CLDN7,miR141"
"N",0.187766848739728,"NF","CLDN7,TWIST2"
"P",0.0978721591337252,"DA","CLDN7,NP63"
"P",0.0183775357440544,"TS","CLDN7,miR200a"
"N",0.160353773781746,"NF","CLDN7,miR101"
"P",0.0401315637092063,"TS","CLDN7,miR205"
"N",0.132210966916693,"NF","CLDN7,CDH1"
