"Nature","Strength","Type","Node"
"P",0.492356937213518,"DA","SNAI1,SNAI1"
"P",0.431786920159779,"DA","SNAI1,TWIST1"
"P",0.174421731483735,"TS","SNAI1,ZEB2"
"P",0.118905555178442,"DA","SNAI1,TGFbeta"
"P",0.31353295126397,"DA","SNAI1,TWIST2"
"P",0.132021508427739,"TS","SNAI1,GRHL2"
"P",0.165015638511734,"DA","SNAI1,OVOL2"
"N",0.0492099425433117,"NF","SNAI1,miR200a"
"P",0.420575623344268,"TS","SNAI1,FOXC2"
"N",0.397787093012187,"NF","SNAI1,TCF3"
"N",0.499464613617812,"NF","SNAI1,KLF8"
"P",0.32303540299106,"TS","SNAI1,CDH1"
"P",0.38394812472351,"TS","SNAI1,SNAI2"
"P",0.183794949826297,"TS","SNAI1,miR205"
"P",0.239685152514523,"DA","SNAI1,miR141"
"N",0.33986168987673,"NF","SNAI1,GSC"
"P",0.110923462650171,"TS","SNAI1,miR200c"
"P",0.174542805365704,"TS","SNAI1,miR200b"
"P",0.298172777547779,"DA","SNAI1,CLDN7"
"N",0.20137684954045,"NF","SNAI1,ZEB1"
"P",0.571837365031113,"TS","SNAI1,miR101"
"N",0.361845623252195,"NF","SNAI1,miR34a"
"P",0.256694899841426,"DA","SNAI1,NP63"
"P",0.348885436361066,"DA","TWIST1,TWIST1"
"P",0.127171095108863,"TS","TWIST1,ZEB2"
"N",0.0217102428173883,"NF","TWIST1,TGFbeta"
"P",0.0120621893726783,"TS","TWIST1,TWIST2"
"P",0.0748422799745989,"TS","TWIST1,GRHL2"
"N",0.0822111377791836,"NF","TWIST1,OVOL2"
"P",0.0571916101388727,"TS","TWIST1,miR200a"
"P",0.421853789199683,"TS","TWIST1,FOXC2"
"P",0.307910558086037,"DA","TWIST1,TCF3"
"P",0.115451009703732,"DA","TWIST1,KLF8"
"N",0.176457551575214,"NF","TWIST1,CDH1"
"P",0.0624822284231551,"DA","TWIST1,SNAI2"
"P",0.1641309369127,"TS","TWIST1,miR205"
"P",0.112230914028726,"DA","TWIST1,miR141"
"N",0.347185924237847,"NF","TWIST1,GSC"
"P",0.0691024810454949,"TS","TWIST1,miR200c"
"P",0.0499759242762103,"TS","TWIST1,miR200b"
"N",0.0988505159470556,"NF","TWIST1,CLDN7"
"N",0.157810805712686,"NF","TWIST1,ZEB1"
"P",0.265432568502586,"TS","TWIST1,miR101"
"N",0.218534949054058,"NF","TWIST1,miR34a"
"N",0.11481288771625,"NF","TWIST1,NP63"
"P",0.180419396408126,"TS","ZEB2,ZEB2"
"P",0.083004698650283,"TS","ZEB2,TGFbeta"
"P",0.152193060516464,"TS","ZEB2,TWIST2"
"P",0.0595505168838005,"TS","ZEB2,GRHL2"
"N",0.0897633843402974,"NF","ZEB2,OVOL2"
"N",0.0247095738480119,"NF","ZEB2,miR200a"
"N",0.0569697644276434,"NF","ZEB2,FOXC2"
"P",0.0214156806113501,"TS","ZEB2,TCF3"
"P",0.121076715560908,"TS","ZEB2,KLF8"
"N",0.0101836993087153,"NF","ZEB2,CDH1"
"N",0.095602822171225,"NF","ZEB2,SNAI2"
"P",0.0471359668273333,"TS","ZEB2,miR205"
"N",0.016881241703196,"NF","ZEB2,miR141"
"N",0.0044038085790879,"NF","ZEB2,GSC"
"P",0.0105276403360349,"DA","ZEB2,miR200c"
"P",0.0237222848747191,"DA","ZEB2,miR200b"
"P",0.0171199736903063,"DA","ZEB2,CLDN7"
"N",0.0229066343303027,"NF","ZEB2,ZEB1"
"P",0.128878585173603,"DA","ZEB2,miR101"
"P",0.0458310803028668,"DA","ZEB2,miR34a"
"P",0.119911590729145,"DA","ZEB2,NP63"
"P",0.160363186947696,"TS","TGFbeta,TGFbeta"
"N",0.0507403975186371,"NF","TGFbeta,TWIST2"
"N",0.186412254711175,"NF","TGFbeta,GRHL2"
"P",0.300109218159296,"DA","TGFbeta,OVOL2"
"N",0.109041995681574,"NF","TGFbeta,miR200a"
"N",0.0867600054286672,"NF","TGFbeta,FOXC2"
"P",0.208704601809762,"TS","TGFbeta,TCF3"
"N",0.211719601059291,"NF","TGFbeta,KLF8"
"P",0.295158142584339,"TS","TGFbeta,CDH1"
"N",0.265060473271242,"NF","TGFbeta,SNAI2"
"N",0.0745314122770448,"NF","TGFbeta,miR205"
