"Nature","Strength","Type","Node"
"P",0.288824345478446,"TS","miR200b,miR200b"
"N",0.224901620911948,"NF","miR200b,miR200a"
"N",0.189216778242299,"NF","miR200b,miR200c"
"N",0.0690048284120251,"NF","miR200b,miR141"
"P",0.00617715533388356,"NF","miR200b,NP63"
"N",0.0340007193804047,"NF","miR200b,TWIST2"
"N",0.189924792732936,"NF","miR200b,TGFbeta"
"N",0.142634998388828,"NF","miR200b,SNAI1"
"N",0.07707201889043,"NF","miR200b,TCF3"
"N",0.0128304126559263,"NF","miR200b,KLF8"
"P",0.00501465010714306,"TS","miR200b,CLDN7"
"N",0.00871922068369579,"NF","miR200b,ZEB1"
"N",0.0530929547047147,"NF","miR200b,FOXC2"
"P",0.0842515575144359,"TS","miR200b,OVOL2"
"P",0.078570400968659,"DA","miR200b,SNAI2"
"N",0.0364595709651269,"NF","miR200b,CDH1"
"P",0.0684475259570724,"DA","miR200b,GRHL2"
"N",0.115728322916132,"NF","miR200b,miR34a"
"N",0.143843319992296,"NF","miR200b,GSC"
"P",0.191262764080777,"DA","miR200b,TWIST1"
"N",0.46085997822704,"NF","miR200b,ZEB2"
"P",0.15942425983655,"DA","miR200b,miR101"
"P",0.105587945276859,"NF","miR200b,miR205"
"P",0.25089236358756,"DA","miR200a,miR200a"
"P",0.229999641173682,"DA","miR200a,miR200c"
"N",0.126722182136482,"NF","miR200a,miR141"
"P",0.00902610011145722,"NF","miR200a,NP63"
"N",0.170619051913812,"NF","miR200a,TWIST2"
"P",0.0964280167338404,"DA","miR200a,TGFbeta"
"P",0.0978829223481023,"DA","miR200a,SNAI1"
"P",0.151543724356849,"DA","miR200a,TCF3"
"P",0.0446296813694585,"DA","miR200a,KLF8"
"P",0.0373161425322727,"DA","miR200a,CLDN7"
"P",0.0125140867250413,"TS","miR200a,ZEB1"
"N",0.053147005089529,"NF","miR200a,FOXC2"
"P",0.174776258503588,"DA","miR200a,OVOL2"
"N",0.0933111059755656,"NF","miR200a,SNAI2"
"P",0.197766854224638,"TS","miR200a,CDH1"
"N",0.114975764218675,"NF","miR200a,GRHL2"
"N",0.1341586961737,"NF","miR200a,miR34a"
"P",0.114348263879046,"TS","miR200a,GSC"
"N",0.156878885691692,"NF","miR200a,TWIST1"
"P",0.526375479188277,"TS","miR200a,ZEB2"
"N",0.0848034316538691,"NF","miR200a,miR101"
"P",0.126801745071414,"NF","miR200a,miR205"
"P",0.210679618019506,"DA","miR200c,miR200c"
"N",0.115051455644662,"NF","miR200c,miR141"
"P",0.121475078093261,"NF","miR200c,NP63"
"P",0.131143416953242,"DA","miR200c,TWIST2"
"N",0.200275320887073,"NF","miR200c,TGFbeta"
"N",0.150101273333424,"NF","miR200c,SNAI1"
"N",0.154996388953664,"NF","miR200c,TCF3"
"P",0.0149660823623205,"DA","miR200c,KLF8"
"P",0.0192363308809173,"DA","miR200c,CLDN7"
"N",0.0186079145681659,"NF","miR200c,ZEB1"
"N",0.0710585810931926,"NF","miR200c,FOXC2"
