"Nature","Strength","Type","Node"
"P",0.291642638366638,"DA","SNAI2,SNAI2"
"N",0.472788783592341,"NF","SNAI2,KLF8"
"N",0.330993483594634,"NF","SNAI2,CDH1"
"P",0.23581813385403,"DA","SNAI2,GSC"
"P",0.331466414042267,"DA","SNAI2,TWIST2"
"P",0.144689916623914,"DA","SNAI2,miR34a"
"N",0.362280568555716,"NF","SNAI2,TWIST1"
"N",0.161388558112818,"NF","SNAI2,FOXC2"
"P",0.368382624404902,"DA","SNAI2,miR101"
"N",0.123040351726707,"NF","SNAI2,miR200a"
"N",0.135817736649171,"NF","SNAI2,miR205"
"P",0.218405920011893,"DA","SNAI2,OVOL2"
"P",0.241782374420396,"DA","SNAI2,miR141"
"P",0.263679680259968,"TS","SNAI2,ZEB2"
"N",0.107404815597029,"NF","SNAI2,SNAI1"
"P",0.160563020849639,"TS","SNAI2,miR200c"
"N",0.312160218035051,"NF","SNAI2,TGFbeta"
"N",0.304054679820773,"NF","SNAI2,miR200b"
"P",0.183626063141576,"TS","SNAI2,ZEB1"
"P",0.248691235583905,"TS","SNAI2,GRHL2"
"N",0.40806030283407,"NF","SNAI2,TCF3"
"N",0.305129980541789,"NF","SNAI2,CLDN7"
"N",0.337354219921243,"NF","SNAI2,NP63"
"P",0.452981193624562,"TS","KLF8,KLF8"
"N",0.240909869688081,"NF","KLF8,CDH1"
"N",0.274588540015054,"NF","KLF8,GSC"
"P",0.259506199051099,"DA","KLF8,TWIST2"
"N",0.0468271946292713,"NF","KLF8,miR34a"
"P",0.316551436686611,"DA","KLF8,TWIST1"
"P",0.0996964349126382,"TS","KLF8,FOXC2"
"N",0.447501534886382,"NF","KLF8,miR101"
"N",0.140797100142364,"NF","KLF8,miR200a"
"P",0.0863321129702505,"TS","KLF8,miR205"
"N",0.18083139272953,"NF","KLF8,OVOL2"
"N",0.104976372803138,"NF","KLF8,miR141"
"N",0.268317819221984,"NF","KLF8,ZEB2"
"P",0.105863137773559,"DA","KLF8,SNAI1"
"P",0.113670397565629,"TS","KLF8,miR200c"
"P",0.222075833496258,"DA","KLF8,TGFbeta"
"N",0.321931880954109,"NF","KLF8,miR200b"
"N",0.122636015982812,"NF","KLF8,ZEB1"
"N",0.201187691735882,"NF","KLF8,GRHL2"
"P",0.388066049169889,"DA","KLF8,TCF3"
"P",0.285228455173576,"DA","KLF8,CLDN7"
"P",0.287960607701439,"DA","KLF8,NP63"
"P",0.170342778637162,"TS","CDH1,CDH1"
"P",0.228912494582105,"DA","CDH1,GSC"
"P",0.33122446485603,"DA","CDH1,TWIST2"
"N",0.0550813686502839,"NF","CDH1,miR34a"
"N",0.23612554852225,"NF","CDH1,TWIST1"
"N",0.0476219727319774,"NF","CDH1,FOXC2"
"N",0.255164735420709,"NF","CDH1,miR101"
"P",0.176779085560584,"DA","CDH1,miR200a"
"N",0.0297580957438972,"NF","CDH1,miR205"
"N",0.237340908828211,"NF","CDH1,OVOL2"
"P",0.079653418429327,"DA","CDH1,miR141"
"P",0.181776166745498,"TS","CDH1,ZEB2"
"N",0.0285139449651671,"NF","CDH1,SNAI1"
"P",0.113471103469587,"TS","CDH1,miR200c"
"P",0.283202547870624,"DA","CDH1,TGFbeta"
"P",0.357633881415819,"TS","CDH1,miR200b"
"P",0.0680077702115362,"TS","CDH1,ZEB1"
"N",0.128858135463557,"NF","CDH1,GRHL2"
"N",0.176944077577589,"NF","CDH1,TCF3"
"N",0.0740867369464446,"NF","CDH1,CLDN7"
"P",0.105121918704311,"DA","CDH1,NP63"
"P",0.0146135835380648,"TS","GSC,GSC"
"P",0.0962804183834081,"DA","GSC,TWIST2"
"P",0.135725522271027,"DA","GSC,miR34a"
"N",0.147790710726114,"NF","GSC,TWIST1"
"N",0.0468506242929444,"NF","GSC,FOXC2"
"N",0.0669982277116461,"NF","GSC,miR101"
"P",0.213031191031369,"DA","GSC,miR200a"
"P",0.0480031371846404,"TS","GSC,miR205"
"N",0.388920769886507,"NF","GSC,OVOL2"
"N",0.233318768892964,"NF","GSC,miR141"
"P",0.151832568568057,"TS","GSC,ZEB2"
"N",0.0210749207658331,"NF","GSC,SNAI1"
"N",0.201266113094441,"NF","GSC,miR200c"
"P",0.0107205511146367,"TS","GSC,TGFbeta"
"P",0.210668228849994,"TS","GSC,miR200b"
"N",0.160976945889795,"NF","GSC,ZEB1"
"N",0.267258128071553,"NF","GSC,GRHL2"
"N",0.329919548971662,"NF","GSC,TCF3"
"N",0.339051293558593,"NF","GSC,CLDN7"
"P",0.0395441134056901,"DA","GSC,NP63"
"P",0.122638223104703,"DA","TWIST2,TWIST2"
"N",0.210750511357382,"NF","TWIST2,miR34a"
"N",0.196239801861988,"NF","TWIST2,TWIST1"
"N",0.229616034704884,"NF","TWIST2,FOXC2"
"N",0.125817976478132,"NF","TWIST2,miR101"
"P",0.128321457422019,"DA","TWIST2,miR200a"
"P",0.206853425707847,"DA","TWIST2,miR205"
"N",0.232479543469888,"NF","TWIST2,OVOL2"
"N",0.159686916291006,"NF","TWIST2,miR141"
"P",0.26414309449161,"TS","TWIST2,ZEB2"
"N",0.159877608577775,"NF","TWIST2,SNAI1"
"N",0.0953644464925928,"NF","TWIST2,miR200c"
"N",0.100328767613377,"NF","TWIST2,TGFbeta"
"P",0.129867182768206,"TS","TWIST2,miR200b"
"N",0.19182056126076,"NF","TWIST2,ZEB1"
"N",0.193323167260337,"NF","TWIST2,GRHL2"
"N",0.288633292465385,"NF","TWIST2,TCF3"
"P",0.268824400743798,"TS","TWIST2,CLDN7"
"P",0.345182770291716,"TS","TWIST2,NP63"
"P",0.166249459453703,"TS","miR34a,miR34a"
"N",0.0391525550526079,"NF","miR34a,TWIST1"
"N",0.115661213166033,"NF","miR34a,FOXC2"
"P",0.0351090377234559,"DA","miR34a,miR101"
"N",0.175960583823557,"NF","miR34a,miR200a"
"P",0.0558479886217938,"DA","miR34a,miR205"
"N",0.203103334098676,"NF","miR34a,OVOL2"
"N",0.100328516207966,"NF","miR34a,miR141"
"P",0.120152761899655,"TS","miR34a,ZEB2"
"N",0.107005936746539,"NF","miR34a,SNAI1"
"P",0.16221009142188,"DA","miR34a,miR200c"
"P",0.148934790030671,"DA","miR34a,TGFbeta"
"P",0.155549009721275,"TS","miR34a,miR200b"
"N",0.102687710848655,"NF","miR34a,ZEB1"
"N",0.204963917687369,"NF","miR34a,GRHL2"
"N",0.0729874820129495,"NF","miR34a,TCF3"
"P",0.115590653651077,"TS","miR34a,CLDN7"
"P",0.155643293902255,"TS","miR34a,NP63"
"P",0.27232041337682,"TS","TWIST1,TWIST1"
"N",0.113722880277394,"NF","TWIST1,FOXC2"
"N",0.184732933033158,"NF","TWIST1,miR101"
"P",0.16225154376571,"DA","TWIST1,miR200a"
"N",0.043355791226463,"NF","TWIST1,miR205"
"N",0.160294016694961,"NF","TWIST1,OVOL2"
"N",0.132139119921003,"NF","TWIST1,miR141"
"P",0.123658571237289,"TS","TWIST1,ZEB2"
"N",0.0456815705039673,"NF","TWIST1,SNAI1"
"N",0.146363591721851,"NF","TWIST1,miR200c"
