"Nature","Strength","Type","Node"
"P",0.196988972242387,"TS","miR101,miR101"
"N",0.0998375603832252,"NF","miR101,TWIST2"
"N",0.081983395178752,"NF","miR101,TWIST1"
"N",0.193430389474863,"NF","miR101,ZEB2"
"P",0.129503138881979,"DA","miR101,GSC"
"N",0.18246068354393,"NF","miR101,miR200a"
"N",0.0901724436401711,"NF","miR101,CDH1"
"N",0.125026151618823,"NF","miR101,SNAI2"
"N",0.0257059686042347,"NF","miR101,KLF8"
"N",0.228345662440385,"NF","miR101,CLDN7"
"P",0.08658685409674,"TS","miR101,SNAI1"
"N",0.0706441941398663,"NF","miR101,FOXC2"
"N",0.230940850700744,"NF","miR101,OVOL2"
"P",0.0436038576066533,"DA","miR101,TGFbeta"
"P",0.198252866087394,"DA","miR101,miR205"
"N",0.206011551346855,"NF","miR101,ZEB1"
"P",0.21289118985289,"TS","miR101,miR141"
"N",0.0493100653792745,"NF","miR101,TCF3"
"P",0.0804849266017588,"DA","miR101,miR200c"
"P",0.233065930349145,"DA","miR101,GRHL2"
"N",0.0688022908022697,"NF","miR101,miR200b"
"P",0.203372832372234,"DA","miR101,NP63"
"N",0.120978623678131,"NF","miR101,miR34a"
"P",0.262164272569186,"DA","TWIST2,TWIST2"
"P",0.257948834087537,"DA","TWIST2,TWIST1"
"P",0.211448026479446,"TS","TWIST2,ZEB2"
"N",0.0217742375699463,"NF","TWIST2,GSC"
"P",0.0994231794316808,"DA","TWIST2,miR200a"
"P",0.190200451993488,"TS","TWIST2,CDH1"
"P",0.188035688008369,"TS","TWIST2,SNAI2"
"N",0.110642630286801,"NF","TWIST2,KLF8"
"P",0.127192190847602,"TS","TWIST2,CLDN7"
"N",0.0321418542426781,"NF","TWIST2,SNAI1"
"N",0.169118382407113,"NF","TWIST2,FOXC2"
"P",0.178993689350731,"TS","TWIST2,OVOL2"
"N",0.0892946567960705,"NF","TWIST2,TGFbeta"
"P",0.145884342373173,"DA","TWIST2,miR205"
"P",0.157114476349426,"TS","TWIST2,ZEB1"
"P",0.0611224398785776,"TS","TWIST2,miR141"
"P",0.260028172016416,"DA","TWIST2,TCF3"
"P",0.0439492808763295,"TS","TWIST2,miR200c"
"N",0.0894549759363205,"NF","TWIST2,GRHL2"
"N",0.129999245992984,"NF","TWIST2,miR200b"
"N",0.0994586847060273,"NF","TWIST2,NP63"
"P",0.0622887447404338,"TS","TWIST2,miR34a"
"P",0.0159426754119551,"DA","TWIST1,TWIST1"
"P",0.107892938986649,"TS","TWIST1,ZEB2"
"P",0.0639319497685685,"TS","TWIST1,GSC"
"P",0.0206960879579265,"TS","TWIST1,miR200a"
"N",0.139523760014478,"NF","TWIST1,CDH1"
"P",0.209979928112285,"TS","TWIST1,SNAI2"
"N",0.175386503043586,"NF","TWIST1,KLF8"
"N",0.232280946964354,"NF","TWIST1,CLDN7"
"N",0.0432136114803047,"NF","TWIST1,SNAI1"
"N",0.0568983762242762,"NF","TWIST1,FOXC2"
"N",0.14452093507519,"NF","TWIST1,OVOL2"
"N",0.0536410219327309,"NF","TWIST1,TGFbeta"
"N",0.115094726530928,"NF","TWIST1,miR205"
"N",0.121487339364047,"NF","TWIST1,ZEB1"
"N",0.128978516807778,"NF","TWIST1,miR141"
"P",0.22665259990948,"DA","TWIST1,TCF3"
"N",0.114861296273951,"NF","TWIST1,miR200c"
"P",0.129590668077254,"TS","TWIST1,GRHL2"
"P",0.0653668797006332,"TS","TWIST1,miR200b"
"P",0.239719679601759,"TS","TWIST1,NP63"
"N",0.113178374694368,"NF","TWIST1,miR34a"
"P",0.14578103557866,"TS","ZEB2,ZEB2"
"P",0.0508053741061029,"TS","ZEB2,GSC"
"P",0.0833535759924096,"TS","ZEB2,miR200a"
"N",0.0526155816612023,"NF","ZEB2,CDH1"
"N",0.0885652522000017,"NF","ZEB2,SNAI2"
"P",0.114716631616002,"TS","ZEB2,KLF8"
"N",0.12319140442743,"NF","ZEB2,CLDN7"
"P",0.0521771091288836,"TS","ZEB2,SNAI1"
"P",0.0402836623324208,"TS","ZEB2,FOXC2"
"N",0.112933962361,"NF","ZEB2,OVOL2"
"P",0.0125344624565869,"TS","ZEB2,TGFbeta"
"N",0.116322400508521,"NF","ZEB2,miR205"
"P",0.115956004963893,"DA","ZEB2,ZEB1"
"P",0.117984363263099,"DA","ZEB2,miR141"
"N",0.0380412397142639,"NF","ZEB2,TCF3"
"N",0.0518387048319511,"NF","ZEB2,miR200c"
"N",0.13851120745177,"NF","ZEB2,GRHL2"
"N",0.0455601759886024,"NF","ZEB2,miR200b"
"N",0.179690529733468,"NF","ZEB2,NP63"
"P",0.174053462185088,"DA","ZEB2,miR34a"
"P",0.020513473651664,"DA","GSC,GSC"
"N",0.1492552798094,"NF","GSC,miR200a"
"P",0.0238357218658382,"DA","GSC,CDH1"
"P",0.0969607451389644,"DA","GSC,SNAI2"
"N",0.13411824184946,"NF","GSC,KLF8"
"N",0.108455912447172,"NF","GSC,CLDN7"
"P",0.0487683893346652,"TS","GSC,SNAI1"
"N",0.117848435250091,"NF","GSC,FOXC2"
"P",0.116529802676439,"TS","GSC,OVOL2"
"P",0.0169270380729103,"DA","GSC,TGFbeta"
"P",0.123866775560676,"DA","GSC,miR205"
"P",0.127632755158389,"TS","GSC,ZEB1"
"P",0.166425308149248,"TS","GSC,miR141"
"P",0.0422760179822132,"TS","GSC,TCF3"
"P",0.0985679367687685,"DA","GSC,miR200c"
"P",0.188678269549487,"DA","GSC,GRHL2"
"P",0.107777385820937,"TS","GSC,miR200b"
"P",0.206084943793301,"DA","GSC,NP63"
"N",0.0980742215326223,"NF","GSC,miR34a"
"P",0.23338650694497,"DA","miR200a,miR200a"
"N",0.0646819375572348,"NF","miR200a,CDH1"
"P",0.113602825141901,"DA","miR200a,SNAI2"
"P",0.0750455521281086,"DA","miR200a,KLF8"
"N",0.255861629546608,"NF","miR200a,CLDN7"
"P",0.198387375287886,"DA","miR200a,SNAI1"
"P",0.292021651883215,"DA","miR200a,FOXC2"
"P",0.225755180729611,"TS","miR200a,OVOL2"
"P",0.0833108566588962,"TS","miR200a,TGFbeta"
"P",0.232400231856108,"DA","miR200a,miR205"
"P",0.390974888033013,"TS","miR200a,ZEB1"
"N",0.28049908498878,"NF","miR200a,miR141"
"P",0.0554415892275144,"TS","miR200a,TCF3"
"N",0.21101746422678,"NF","miR200a,miR200c"
"N",0.324778135897814,"NF","miR200a,GRHL2"
"N",0.144122266987242,"NF","miR200a,miR200b"
"N",0.17097894438544,"NF","miR200a,NP63"
"N",0.141230809405068,"NF","miR200a,miR34a"
"P",0.191298342580878,"DA","CDH1,CDH1"
"P",0.157787244829029,"DA","CDH1,SNAI2"
"N",0.219880840829353,"NF","CDH1,KLF8"
"N",0.26481557162792,"NF","CDH1,CLDN7"
"N",0.126774367370198,"NF","CDH1,SNAI1"
"P",0.100916181546355,"DA","CDH1,FOXC2"
"N",0.141484250518089,"NF","CDH1,OVOL2"
"P",0.0137737583550407,"DA","CDH1,TGFbeta"
"P",0.104478683108094,"DA","CDH1,miR205"
"P",0.112626963985757,"TS","CDH1,ZEB1"
"N",0.129381136601524,"NF","CDH1,miR141"
"P",0.3143906828731,"TS","CDH1,TCF3"
"P",0.0416685029328206,"DA","CDH1,miR200c"
"N",0.12496157801281,"NF","CDH1,GRHL2"
"N",0.0203702474751238,"NF","CDH1,miR200b"
"P",0.163737391400527,"DA","CDH1,NP63"
"N",0.0742596321927829,"NF","CDH1,miR34a"
"P",0.0752935242500588,"TS","SNAI2,SNAI2"
"N",0.0870110830665092,"NF","SNAI2,KLF8"
"N",0.131531411940239,"NF","SNAI2,CLDN7"
"N",0.10766213116846,"NF","SNAI2,SNAI1"
"P",0.0749951375222577,"DA","SNAI2,FOXC2"
"N",0.142552836474323,"NF","SNAI2,OVOL2"
"N",0.0264424997371106,"NF","SNAI2,TGFbeta"
"P",0.0943464462191462,"DA","SNAI2,miR205"
"P",0.0869576043539357,"TS","SNAI2,ZEB1"
"N",0.160283712195097,"NF","SNAI2,miR141"
"P",0.181376906445179,"TS","SNAI2,TCF3"
"N",0.0904737641770607,"NF","SNAI2,miR200c"
"P",0.0743775906527761,"DA","SNAI2,GRHL2"
"N",0.0780118013475405,"NF","SNAI2,miR200b"
"P",0.110869892870159,"DA","SNAI2,NP63"
"P",0.0489193336119125,"TS","SNAI2,miR34a"
"P",0.0492715983552076,"TS","KLF8,KLF8"
"P",0.0936237119515423,"TS","KLF8,CLDN7"
"P",0.110465371438705,"DA","KLF8,SNAI1"
"P",0.0580699866480237,"DA","KLF8,FOXC2"
"P",0.129552123234272,"TS","KLF8,OVOL2"
"N",0.0483705146443721,"NF","KLF8,TGFbeta"
"N",0.0791636599098317,"NF","KLF8,miR205"
"P",0.0708850714540706,"TS","KLF8,ZEB1"
"N",0.0779162373778479,"NF","KLF8,miR141"
"N",0.143464720352991,"NF","KLF8,TCF3"
"N",0.0518792609977393,"NF","KLF8,miR200c"
"N",0.0846531620812773,"NF","KLF8,GRHL2"
"N",0.00973174795964064,"NF","KLF8,miR200b"
"N",0.0850644376966872,"NF","KLF8,NP63"
"P",0.0511828509296413,"TS","KLF8,miR34a"
"P",0.137975825547877,"TS","CLDN7,CLDN7"
"N",0.143216777850338,"NF","CLDN7,SNAI1"
"N",0.220496523059555,"NF","CLDN7,FOXC2"
"N",0.133043707290487,"NF","CLDN7,OVOL2"
"P",0.0311921613479194,"DA","CLDN7,TGFbeta"
"N",0.208733504024859,"NF","CLDN7,miR205"
"N",0.233458081532076,"NF","CLDN7,ZEB1"
"P",0.23217135602389,"TS","CLDN7,miR141"
"N",0.187816833949325,"NF","CLDN7,TCF3"
"P",0.232695338416238,"DA","CLDN7,miR200c"
"P",0.157198846472042,"DA","CLDN7,GRHL2"
"N",0.198210120932999,"NF","CLDN7,miR200b"
"N",0.0965952960979631,"NF","CLDN7,NP63"
"P",0.084282736115838,"TS","CLDN7,miR34a"
"P",0.214505735794736,"TS","SNAI1,SNAI1"
"P",0.130109214008587,"DA","SNAI1,FOXC2"
"N",0.20744909537828,"NF","SNAI1,OVOL2"
"P",0.0886091265071085,"TS","SNAI1,TGFbeta"
"P",0.186329729726982,"DA","SNAI1,miR205"
"P",0.183359439927049,"TS","SNAI1,ZEB1"
"N",0.224645008979989,"NF","SNAI1,miR141"
"N",0.0433640912225562,"NF","SNAI1,TCF3"
"N",0.161435304321689,"NF","SNAI1,miR200c"
"N",0.199775377873158,"NF","SNAI1,GRHL2"
"P",0.122863189768427,"DA","SNAI1,miR200b"
"P",0.153921507303606,"DA","SNAI1,NP63"
"P",0.0300790999713575,"TS","SNAI1,miR34a"
"P",0.147355135849787,"DA","FOXC2,FOXC2"
"N",0.216981864830688,"NF","FOXC2,OVOL2"
"N",0.12551288413173,"NF","FOXC2,TGFbeta"
"P",0.214983485002179,"DA","FOXC2,miR205"
"P",0.237996643691038,"TS","FOXC2,ZEB1"
"N",0.26617338165132,"NF","FOXC2,miR141"
"N",0.0640646171665563,"NF","FOXC2,TCF3"
"N",0.28156627976303,"NF","FOXC2,miR200c"
"N",0.278995475127672,"NF","FOXC2,GRHL2"
"P",0.266128511910692,"DA","FOXC2,miR200b"
"P",0.19065138732032,"DA","FOXC2,NP63"
"P",0.222321679200382,"TS","FOXC2,miR34a"
"P",0.0306863202681102,"TS","OVOL2,OVOL2"
"N",0.0328293834120512,"NF","OVOL2,TGFbeta"
"P",0.179284105696949,"TS","OVOL2,miR205"
"P",0.193944110323902,"DA","OVOL2,ZEB1"
"N",0.184077021509827,"NF","OVOL2,miR141"
"N",0.0940231507742216,"NF","OVOL2,TCF3"
"N",0.232796108014996,"NF","OVOL2,miR200c"
"P",0.101632478071903,"TS","OVOL2,GRHL2"
"N",0.216915972832356,"NF","OVOL2,miR200b"
"P",0.178635446047391,"TS","OVOL2,NP63"
"N",0.18301713974516,"NF","OVOL2,miR34a"
"P",0.186972697737041,"TS","TGFbeta,TGFbeta"
"N",0.0396300457146029,"NF","TGFbeta,miR205"
"N",0.0501290990897747,"NF","TGFbeta,ZEB1"
"N",0.0890703355489996,"NF","TGFbeta,miR141"
"N",0.0323071632146205,"NF","TGFbeta,TCF3"
"N",0.0897992781999243,"NF","TGFbeta,miR200c"
"N",0.104268959659356,"NF","TGFbeta,GRHL2"
"N",0.168709182038763,"NF","TGFbeta,miR200b"
"N",0.122350797677042,"NF","TGFbeta,NP63"
