"Nature","Strength","Type","Node"
"P",0.151897443286262,"TS","TWIST2,TWIST2"
"P",0.182801379871358,"DA","TWIST2,miR141"
"N",0.140154191910028,"NF","TWIST2,SNAI1"
"N",0.0568005920501143,"NF","TWIST2,miR205"
"P",0.0572883521647259,"DA","TWIST2,NP63"
"P",0.0542463542483196,"DA","TWIST2,GSC"
"P",0.180795762175781,"DA","TWIST2,GRHL2"
"N",0.260323821859258,"NF","TWIST2,TWIST1"
"N",0.0394994302868234,"NF","TWIST2,FOXC2"
"N",0.226225891405892,"NF","TWIST2,TCF3"
"N",0.14238486200273,"NF","TWIST2,CLDN7"
"N",0.142413132153316,"NF","TWIST2,SNAI2"
"P",0.124359411244643,"TS","TWIST2,TGFbeta"
"P",0.131712508195541,"DA","TWIST2,miR101"
"N",0.145884133811959,"NF","TWIST2,OVOL2"
"P",0.125346536900231,"TS","TWIST2,CDH1"
"P",0.145999284457773,"TS","TWIST2,KLF8"
"P",0.14790091658156,"TS","TWIST2,ZEB1"
"N",0.124715619955202,"NF","TWIST2,miR34a"
"P",0.322845677060009,"TS","TWIST2,ZEB2"
"P",0.183368456740631,"TS","TWIST2,miR200b"
"N",0.122385857567219,"NF","TWIST2,miR200c"
"N",0.135761219536398,"NF","TWIST2,miR200a"
"P",0.040299428261409,"TS","miR141,miR141"
"N",0.313417776021716,"NF","miR141,SNAI1"
"N",0.0891268550382711,"NF","miR141,miR205"
"P",0.0529373553719955,"DA","miR141,NP63"
"P",0.113535364480696,"DA","miR141,GSC"
"N",0.124781469396097,"NF","miR141,GRHL2"
"P",0.0246850418258984,"TS","miR141,TWIST1"
"N",0.0646919563336381,"NF","miR141,FOXC2"
"P",0.025797683017371,"DA","miR141,TCF3"
"P",0.0379286499677686,"DA","miR141,CLDN7"
"P",0.1261843756142,"DA","miR141,SNAI2"
"N",0.0753701455994444,"NF","miR141,TGFbeta"
"N",0.275437941850596,"NF","miR141,miR101"
"N",0.0338142357358378,"NF","miR141,OVOL2"
"P",0.113575797812086,"TS","miR141,CDH1"
"N",0.150620559096024,"NF","miR141,KLF8"
"N",0.0429860661395081,"NF","miR141,ZEB1"
"P",0.0396467447418976,"DA","miR141,miR34a"
"N",0.378194492792707,"NF","miR141,ZEB2"
"N",0.11706964202831,"NF","miR141,miR200b"
"N",0.170806669084427,"NF","miR141,miR200c"
"P",0.15620979480519,"DA","miR141,miR200a"
"P",0.418223479945062,"DA","SNAI1,SNAI1"
"N",0.0531389275027905,"NF","SNAI1,miR205"
"P",0.0412264337281588,"DA","SNAI1,NP63"
"N",0.342620083069803,"NF","SNAI1,GSC"
"P",0.218591974958874,"DA","SNAI1,GRHL2"
"N",0.515012552826212,"NF","SNAI1,TWIST1"
"P",0.185313010348239,"DA","SNAI1,FOXC2"
"N",0.277800332354415,"NF","SNAI1,TCF3"
"N",0.13895592237677,"NF","SNAI1,CLDN7"
"N",0.192462374392104,"NF","SNAI1,SNAI2"
"N",0.365953995554159,"NF","SNAI1,TGFbeta"
"P",0.549191431268671,"DA","SNAI1,miR101"
"N",0.229844528616177,"NF","SNAI1,OVOL2"
"N",0.138879937305775,"NF","SNAI1,CDH1"
"P",0.299700050261831,"TS","SNAI1,KLF8"
"P",0.171279460666366,"TS","SNAI1,ZEB1"
"P",0.506403702554346,"TS","SNAI1,miR34a"
"P",0.288223066457216,"TS","SNAI1,ZEB2"
"N",0.367316936303704,"NF","SNAI1,miR200b"
"P",0.235729668825324,"TS","SNAI1,miR200c"
"P",0.20938886994083,"DA","SNAI1,miR200a"
"P",0.107508402117082,"TS","miR205,miR205"
"N",0.370025786471493,"NF","miR205,NP63"
"N",0.057361303982472,"NF","miR205,GSC"
"N",0.304568632608819,"NF","miR205,GRHL2"
"N",0.0972259170155195,"NF","miR205,TWIST1"
"N",0.132676930684089,"NF","miR205,FOXC2"
"P",0.093258087276877,"DA","miR205,TCF3"
"P",0.0560810951571825,"DA","miR205,CLDN7"
"P",0.0713486411427257,"DA","miR205,SNAI2"
"P",0.0487485363637971,"DA","miR205,TGFbeta"
"N",0.0953494924717148,"NF","miR205,miR101"
"P",0.0977088745722526,"TS","miR205,OVOL2"
"P",0.128735956429062,"TS","miR205,CDH1"
"N",0.0627313735697333,"NF","miR205,KLF8"
"N",0.0944959967884958,"NF","miR205,ZEB1"
"P",0.0468565600026569,"DA","miR205,miR34a"
"N",0.230009355822055,"NF","miR205,ZEB2"
"N",0.123881043949247,"NF","miR205,miR200b"
"N",0.177134683683492,"NF","miR205,miR200c"
"N",0.166228164609245,"NF","miR205,miR200a"
"P",0.43366884827036,"DA","NP63,NP63"
"N",0.112150417828947,"NF","NP63,GSC"
"P",0.417071353479019,"DA","NP63,GRHL2"
"P",0.092020588465477,"DA","NP63,TWIST1"
"N",0.0733078071820149,"NF","NP63,FOXC2"
"N",0.0874927420929078,"NF","NP63,TCF3"
"N",0.0204630865779552,"NF","NP63,CLDN7"
"P",0.0486289630310744,"DA","NP63,SNAI2"
"P",0.103621649651004,"DA","NP63,TGFbeta"
"N",0.0623193744224794,"NF","NP63,miR101"
"P",0.137681484830789,"TS","NP63,OVOL2"
"P",0.123556156000919,"TS","NP63,CDH1"
"N",0.0297466966966591,"NF","NP63,KLF8"
"P",0.059164498344165,"TS","NP63,ZEB1"
"N",0.0288297251936298,"NF","NP63,miR34a"
"N",0.219009861327905,"NF","NP63,ZEB2"
"P",0.0875342024359031,"DA","NP63,miR200b"
"N",0.108026513237926,"NF","NP63,miR200c"
"N",0.097148428498138,"NF","NP63,miR200a"
"P",0.0298802550842572,"DA","GSC,GSC"
"N",0.0978407590319858,"NF","GSC,GRHL2"
"P",0.163133907117298,"TS","GSC,TWIST1"
"N",0.0595692297707595,"NF","GSC,FOXC2"
"P",0.136931237995528,"DA","GSC,TCF3"
"N",0.0633947724904058,"NF","GSC,CLDN7"
"P",0.0569444019137235,"DA","GSC,SNAI2"
"N",0.0316870507897563,"NF","GSC,TGFbeta"
"N",0.30566723765725,"NF","GSC,miR101"
"N",0.0635722163025631,"NF","GSC,OVOL2"
"P",0.0817923626561228,"TS","GSC,CDH1"
"N",0.213521700216724,"NF","GSC,KLF8"
"P",0.0737613224469689,"TS","GSC,ZEB1"
"P",0.0920055465383838,"DA","GSC,miR34a"
"N",0.277501771612552,"NF","GSC,ZEB2"
"P",0.119886370007031,"TS","GSC,miR200b"
"N",0.172573944105897,"NF","GSC,miR200c"
"N",0.091767047450066,"NF","GSC,miR200a"
"P",0.302507239873566,"DA","GRHL2,GRHL2"
"N",0.0764608185410595,"NF","GRHL2,TWIST1"
"P",0.0549084972832677,"DA","GRHL2,FOXC2"
"N",0.0811957247551111,"NF","GRHL2,TCF3"
"N",0.129160974123643,"NF","GRHL2,CLDN7"
"P",0.0699241020140884,"DA","GRHL2,SNAI2"
"P",0.0544442188038579,"DA","GRHL2,TGFbeta"
"N",0.185545331668162,"NF","GRHL2,miR101"
"P",0.0830777143769621,"TS","GRHL2,OVOL2"
"N",0.0805901892702036,"NF","GRHL2,CDH1"
"N",0.0618180901479567,"NF","GRHL2,KLF8"
"P",0.135800869936396,"TS","GRHL2,ZEB1"
"N",0.12106138403034,"NF","GRHL2,miR34a"
"N",0.230474450975609,"NF","GRHL2,ZEB2"
"N",0.139887473775588,"NF","GRHL2,miR200b"
"P",0.105808576292201,"DA","GRHL2,miR200c"
"N",0.085428998353895,"NF","GRHL2,miR200a"
"P",0.41103626540316,"TS","TWIST1,TWIST1"
"N",0.289094053056958,"NF","TWIST1,FOXC2"
"P",0.177149437658103,"DA","TWIST1,TCF3"
"P",0.0882283184297476,"DA","TWIST1,CLDN7"
"P",0.0863267246603451,"DA","TWIST1,SNAI2"
"P",0.13315674772413,"DA","TWIST1,TGFbeta"
"N",0.385039302694309,"NF","TWIST1,miR101"
"N",0.0627011287371522,"NF","TWIST1,OVOL2"
"P",0.200680052198354,"TS","TWIST1,CDH1"
"N",0.196174718610819,"NF","TWIST1,KLF8"
"N",0.100356380804169,"NF","TWIST1,ZEB1"
"N",0.281767183605622,"NF","TWIST1,miR34a"
"P",0.0937692718248354,"TS","TWIST1,ZEB2"
"N",0.0820197564433175,"NF","TWIST1,miR200b"
"P",0.075569183584042,"TS","TWIST1,miR200c"
"P",0.0731788233252712,"DA","TWIST1,miR200a"
"P",0.166492106134409,"DA","FOXC2,FOXC2"
"P",0.110488980767744,"TS","FOXC2,TCF3"
"P",0.0492611794632295,"TS","FOXC2,CLDN7"
"P",0.0832726527173824,"TS","FOXC2,SNAI2"
"N",0.104792587344148,"NF","FOXC2,TGFbeta"
"P",0.189211865026906,"DA","FOXC2,miR101"
"N",0.0524872748321951,"NF","FOXC2,OVOL2"
