"Nature","Strength","Type","Node"
"P",0.674912520487012,"TS","miR200,miR200"
"N",0.876071790043005,"NF","miR200,GRHL2"
"N",0.971296277469428,"NF","miR200,miR145"
"N",0.373633244245461,"NF","miR200,OVOL2"
"N",0.751783017682104,"NF","miR200,OCT4"
"N",0.905799386518804,"NF","miR200,ZEB"
"P",1.077231059599,"DA","GRHL2,GRHL2"
"P",1.01041457658456,"DA","GRHL2,miR145"
"P",0.402271075949352,"DA","GRHL2,OVOL2"
"P",0.535067529018296,"NF","GRHL2,OCT4"
"P",1.10645454971867,"TS","GRHL2,ZEB"
"P",0.954096761658654,"DA","miR145,miR145"
"P",0.371437173988885,"DA","miR145,OVOL2"
"P",0.699833600614747,"TS","miR145,OCT4"
"P",1.03751039169223,"TS","miR145,ZEB"
"P",0.0140353809588953,"TS","OVOL2,OVOL2"
"P",0.142969262378223,"NF","OVOL2,OCT4"
"P",0.406611192972891,"TS","OVOL2,ZEB"
"P",0.285034041103406,"DA","OCT4,OCT4"
"P",0.561262557698985,"NF","OCT4,ZEB"
"P",0.934931439388822,"DA","ZEB,ZEB"
