states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10011110010101111110',0.0064333333333333334,0.00020548046676563273,0.2564102564102564,0.0074333333333333335,0.0008730533902472531,0.2564102564102564,,,
'10001110010100111100',0.005733333333333333,0.00071336448530109,0.2564102564102564,0.006633333333333334,0.0008379870059984357,0.2564102564102564,,,
'10001110010100110100',0.0029,0.0003265986323710904,0.28205128205128205,0.0013666666666666664,0.00030912061651652346,0.28205128205128205,,,
'01110001101001001011',0.019366666666666667,0.00044969125210773475,0.23076923076923078,0.010533333333333334,0.0010530379332620871,0.23076923076923078,,,
'10001110010110110100',0.020033333333333334,0.0005312459150169738,0.23076923076923078,0.009933333333333334,0.0003681787005729086,0.23076923076923078,,,
'01110001101010000011',0.0074666666666666675,0.0003299831645537223,0.28205128205128205,0.010400000000000001,0.0007118052168020872,0.28205128205128205,,,
'01110001101011001011',0.0026999999999999997,0.00014142135623730948,0.28205128205128205,0.002166666666666667,4.714045207910329e-5,0.28205128205128205,,,
'10001010010100111100',0.0047666666666666664,0.0003399346342395191,0.28205128205128205,0.0032999999999999995,0.0004966554808583781,0.28205128205128205,,,
'01100001101010000011',0.0019666666666666665,0.00016996731711975958,0.28205128205128205,,,,,,
'10011110010101111100',0.0027333333333333337,0.00032998316455372216,0.28205128205128205,,,,,,
'10011110010101110110',,,,0.0016333333333333332,0.0003091206165165235,0.28205128205128205,,,
'01110001101000001011',,,,0.021766666666666667,0.0006128258770283403,0.2564102564102564,,,
'01100101101010000001',,,,0.0031,0.0005099019513592786,0.28205128205128205,,,
'10011110010111110110',,,,0.011366666666666666,0.0006548960901462837,0.23076923076923078,,,
'10001010010101111100',,,,0.0036333333333333335,0.0005906681715556452,0.3076923076923077,,,
'10001110010111110100',,,,0.02086666666666667,0.001808006882976082,0.2564102564102564,,,
'01100001101000001001',,,,0.010666666666666666,0.0009463379711052266,0.23076923076923078,,,
'01110101101010000011',,,,0.0031333333333333335,0.0004496912521077348,0.3076923076923077,,,
'10011010010101111110',,,,0.0028,0.00032659863237109054,0.28205128205128205,,,
'01100001101010001001',,,,0.0017333333333333333,0.00032998316455372216,0.28205128205128205,,,
'01110001101010001011',,,,0.0021,0.00014142135623730956,0.3076923076923077,,,
'10001110010101110100',,,,0.002,0.000282842712474619,0.3076923076923077,,,
