"Nature","Strength","Type","Node"
"P",0.558798908008822,"DA","OVOL2,OVOL2"
"P",0.312342745239189,"DA","OVOL2,GRHL2"
"N",0.347447251710204,"NF","OVOL2,miR200"
"P",0.2881481167049,"DA","OVOL2,Ecad"
"P",0.178990424191253,"DA","OVOL2,miR34"
"P",0.168162212003257,"DA","OVOL2,SNAIL"
"P",0.248349796969566,"DA","OVOL2,KEAP1"
"P",0.29921174072814,"TS","OVOL2,ZEB"
"P",0.088812933076864,"TS","OVOL2,NRF2"
"P",0.16499696219881,"DA","GRHL2,GRHL2"
"P",0.102349152286644,"DA","GRHL2,miR200"
"P",0.143676062578462,"DA","GRHL2,Ecad"
"P",0.0998210086980447,"DA","GRHL2,miR34"
"P",0.0855026478673049,"DA","GRHL2,SNAIL"
"N",0.069501905009803,"NF","GRHL2,KEAP1"
"P",0.137685783951076,"TS","GRHL2,ZEB"
"N",0.173185020843135,"NF","GRHL2,NRF2"
"P",0.0500172924159324,"DA","miR200,miR200"
"P",0.153525929369584,"DA","miR200,Ecad"
"N",0.107118924672532,"NF","miR200,miR34"
"P",0.0670596811663958,"TS","miR200,SNAIL"
"P",0.150333062500459,"TS","miR200,KEAP1"
"P",0.0798618825626108,"TS","miR200,ZEB"
"P",0.283144061078595,"DA","miR200,NRF2"
"P",0.122355162958114,"DA","Ecad,Ecad"
"P",0.16873780472505,"DA","Ecad,miR34"
"N",0.0951010864120467,"NF","Ecad,SNAIL"
"N",0.125809976388428,"NF","Ecad,KEAP1"
"P",0.123367633633281,"TS","Ecad,ZEB"
"N",0.267477042137379,"NF","Ecad,NRF2"
"P",0.0774594252685538,"TS","miR34,miR34"
"N",0.0640706900886643,"NF","miR34,SNAIL"
"N",0.0641800302834761,"NF","miR34,KEAP1"
"P",0.107851230913781,"TS","miR34,ZEB"
"N",0.0411457235079715,"NF","miR34,NRF2"
"P",0.157579143074057,"TS","SNAIL,SNAIL"
"P",0.064562781272722,"DA","SNAIL,KEAP1"
"P",0.0853024506714622,"TS","SNAIL,ZEB"
"P",0.0429781920613214,"TS","SNAIL,NRF2"
"P",0.101564039246934,"DA","KEAP1,KEAP1"
"N",0.059435315320836,"NF","KEAP1,ZEB"
"P",0.147935038281044,"TS","KEAP1,NRF2"
"P",0.0410974708754348,"TS","ZEB,ZEB"
"N",0.195120795144768,"NF","ZEB,NRF2"
"P",0.00483202174738924,"DA","NRF2,NRF2"
