"Nature","Strength","Type","Node"
"P",0.189697529500872,"TS","ZEB,ZEB"
"P",0.0520240880325485,"TS","ZEB,OVOL2"
"N",0.0511575331611112,"NF","ZEB,SNAIL"
"P",0.111621924840213,"TS","ZEB,KEAP1"
"P",0.00407836686922387,"TS","ZEB,Ecad"
"N",0.00167777733917294,"NF","ZEB,GRHL2"
"P",0.0867550827486464,"DA","ZEB,miR200"
"P",0.134139583849543,"DA","ZEB,NRF2"
"N",0.0332220023509146,"NF","ZEB,miR34"
"P",0.103216425377619,"TS","OVOL2,OVOL2"
"N",0.0792350780979929,"NF","OVOL2,SNAIL"
"P",0.127182559819441,"DA","OVOL2,KEAP1"
"P",0.0677379127678763,"DA","OVOL2,Ecad"
"N",0.0672528239412847,"NF","OVOL2,GRHL2"
"N",0.109184146614508,"NF","OVOL2,miR200"
"P",0.0859188925298562,"TS","OVOL2,NRF2"
"N",0.0689756889025247,"NF","OVOL2,miR34"
"P",0.159497141231014,"TS","SNAIL,SNAIL"
"P",0.0990444077044707,"DA","SNAIL,KEAP1"
"P",0.0856916076358331,"DA","SNAIL,Ecad"
"P",0.050605042057758,"DA","SNAIL,GRHL2"
"P",0.0907687500013354,"TS","SNAIL,miR200"
"P",0.0604163163978431,"TS","SNAIL,NRF2"
"N",0.0816663806827623,"NF","SNAIL,miR34"
"P",0.14882361758696,"DA","KEAP1,KEAP1"
"P",0.15092224346126,"DA","KEAP1,Ecad"
"N",0.120440313652274,"NF","KEAP1,GRHL2"
"P",0.0953141881021276,"TS","KEAP1,miR200"
"P",0.218448439557039,"TS","KEAP1,NRF2"
"N",0.142890060281196,"NF","KEAP1,miR34"
"P",0.0194974630999768,"DA","Ecad,Ecad"
"N",0.0166299162920824,"NF","Ecad,GRHL2"
"N",0.12162524294243,"NF","Ecad,miR200"
"P",0.233569610707594,"TS","Ecad,NRF2"
"N",0.120583055910689,"NF","Ecad,miR34"
"P",0.0137623694841881,"TS","GRHL2,GRHL2"
"P",0.0911143690959197,"DA","GRHL2,miR200"
"N",0.12197255668533,"NF","GRHL2,NRF2"
"P",0.0299293529082159,"TS","GRHL2,miR34"
"P",0.15656453409153,"TS","miR200,miR200"
"P",0.0837394464339094,"DA","miR200,NRF2"
"N",0.0826746457913988,"NF","miR200,miR34"
"P",0.103946086618692,"DA","NRF2,NRF2"
"N",0.117144788770739,"NF","NRF2,miR34"
"P",0.130343490922785,"TS","miR34,miR34"
