"Nature","Strength","Type","Node"
"P",0.552849079526592,"DA","OVOL2,OVOL2"
"N",0.181715441087025,"NF","OVOL2,NRF2"
"N",0.334039203708468,"NF","OVOL2,miR200"
"P",0.309634263065967,"DA","OVOL2,GRHL2"
"P",0.28527742400369,"DA","OVOL2,Ecad"
"N",0.194697360702842,"NF","OVOL2,SNAIL"
"P",0.273265926755168,"TS","OVOL2,ZEB"
"N",0.243486980007383,"NF","OVOL2,KEAP1"
"N",0.16776101162951,"NF","OVOL2,miR34"
"P",0.121037980759584,"TS","NRF2,NRF2"
"N",0.0939501279169576,"NF","NRF2,miR200"
"N",0.0709826044632728,"NF","NRF2,GRHL2"
"N",0.153531729848634,"NF","NRF2,Ecad"
"P",0.027426138739597,"TS","NRF2,SNAIL"
"N",0.14496400205639,"NF","NRF2,ZEB"
"N",0.102673572139463,"NF","NRF2,KEAP1"
"P",0.120674106283551,"DA","NRF2,miR34"
"P",0.066195052065356,"DA","miR200,miR200"
"P",0.134798464265325,"DA","miR200,GRHL2"
"P",0.178661440582006,"DA","miR200,Ecad"
"P",0.041922290706098,"TS","miR200,SNAIL"
"P",0.0743989987263724,"TS","miR200,ZEB"
"N",0.128201367457078,"NF","miR200,KEAP1"
"P",0.10805450650309,"DA","miR200,miR34"
"P",0.168866281404681,"DA","GRHL2,GRHL2"
"P",0.145955020725162,"DA","GRHL2,Ecad"
"N",0.144295039644923,"NF","GRHL2,SNAIL"
"P",0.093095888655436,"TS","GRHL2,ZEB"
"P",0.0765718423296184,"TS","GRHL2,KEAP1"
"N",0.0805000344385497,"NF","GRHL2,miR34"
"P",0.123043760045643,"DA","Ecad,Ecad"
"N",0.154256767178077,"NF","Ecad,SNAIL"
"P",0.0857022429848725,"TS","Ecad,ZEB"
"P",0.134020168863486,"TS","Ecad,KEAP1"
"N",0.074288751153056,"NF","Ecad,miR34"
"P",0.188940170039799,"TS","SNAIL,SNAIL"
"N",0.125731906370449,"NF","SNAIL,ZEB"
"N",0.0573130201254428,"NF","SNAIL,KEAP1"
"P",0.0847626145267065,"DA","SNAIL,miR34"
"P",0.0408124242218944,"TS","ZEB,ZEB"
"P",0.0729843387405539,"DA","ZEB,KEAP1"
"N",0.0854466681589297,"NF","ZEB,miR34"
"P",0.109682400679537,"TS","KEAP1,KEAP1"
"P",0.108892237383723,"TS","KEAP1,miR34"
"P",0.120310231807519,"TS","miR34,miR34"
