"Nature","Strength","Type","Node"
"P",0.0975948248761776,"TS","SNAIL,SNAIL"
"P",0.210301618105388,"DA","SNAIL,Ecad"
"N",0.17580356276619,"NF","SNAIL,ZEB"
"N",0.109145122299008,"NF","SNAIL,OVOL2"
"N",0.131163296143926,"NF","SNAIL,GRHL2"
"N",0.128152049122472,"NF","SNAIL,miR200"
"N",0.148305359141859,"NF","SNAIL,KEAP1"
"N",0.0260216202285679,"NF","SNAIL,NRF2"
"N",0.0166011314479652,"NF","SNAIL,miR34"
"P",0.191950588021353,"DA","Ecad,Ecad"
"P",0.0306989215429123,"TS","Ecad,ZEB"
"P",0.183435548437015,"DA","Ecad,OVOL2"
"P",0.184154334706275,"DA","Ecad,GRHL2"
"P",0.205844903255571,"DA","Ecad,miR200"
"N",0.199181369810772,"NF","Ecad,KEAP1"
"P",0.192465872487163,"TS","Ecad,NRF2"
"N",0.179935734709004,"NF","Ecad,miR34"
"P",0.0292632917061886,"TS","ZEB,ZEB"
"P",0.0175322369417012,"TS","ZEB,OVOL2"
"P",0.0149482123076109,"TS","ZEB,GRHL2"
"P",0.0139970122578384,"TS","ZEB,miR200"
"N",0.147483378657214,"NF","ZEB,KEAP1"
"P",0.217156813386985,"DA","ZEB,NRF2"
"N",0.132679058597089,"NF","ZEB,miR34"
"P",0.0152704274635358,"TS","OVOL2,OVOL2"
"P",0.181754004491492,"DA","OVOL2,GRHL2"
"N",0.110664552893188,"NF","OVOL2,miR200"
"P",0.185323543147525,"TS","OVOL2,KEAP1"
"P",0.073220542400629,"TS","OVOL2,NRF2"
"N",0.153428545121703,"NF","OVOL2,miR34"
"P",0.176358081391196,"DA","GRHL2,GRHL2"
"P",0.146025636221805,"DA","GRHL2,miR200"
"N",0.133745469492386,"NF","GRHL2,KEAP1"
"P",0.101941158146819,"TS","GRHL2,NRF2"
"N",0.173866529576895,"NF","GRHL2,miR34"
"P",0.0901702413991592,"DA","miR200,miR200"
"N",0.214831947392071,"NF","miR200,KEAP1"
"N",0.171855250015859,"NF","miR200,NRF2"
"N",0.180133688694439,"NF","miR200,miR34"
"P",0.189293087080122,"TS","KEAP1,KEAP1"
"N",0.204932815335242,"NF","KEAP1,NRF2"
"P",0.133568697760325,"TS","KEAP1,miR34"
"P",0.0397483677661852,"DA","NRF2,NRF2"
"P",0.0534490719580083,"DA","NRF2,miR34"
"P",0.0671497761498314,"DA","miR34,miR34"
