"Nature","Strength","Type","Node"
"P",0.147634730536965,"TS","SNAIL,SNAIL"
"N",0.122472156308734,"NF","SNAIL,KEAP1"
"N",0.176252935605284,"NF","SNAIL,ZEB"
"N",0.128335056402835,"NF","SNAIL,OVOL2"
"N",0.17071509472764,"NF","SNAIL,GRHL2"
"N",0.168613341457816,"NF","SNAIL,miR200"
"N",0.122976093769014,"NF","SNAIL,Ecad"
"N",0.105734183916718,"NF","SNAIL,NRF2"
"P",0.0347910239223528,"TS","SNAIL,miR34"
"P",0.183727512037848,"TS","KEAP1,KEAP1"
"N",0.102255895444174,"NF","KEAP1,ZEB"
"P",0.149461511867243,"DA","KEAP1,OVOL2"
"N",0.0993876213575677,"NF","KEAP1,GRHL2"
"N",0.197253592168759,"NF","KEAP1,miR200"
"P",0.1640196494456,"DA","KEAP1,Ecad"
"N",0.116368456466867,"NF","KEAP1,NRF2"
"N",0.121042623726737,"NF","KEAP1,miR34"
"P",0.156037167643403,"TS","ZEB,ZEB"
"P",0.0511250193548577,"TS","ZEB,OVOL2"
"P",0.0130598933265429,"TS","ZEB,GRHL2"
"P",0.0123559647140631,"TS","ZEB,miR200"
"N",0.0262625321727567,"NF","ZEB,Ecad"
"N",0.191422898519283,"NF","ZEB,NRF2"
"N",0.110948901030653,"NF","ZEB,miR34"
"P",0.0828346507123698,"TS","OVOL2,OVOL2"
"P",0.0939989864705613,"DA","OVOL2,GRHL2"
"N",0.0889843541139886,"NF","OVOL2,miR200"
"N",0.0991224862432822,"NF","OVOL2,Ecad"
"P",0.0826893205705631,"TS","OVOL2,NRF2"
"N",0.118043165245371,"NF","OVOL2,miR34"
"P",0.0504415650284564,"DA","GRHL2,GRHL2"
"P",0.0453164386244137,"DA","GRHL2,miR200"
"N",0.0627899985278614,"NF","GRHL2,Ecad"
"N",0.172813404181486,"NF","GRHL2,NRF2"
"N",0.11753824947992,"NF","GRHL2,miR34"
"P",0.0190536468552769,"DA","miR200,miR200"
"N",0.109054570255703,"NF","miR200,Ecad"
"N",0.280824946135198,"NF","miR200,NRF2"
"N",0.132834527888502,"NF","miR200,miR34"
"P",0.0751384320272664,"TS","Ecad,Ecad"
"P",0.0937441705425887,"TS","Ecad,NRF2"
"P",0.128522631199393,"TS","Ecad,miR34"
"P",0.187988653133419,"TS","NRF2,NRF2"
"N",0.124899407857782,"NF","NRF2,miR34"
"P",0.0618101625821436,"DA","miR34,miR34"
