"Nature","Strength","Type","Node"
"P",0.163313994294346,"TS","ZEB,ZEB"
"N",0.0671940130310704,"NF","ZEB,OVOL2"
"N",0.110057740578303,"NF","ZEB,SNAIL"
"N",0.0481964923039778,"NF","ZEB,NRF2"
"P",0.127270649151935,"TS","ZEB,miR200"
"N",0.036155255357349,"NF","ZEB,GRHL2"
"P",0.0291732787896055,"TS","ZEB,Ecad"
"N",0.0633229458093303,"NF","ZEB,miR34"
"P",0.143066613660688,"DA","ZEB,KEAP1"
"P",0.145530269360596,"TS","OVOL2,OVOL2"
"P",0.119451680095517,"TS","OVOL2,SNAIL"
"P",0.0824191823067156,"TS","OVOL2,NRF2"
"P",0.0745218715984746,"TS","OVOL2,miR200"
"P",0.066807845125493,"TS","OVOL2,GRHL2"
"N",0.0604974013547338,"NF","OVOL2,Ecad"
"P",0.0828395035276402,"DA","OVOL2,miR34"
"P",0.0854040302601779,"DA","OVOL2,KEAP1"
"P",0.123101450099031,"TS","SNAIL,SNAIL"
"N",0.0770825357347556,"NF","SNAIL,NRF2"
"N",0.0461949073646527,"NF","SNAIL,miR200"
"P",0.109698379694951,"TS","SNAIL,GRHL2"
"N",0.14511538109617,"NF","SNAIL,Ecad"
"P",0.0932701722646474,"TS","SNAIL,miR34"
"N",0.0827011886472344,"NF","SNAIL,KEAP1"
"P",0.0779344974333838,"TS","NRF2,NRF2"
"N",0.126479743453582,"NF","NRF2,miR200"
"P",0.0486701324739028,"TS","NRF2,GRHL2"
"N",0.13588797726602,"NF","NRF2,Ecad"
"N",0.0949829538319949,"NF","NRF2,miR34"
"N",0.104688806857464,"NF","NRF2,KEAP1"
"P",0.198187479584003,"DA","miR200,miR200"
"N",0.12780515513487,"NF","miR200,GRHL2"
"P",0.149484251019566,"DA","miR200,Ecad"
"P",0.0580393590341125,"DA","miR200,miR34"
"N",0.242283268028464,"NF","miR200,KEAP1"
"P",0.0366789210169664,"TS","GRHL2,GRHL2"
"N",0.0297701467183293,"NF","GRHL2,Ecad"
"P",0.0640414690327088,"DA","GRHL2,miR34"
"N",0.142059550696593,"NF","GRHL2,KEAP1"
"P",0.0228613724196922,"DA","Ecad,Ecad"
"N",0.147833246975422,"NF","Ecad,miR34"
"P",0.1636308618545,"TS","Ecad,KEAP1"
"P",0.112031410230606,"DA","miR34,miR34"
"N",0.0989182285073549,"NF","miR34,KEAP1"
"P",0.0853426743351242,"TS","KEAP1,KEAP1"
