"Nature","Strength","Type","Node"
"P",0.20368572156347,"TS","ZEB,ZEB"
"N",0.0638925820292349,"NF","ZEB,SNAIL"
"N",0.0508967626512689,"NF","ZEB,KEAP1"
"N",0.00879498782993933,"NF","ZEB,Ecad"
"N",0.00639254833982436,"NF","ZEB,GRHL2"
"N",0.0271397364752485,"NF","ZEB,miR200"
"P",0.0507956982675156,"DA","ZEB,NRF2"
"P",0.0333303931035835,"DA","ZEB,miR34"
"N",0.0813871953018411,"NF","ZEB,OVOL2"
"P",0.079739384873726,"TS","SNAIL,SNAIL"
"P",0.129989392758886,"DA","SNAIL,KEAP1"
"P",0.124589063913164,"DA","SNAIL,Ecad"
"P",0.0621764622047835,"DA","SNAIL,GRHL2"
"P",0.0886500138530588,"TS","SNAIL,miR200"
"P",0.0827740192520649,"TS","SNAIL,NRF2"
"P",0.106103781952202,"TS","SNAIL,miR34"
"P",0.11852241311028,"DA","SNAIL,OVOL2"
"P",0.137493866022895,"DA","KEAP1,KEAP1"
"P",0.112258628001355,"DA","KEAP1,Ecad"
"P",0.053917151423193,"DA","KEAP1,GRHL2"
"P",0.175228364745259,"TS","KEAP1,miR200"
"P",0.185679573300679,"TS","KEAP1,NRF2"
"P",0.110115028983241,"TS","KEAP1,miR34"
"P",0.130870657163525,"DA","KEAP1,OVOL2"
"P",0.0112293354247129,"DA","Ecad,Ecad"
"P",0.00719966292959994,"DA","Ecad,GRHL2"
"P",0.0816555684485144,"TS","Ecad,miR200"
"P",0.126262945235838,"TS","Ecad,NRF2"
"P",0.122452634901536,"TS","Ecad,miR34"
"P",0.0773675787984696,"TS","Ecad,OVOL2"
"P",0.003169990434487,"DA","GRHL2,GRHL2"
"P",0.027362976336837,"TS","GRHL2,miR200"
"N",0.0445003820039372,"NF","GRHL2,NRF2"
"P",0.0317076474911931,"TS","GRHL2,miR34"
"P",0.0835122696406719,"TS","GRHL2,OVOL2"
"P",0.054858977003883,"DA","miR200,miR200"
"P",0.154402931505036,"DA","miR200,NRF2"
"P",0.0755229316419298,"DA","miR200,miR34"
"N",0.106301375343331,"NF","miR200,OVOL2"
"P",0.0955748730693052,"DA","NRF2,NRF2"
"P",0.116759583637768,"DA","NRF2,miR34"
"P",0.053675739217951,"TS","NRF2,OVOL2"
"P",0.137944294206232,"DA","miR34,miR34"
"P",0.105645737125257,"TS","miR34,OVOL2"
"P",0.168228591042247,"TS","OVOL2,OVOL2"
