"Nature","Strength","Type","Node"
"P",0.502668600734876,"DA","OVOL2,OVOL2"
"P",0.224254736990242,"TS","OVOL2,ZEB"
"N",0.180614094113095,"NF","OVOL2,NRF2"
"N",0.190202477209608,"NF","OVOL2,SNAIL"
"N",0.298472745375134,"NF","OVOL2,miR200"
"P",0.215219626099456,"DA","OVOL2,Ecad"
"N",0.230288597101622,"NF","OVOL2,GRHL2"
"N",0.237266875323205,"NF","OVOL2,KEAP1"
"N",0.17058816553651,"NF","OVOL2,miR34"
"P",0.136395052353882,"TS","ZEB,ZEB"
"N",0.097260371510995,"NF","ZEB,NRF2"
"N",0.124605096145866,"NF","ZEB,SNAIL"
"P",0.0524260414170419,"TS","ZEB,miR200"
"P",0.0477097906800417,"TS","ZEB,Ecad"
"N",0.0540116351005064,"NF","ZEB,GRHL2"
"P",0.0561152146867463,"DA","ZEB,KEAP1"
"N",0.0854490120551242,"NF","ZEB,miR34"
"P",0.120146745046522,"TS","NRF2,NRF2"
"N",0.0696676435420614,"NF","NRF2,SNAIL"
"N",0.114118791474904,"NF","NRF2,miR200"
"N",0.154303194259919,"NF","NRF2,Ecad"
"P",0.0721825716366698,"DA","NRF2,GRHL2"
"N",0.116331391195801,"NF","NRF2,KEAP1"
"N",0.119811041665734,"NF","NRF2,miR34"
"P",0.123765024578105,"TS","SNAIL,SNAIL"
"P",0.0586225221335912,"TS","SNAIL,miR200"
"N",0.165410098114667,"NF","SNAIL,Ecad"
"P",0.13289234162845,"DA","SNAIL,GRHL2"
"N",0.104969288829395,"NF","SNAIL,KEAP1"
"P",0.0775800527796651,"TS","SNAIL,miR34"
"P",0.0229198535378406,"DA","miR200,miR200"
"P",0.115276305465674,"DA","miR200,Ecad"
"N",0.0619590622396493,"NF","miR200,GRHL2"
"N",0.153208630801248,"NF","miR200,KEAP1"
"P",0.092705203719934,"DA","miR200,miR34"
"P",0.043481973062385,"DA","Ecad,Ecad"
"N",0.0554940346957458,"NF","Ecad,GRHL2"
"P",0.12900319994252,"TS","Ecad,KEAP1"
"N",0.153962267478624,"NF","Ecad,miR34"
"P",0.0675060963291066,"TS","GRHL2,GRHL2"
"N",0.0690259961511843,"NF","GRHL2,KEAP1"
"P",0.0764537644120506,"TS","GRHL2,miR34"
"P",0.141027247218343,"TS","KEAP1,KEAP1"
"N",0.0868370384629726,"NF","KEAP1,miR34"
"P",0.119475338284946,"DA","miR34,miR34"
