"Nature","Strength","Type","Node"
"P",0.232407488376308,"TS","NRF2,NRF2"
"N",0.254256555426298,"NF","NRF2,miR34"
"P",0.15608269057589,"DA","NRF2,OVOL2"
"N",0.254802998004191,"NF","NRF2,GRHL2"
"N",0.333556074941931,"NF","NRF2,miR200"
"N",0.320273188432215,"NF","NRF2,Ecad"
"N",0.272384092464102,"NF","NRF2,ZEB"
"P",0.126344082767193,"DA","NRF2,KEAP1"
"N",0.185019335638717,"NF","NRF2,SNAIL"
"P",0.276105622476288,"DA","miR34,miR34"
"P",0.277558987240652,"DA","miR34,OVOL2"
"P",0.193414477337201,"DA","miR34,GRHL2"
"P",0.154821652274487,"DA","miR34,miR200"
"P",0.162430951493378,"DA","miR34,Ecad"
"P",0.185700012931309,"TS","miR34,ZEB"
"N",0.27043235988248,"NF","miR34,KEAP1"
"P",0.224489611997376,"TS","miR34,SNAIL"
"P",0.565736554066938,"DA","OVOL2,OVOL2"
"P",0.321241638507698,"DA","OVOL2,GRHL2"
"N",0.330912718220128,"NF","OVOL2,miR200"
"P",0.282948526492251,"DA","OVOL2,Ecad"
"P",0.303603537457188,"TS","OVOL2,ZEB"
"P",0.311118235631778,"TS","OVOL2,KEAP1"
"P",0.245212823035388,"TS","OVOL2,SNAIL"
"P",0.176782882408882,"DA","GRHL2,GRHL2"
"P",0.120637525683743,"DA","GRHL2,miR200"
"P",0.140534026986138,"DA","GRHL2,Ecad"
"P",0.139884594392769,"TS","GRHL2,ZEB"
"N",0.142284855215373,"NF","GRHL2,KEAP1"
"P",0.155334766984302,"TS","GRHL2,SNAIL"
"P",0.0464445671823408,"DA","miR200,miR200"
"P",0.11074873109181,"DA","miR200,Ecad"
"P",0.0833902162909925,"TS","miR200,ZEB"
"N",0.215246260004767,"NF","miR200,KEAP1"
"N",0.149727035281133,"NF","miR200,SNAIL"
"P",0.104285171563393,"DA","Ecad,Ecad"
"P",0.110773459876613,"TS","Ecad,ZEB"
"N",0.141090234059121,"NF","Ecad,KEAP1"
"N",0.188718054314311,"NF","Ecad,SNAIL"
"P",0.0301678172041258,"TS","ZEB,ZEB"
"N",0.149591055898939,"NF","ZEB,KEAP1"
"P",0.168891235997321,"DA","ZEB,SNAIL"
"P",0.193150983934634,"TS","KEAP1,KEAP1"
"N",0.152658859342265,"NF","KEAP1,SNAIL"
"P",0.0869769961785418,"TS","SNAIL,SNAIL"
