"Nature","Strength","Type","Node"
"P",0.630427448791406,"DA","SNAIL,SNAIL"
"N",0.599024675469033,"NF","SNAIL,KEAP1"
"N",0.299784004892141,"NF","SNAIL,OVOL2"
"N",0.216543556555348,"NF","SNAIL,miR200"
"P",0.297584563031571,"DA","SNAIL,Ecad"
"N",0.228193752692569,"NF","SNAIL,GRHL2"
"N",0.226433793216655,"NF","SNAIL,ZEB"
"N",0.423831839710172,"NF","SNAIL,NRF2"
"P",0.549044302189104,"TS","SNAIL,miR34"
"P",0.368324641888818,"TS","KEAP1,KEAP1"
"N",0.315788705305244,"NF","KEAP1,OVOL2"
"N",0.257264061221999,"NF","KEAP1,miR200"
"N",0.139368095724081,"NF","KEAP1,Ecad"
"P",0.145592618653381,"DA","KEAP1,GRHL2"
"P",0.159085428653784,"TS","KEAP1,ZEB"
"N",0.244878186970513,"NF","KEAP1,NRF2"
"N",0.30352021850697,"NF","KEAP1,miR34"
"P",0.550435329394692,"DA","OVOL2,OVOL2"
"N",0.33454913498811,"NF","OVOL2,miR200"
"P",0.319874063531213,"DA","OVOL2,Ecad"
"P",0.30871933378103,"DA","OVOL2,GRHL2"
"P",0.268273588846004,"TS","OVOL2,ZEB"
"N",0.164853731017884,"NF","OVOL2,NRF2"
"N",0.282279064300463,"NF","OVOL2,miR34"
"P",0.0524690883497376,"DA","miR200,miR200"
"P",0.122691872820967,"DA","miR200,Ecad"
"P",0.1454409395079,"DA","miR200,GRHL2"
"P",0.0765802646889895,"TS","miR200,ZEB"
"N",0.4155006487291,"NF","miR200,NRF2"
"P",0.242503931979843,"DA","miR200,miR34"
"P",0.189524550384274,"DA","Ecad,Ecad"
"P",0.179904702169892,"DA","Ecad,GRHL2"
"P",0.10033035885668,"TS","Ecad,ZEB"
"P",0.330250320677918,"TS","Ecad,NRF2"
"N",0.168868501748437,"NF","Ecad,miR34"
"P",0.170284853955511,"DA","GRHL2,GRHL2"
"P",0.0869817321025398,"TS","GRHL2,ZEB"
"P",0.241364171455476,"TS","GRHL2,NRF2"
"N",0.199993814985497,"NF","GRHL2,miR34"
"P",0.039310313276615,"TS","ZEB,ZEB"
"P",0.27739341500279,"DA","ZEB,NRF2"
"N",0.185411032611981,"NF","ZEB,miR34"
"P",0.0197913677646417,"TS","NRF2,NRF2"
"N",0.171128096196435,"NF","NRF2,miR34"
"P",0.322464824628228,"DA","miR34,miR34"
