"Nature","Strength","Type","Node"
"P",0.131625040559314,"DA","SNAIL,SNAIL"
"P",0.281806489773495,"DA","SNAIL,KEAP1"
"N",0.158276252964487,"NF","SNAIL,ZEB"
"P",0.178077248980952,"DA","SNAIL,Ecad"
"N",0.156812363174472,"NF","SNAIL,GRHL2"
"P",0.217253412149332,"TS","SNAIL,miR200"
"P",0.251159826515982,"TS","SNAIL,NRF2"
"N",0.340228445471255,"NF","SNAIL,miR34"
"P",0.174795748175179,"DA","SNAIL,OVOL2"
"P",0.23537999100613,"DA","KEAP1,KEAP1"
"N",0.121492531646361,"NF","KEAP1,ZEB"
"N",0.104541149701056,"NF","KEAP1,Ecad"
"N",0.115046420998635,"NF","KEAP1,GRHL2"
"P",0.252551758909097,"TS","KEAP1,miR200"
"P",0.294789946407477,"TS","KEAP1,NRF2"
"N",0.287282456337169,"NF","KEAP1,miR34"
"P",0.168729041558365,"DA","KEAP1,OVOL2"
"P",0.135275173721321,"TS","ZEB,ZEB"
"P",0.0616362933008792,"TS","ZEB,Ecad"
"P",0.053658681516521,"TS","ZEB,GRHL2"
"P",0.0630079677846531,"TS","ZEB,miR200"
"P",0.117623204511923,"DA","ZEB,NRF2"
"N",0.0875628916217882,"NF","ZEB,miR34"
"N",0.119126707162717,"NF","ZEB,OVOL2"
"P",0.0837491954489898,"DA","Ecad,Ecad"
"P",0.0762366675864815,"DA","Ecad,GRHL2"
"P",0.0678847389893853,"DA","Ecad,miR200"
"P",0.213451848643404,"TS","Ecad,NRF2"
"N",0.20453611769204,"NF","Ecad,miR34"
"N",0.134821286716658,"NF","Ecad,OVOL2"
"P",0.0687241397239732,"DA","GRHL2,GRHL2"
"P",0.0791257718854541,"DA","GRHL2,miR200"
"P",0.101461082604739,"TS","GRHL2,NRF2"
"N",0.0882489475307672,"NF","GRHL2,miR34"
"N",0.131764528714313,"NF","GRHL2,OVOL2"
"P",0.109568505772264,"DA","miR200,miR200"
"P",0.19168540279406,"DA","miR200,NRF2"
"N",0.126246983272729,"NF","miR200,miR34"
"N",0.146147443270256,"NF","miR200,OVOL2"
"P",0.188042049244722,"DA","NRF2,NRF2"
"N",0.268474404008668,"NF","NRF2,miR34"
"P",0.0744298455663842,"TS","NRF2,OVOL2"
"P",0.348906758772614,"TS","miR34,miR34"
"P",0.138423779571005,"TS","miR34,OVOL2"
"P",0.194360043918841,"TS","OVOL2,OVOL2"
