"Nature","Strength","Type","Node"
"P",0.028373225522446,"DA","NRF2,NRF2"
"P",0.4006584504421,"DA","NRF2,miR34"
"N",0.254593749876836,"NF","NRF2,ZEB"
"P",0.387352867872154,"DA","NRF2,miR200"
"N",0.172914809903486,"NF","NRF2,OVOL2"
"P",0.233993205405838,"TS","NRF2,GRHL2"
"N",0.330724383197721,"NF","NRF2,Ecad"
"P",0.438280140934845,"TS","NRF2,KEAP1"
"P",0.606064572282627,"TS","NRF2,SNAIL"
"P",0.772943675361754,"DA","miR34,miR34"
"P",0.256472870704152,"TS","miR34,ZEB"
"P",0.407286644932048,"DA","miR34,miR200"
"P",0.187545358874583,"DA","miR34,OVOL2"
"N",0.262205556436371,"NF","miR34,GRHL2"
"N",0.230544469675344,"NF","miR34,Ecad"
"P",0.704001991340814,"TS","miR34,KEAP1"
"P",0.979806208507706,"TS","miR34,SNAIL"
"P",0.121497474263689,"TS","ZEB,ZEB"
"P",0.0945179782170699,"TS","ZEB,miR200"
"P",0.071228883612567,"TS","ZEB,OVOL2"
"N",0.061691008453753,"NF","ZEB,GRHL2"
"N",0.0422927163306811,"NF","ZEB,Ecad"
"P",0.263760044793289,"DA","ZEB,KEAP1"
"P",0.325794075490823,"DA","ZEB,SNAIL"
"P",0.156824541141483,"DA","miR200,miR200"
"N",0.101451894595491,"NF","miR200,OVOL2"
"N",0.115350570574327,"NF","miR200,GRHL2"
"P",0.0598322970277934,"DA","miR200,Ecad"
"P",0.482616812475009,"TS","miR200,KEAP1"
"P",0.498862164321204,"TS","miR200,SNAIL"
"P",0.0906548697265658,"TS","OVOL2,OVOL2"
"N",0.0967834320927183,"NF","OVOL2,GRHL2"
"P",0.0708636562353838,"DA","OVOL2,Ecad"
"N",0.205551418481646,"NF","OVOL2,KEAP1"
"P",0.191845584312067,"TS","OVOL2,SNAIL"
"P",0.082758480759896,"TS","GRHL2,GRHL2"
"P",0.0446739317434845,"DA","GRHL2,Ecad"
"N",0.248666639923074,"NF","GRHL2,KEAP1"
"N",0.318842876046706,"NF","GRHL2,SNAIL"
"P",0.00658938272707306,"TS","Ecad,Ecad"
"N",0.216876724092467,"NF","Ecad,KEAP1"
"N",0.408107214194055,"NF","Ecad,SNAIL"
"P",0.61802508290402,"DA","KEAP1,KEAP1"
"P",0.895273471633279,"DA","KEAP1,SNAIL"
"P",0.98156713301127,"DA","SNAIL,SNAIL"
