"Nature","Strength","Type","Node"
"P",0.643649084190552,"DA","SNAIL,SNAIL"
"N",0.186840438338034,"NF","SNAIL,ZEB"
"P",0.282955342814904,"DA","SNAIL,Ecad"
"N",0.204503878680107,"NF","SNAIL,miR200"
"P",0.170372558400056,"TS","SNAIL,OVOL2"
"N",0.186544304833494,"NF","SNAIL,GRHL2"
"N",0.561173337789296,"NF","SNAIL,KEAP1"
"N",0.432806089899342,"NF","SNAIL,NRF2"
"P",0.586476891872617,"TS","SNAIL,miR34"
"P",0.116909593604562,"TS","ZEB,ZEB"
"P",0.0944774100324779,"TS","ZEB,Ecad"
"P",0.180530287211073,"TS","ZEB,miR200"
"N",0.0867434845642593,"NF","ZEB,OVOL2"
"P",0.0833823190870052,"TS","ZEB,GRHL2"
"P",0.232351272241626,"DA","ZEB,KEAP1"
"P",0.248268687907441,"DA","ZEB,NRF2"
"N",0.152595610220851,"NF","ZEB,miR34"
"P",0.105668225291926,"DA","Ecad,Ecad"
"P",0.13228423858416,"DA","Ecad,miR200"
"N",0.0933339229305047,"NF","Ecad,OVOL2"
"P",0.0944447082418324,"DA","Ecad,GRHL2"
"P",0.185664007955397,"TS","Ecad,KEAP1"
"P",0.335081868391245,"TS","Ecad,NRF2"
"N",0.124800460444423,"NF","Ecad,miR34"
"P",0.22255579992269,"DA","miR200,miR200"
"P",0.0838749962010206,"TS","miR200,OVOL2"
"P",0.179955455409442,"DA","miR200,GRHL2"
"N",0.35200540004035,"NF","miR200,KEAP1"
"N",0.383096368228138,"NF","miR200,NRF2"
"P",0.161678117728427,"DA","miR200,miR34"
"P",0.1551070916676,"TS","OVOL2,OVOL2"
"N",0.0877305037091804,"NF","OVOL2,GRHL2"
"P",0.11715730927814,"DA","OVOL2,KEAP1"
"P",0.085238440463322,"DA","OVOL2,NRF2"
"P",0.131770325491346,"DA","OVOL2,miR34"
"P",0.0832211911917384,"DA","GRHL2,GRHL2"
"P",0.233315771425961,"TS","GRHL2,KEAP1"
"P",0.247344831629655,"TS","GRHL2,NRF2"
"N",0.152408099089591,"NF","GRHL2,miR34"
"P",0.279563876200168,"TS","KEAP1,KEAP1"
"N",0.227424954864065,"NF","KEAP1,NRF2"
"N",0.304825178980041,"NF","KEAP1,miR34"
"P",0.0226787100617836,"TS","NRF2,NRF2"
"N",0.177192729746992,"NF","NRF2,miR34"
"P",0.3317067494322,"DA","miR34,miR34"
