"Nature","Strength","Type","Node"
"P",0.175824204493723,"TS","ZEB,ZEB"
"N",0.0743712981936548,"NF","ZEB,SNAIL"
"N",0.0622863726989739,"NF","ZEB,KEAP1"
"P",0.0170106658041605,"TS","ZEB,GRHL2"
"P",0.0300996329646564,"TS","ZEB,miR200"
"N",0.0134698832675629,"NF","ZEB,Ecad"
"P",0.0694576610849115,"DA","ZEB,NRF2"
"N",0.0511908577286707,"NF","ZEB,miR34"
"N",0.0970157575633056,"NF","ZEB,OVOL2"
"P",0.072678216855195,"TS","SNAIL,SNAIL"
"P",0.136714972136044,"DA","SNAIL,KEAP1"
"N",0.0709836330490814,"NF","SNAIL,GRHL2"
"P",0.0821607745562632,"TS","SNAIL,miR200"
"P",0.133952460024541,"DA","SNAIL,Ecad"
"P",0.0748426809229314,"TS","SNAIL,NRF2"
"P",0.0929650506843875,"TS","SNAIL,miR34"
"P",0.126026003499624,"DA","SNAIL,OVOL2"
"P",0.14339878872032,"DA","KEAP1,KEAP1"
"N",0.0666157452616401,"NF","KEAP1,GRHL2"
"P",0.170534379679235,"TS","KEAP1,miR200"
"P",0.125203373702182,"DA","KEAP1,Ecad"
"P",0.175813501159053,"TS","KEAP1,NRF2"
"P",0.0948002836343758,"TS","KEAP1,miR34"
"P",0.141663188576725,"DA","KEAP1,OVOL2"
"P",0.0263560837296388,"DA","GRHL2,GRHL2"
"P",0.0428295917713241,"DA","GRHL2,miR200"
"N",0.0190360191607424,"NF","GRHL2,Ecad"
"P",0.0508491965897442,"TS","GRHL2,NRF2"
"N",0.0478305142894662,"NF","GRHL2,miR34"
"N",0.10426667297674,"NF","GRHL2,OVOL2"
"P",0.0726431793057604,"DA","miR200,miR200"
"N",0.0940397621753412,"NF","miR200,Ecad"
"P",0.14946309685491,"DA","miR200,NRF2"
"P",0.089759074573551,"DA","miR200,miR34"
"N",0.123622988760454,"NF","miR200,OVOL2"
"P",0.011715954591846,"TS","Ecad,Ecad"
"P",0.123523888773743,"TS","Ecad,NRF2"
"P",0.133487396391758,"TS","Ecad,miR34"
"P",0.0961864295285278,"TS","Ecad,OVOL2"
"P",0.108451427883499,"DA","NRF2,NRF2"
"P",0.123652348187867,"DA","NRF2,miR34"
"P",0.0498054089484862,"TS","NRF2,OVOL2"
"P",0.138853268492236,"DA","miR34,miR34"
"P",0.116421928883763,"TS","miR34,OVOL2"
"P",0.179387235003541,"TS","OVOL2,OVOL2"
