"Nature","Strength","Type","Node"
"P",0.00425761280995134,"TS","NRF2,NRF2"
"N",0.0827793462512805,"NF","NRF2,miR34"
"N",0.159307346410561,"NF","NRF2,GRHL2"
"P",0.306564325242388,"TS","NRF2,miR200"
"N",0.255067934689691,"NF","NRF2,Ecad"
"P",0.0349044074759431,"DA","NRF2,OVOL2"
"N",0.219898462963754,"NF","NRF2,ZEB"
"P",0.147976532214503,"TS","NRF2,KEAP1"
"P",0.10719896502228,"TS","NRF2,SNAIL"
"P",0.16130107969261,"DA","miR34,miR34"
"P",0.0993087343673948,"DA","miR34,GRHL2"
"N",0.124318921573963,"NF","miR34,miR200"
"P",0.0764286391677393,"DA","miR34,Ecad"
"P",0.0987551274289156,"DA","miR34,OVOL2"
"P",0.113898445644996,"TS","miR34,ZEB"
"P",0.167187521357054,"TS","miR34,KEAP1"
"P",0.222068305101975,"TS","miR34,SNAIL"
"P",0.152669642970244,"DA","GRHL2,GRHL2"
"P",0.130058559994273,"DA","GRHL2,miR200"
"P",0.127727128332401,"DA","GRHL2,Ecad"
"P",0.14491296020947,"DA","GRHL2,OVOL2"
"P",0.0896686359208986,"TS","GRHL2,ZEB"
"N",0.109074104192389,"NF","GRHL2,KEAP1"
"P",0.0950647472675129,"TS","GRHL2,SNAIL"
"P",0.11228155527009,"DA","miR200,miR200"
"P",0.174212562285396,"DA","miR200,Ecad"
"N",0.112839963676024,"NF","miR200,OVOL2"
"P",0.0737141387746114,"TS","miR200,ZEB"
"P",0.157306589523586,"DA","miR200,KEAP1"
"P",0.0859078968120697,"DA","miR200,SNAIL"
"P",0.102784613694558,"DA","Ecad,Ecad"
"P",0.124657819856473,"DA","Ecad,OVOL2"
"P",0.0830645316360627,"TS","Ecad,ZEB"
"N",0.169042610324521,"NF","Ecad,KEAP1"
"N",0.144654954658315,"NF","Ecad,SNAIL"
"P",0.053893465783472,"TS","OVOL2,OVOL2"
"P",0.072732515576495,"TS","OVOL2,ZEB"
"P",0.154167875590853,"TS","OVOL2,KEAP1"
"P",0.122293209144161,"TS","OVOL2,SNAIL"
"P",0.057561510698885,"TS","ZEB,ZEB"
"N",0.0789354853076863,"NF","ZEB,KEAP1"
"P",0.0897372526264486,"DA","ZEB,SNAIL"
"P",0.159462050865331,"DA","KEAP1,KEAP1"
"P",0.111707449774995,"DA","KEAP1,SNAIL"
"P",0.111992251336429,"TS","SNAIL,SNAIL"
