"Nature","Strength","Type","Node"
"P",0.022218012132758,"TS","OVOL2,OVOL2"
"P",0.226516857053798,"DA","OVOL2,miR200"
"P",0.20144572265589,"DA","OVOL2,GRHL2"
"P",0.179458947599757,"DA","OVOL2,Ecad"
"N",0.161609693305876,"NF","OVOL2,SNAIL"
"P",0.133166475911331,"TS","OVOL2,ZEB"
"P",0.223113806293348,"TS","OVOL2,KEAP1"
"P",0.0391789653610666,"TS","OVOL2,NRF2"
"N",0.145483111320311,"NF","OVOL2,miR34"
"P",0.295914028082596,"DA","miR200,miR200"
"P",0.250513227697369,"DA","miR200,GRHL2"
"P",0.256957861096192,"DA","miR200,Ecad"
"P",0.0326111819750313,"TS","miR200,SNAIL"
"P",0.203299912993814,"TS","miR200,ZEB"
"N",0.256748205795443,"NF","miR200,KEAP1"
"N",0.114838896898073,"NF","miR200,NRF2"
"P",0.11041683326282,"DA","miR200,miR34"
"P",0.172240376269232,"DA","GRHL2,GRHL2"
"P",0.145015911971026,"DA","GRHL2,Ecad"
"N",0.1640298062447,"NF","GRHL2,SNAIL"
"P",0.0869231557254256,"TS","GRHL2,ZEB"
"P",0.228538480320818,"TS","GRHL2,KEAP1"
"N",0.0351381908128205,"NF","GRHL2,NRF2"
"N",0.113621916062106,"NF","GRHL2,miR34"
"P",0.11779144767282,"DA","Ecad,Ecad"
"N",0.196952715441351,"NF","Ecad,SNAIL"
"P",0.0810905499441772,"TS","Ecad,ZEB"
"P",0.242829057957784,"TS","Ecad,KEAP1"
"N",0.125548569141923,"NF","Ecad,NRF2"
"N",0.175844396442115,"NF","Ecad,miR34"
"P",0.110354125731032,"TS","SNAIL,SNAIL"
"N",0.136446625264292,"NF","SNAIL,ZEB"
"N",0.0882460961817188,"NF","SNAIL,KEAP1"
"N",0.0425396442389467,"NF","SNAIL,NRF2"
"P",0.0415091746145293,"TS","SNAIL,miR34"
"P",0.0369009005341112,"TS","ZEB,ZEB"
"P",0.183760334677139,"DA","ZEB,KEAP1"
"N",0.125347032453847,"NF","ZEB,NRF2"
"N",0.129204659464225,"NF","ZEB,miR34"
"P",0.0864962039031292,"TS","KEAP1,KEAP1"
"N",0.104547054892535,"NF","KEAP1,NRF2"
"N",0.0365254649687321,"NF","KEAP1,miR34"
"P",0.137339708586925,"TS","NRF2,NRF2"
"N",0.137895184812848,"NF","NRF2,miR34"
"P",0.138450661038772,"DA","miR34,miR34"
