"Nature","Strength","Type","Node"
"P",0.176684341232358,"TS","ZEB,ZEB"
"P",0.130956209059992,"TS","ZEB,NRF2"
"N",0.063722354292708,"NF","ZEB,SNAIL"
"P",0.0403333547504483,"TS","ZEB,miR200"
"P",0.0200780816429822,"TS","ZEB,GRHL2"
"N",0.0159027952680503,"NF","ZEB,Ecad"
"P",0.0607465156490162,"DA","ZEB,KEAP1"
"N",0.0489744202607475,"NF","ZEB,miR34"
"N",0.0994296682919527,"NF","ZEB,OVOL2"
"P",0.037940172851086,"TS","NRF2,NRF2"
"N",0.0542285771181602,"NF","NRF2,SNAIL"
"N",0.251702113452492,"NF","NRF2,miR200"
"P",0.125348094152678,"DA","NRF2,GRHL2"
"P",0.0334474452493723,"TS","NRF2,Ecad"
"N",0.130006024766015,"NF","NRF2,KEAP1"
"N",0.0823206622624123,"NF","NRF2,miR34"
"N",0.118541611992515,"NF","NRF2,OVOL2"
"P",0.105561456586863,"TS","SNAIL,SNAIL"
"N",0.0880733452297835,"NF","SNAIL,miR200"
"N",0.0640650294172966,"NF","SNAIL,GRHL2"
"P",0.123835585833297,"TS","SNAIL,Ecad"
"N",0.112541233491108,"NF","SNAIL,KEAP1"
"P",0.0917096803258291,"TS","SNAIL,miR34"
"P",0.0978139224269497,"DA","SNAIL,OVOL2"
"P",0.034261133547212,"DA","miR200,miR200"
"P",0.0449596402234387,"DA","miR200,GRHL2"
"N",0.0971123524369639,"NF","miR200,Ecad"
"N",0.161596014804194,"NF","miR200,KEAP1"
"P",0.0637813743925389,"DA","miR200,miR34"
"N",0.121388843142858,"NF","miR200,OVOL2"
"P",0.024791072579538,"DA","GRHL2,GRHL2"
"N",0.0182114285793403,"NF","GRHL2,Ecad"
"P",0.064777430201015,"TS","GRHL2,KEAP1"
"N",0.0458451222394669,"NF","GRHL2,miR34"
"N",0.104158105839371,"NF","GRHL2,OVOL2"
"P",0.0116317845791426,"TS","Ecad,Ecad"
"N",0.12206813247718,"NF","Ecad,KEAP1"
"P",0.132549829154996,"DA","Ecad,miR34"
"P",0.0967895109702207,"DA","Ecad,OVOL2"
"P",0.133058678427072,"TS","KEAP1,KEAP1"
"N",0.0981333441394322,"NF","KEAP1,miR34"
"N",0.13619487182756,"NF","KEAP1,OVOL2"
"P",0.126701151673739,"DA","miR34,miR34"
"P",0.113968920923805,"TS","miR34,OVOL2"
"P",0.180533699055995,"TS","OVOL2,OVOL2"
