"Nature","Strength","Type","Node"
"P",0.734524250514368,"DA","SNAIL,SNAIL"
"P",0.655807128197365,"DA","SNAIL,KEAP1"
"N",0.236592677817295,"NF","SNAIL,OVOL2"
"P",0.300418144127665,"DA","SNAIL,Ecad"
"N",0.25024095387606,"NF","SNAIL,GRHL2"
"P",0.342142831718131,"TS","SNAIL,miR200"
"N",0.253671713495626,"NF","SNAIL,ZEB"
"P",0.587540815010153,"TS","SNAIL,NRF2"
"P",0.604086435688182,"TS","SNAIL,miR34"
"P",0.381921479833482,"DA","KEAP1,KEAP1"
"P",0.3276773209456,"DA","KEAP1,OVOL2"
"P",0.143620525705859,"DA","KEAP1,Ecad"
"N",0.150526917587841,"NF","KEAP1,GRHL2"
"P",0.29574319256935,"TS","KEAP1,miR200"
"N",0.165953972647795,"NF","KEAP1,ZEB"
"P",0.396341113156072,"TS","KEAP1,NRF2"
"P",0.316516649297156,"TS","KEAP1,miR34"
"P",0.558818427989916,"DA","OVOL2,OVOL2"
"P",0.324925266395721,"DA","OVOL2,Ecad"
"P",0.313035053161075,"DA","OVOL2,GRHL2"
"N",0.32393024841095,"NF","OVOL2,miR200"
"P",0.268948705936908,"TS","OVOL2,ZEB"
"P",0.266943309453543,"TS","OVOL2,NRF2"
"N",0.276140097934157,"NF","OVOL2,miR34"
"P",0.191138659924025,"DA","Ecad,Ecad"
"P",0.180748346121775,"DA","Ecad,GRHL2"
"P",0.108154291119999,"DA","Ecad,miR200"
"P",0.095364288863276,"TS","Ecad,ZEB"
"P",0.267218208194662,"TS","Ecad,NRF2"
"N",0.173976206215196,"NF","Ecad,miR34"
"P",0.170358032319525,"DA","GRHL2,GRHL2"
"P",0.133023714287508,"DA","GRHL2,miR200"
"P",0.0808917684725968,"TS","GRHL2,ZEB"
"P",0.149089393447577,"TS","GRHL2,NRF2"
"N",0.207787959139768,"NF","GRHL2,miR34"
"P",0.132826541100404,"DA","miR200,miR200"
"P",0.0533043485035687,"TS","miR200,ZEB"
"P",0.260624072162523,"DA","miR200,NRF2"
"P",0.296241384191458,"DA","miR200,miR34"
"P",0.0391108852791446,"TS","ZEB,ZEB"
"P",0.221361660327215,"DA","ZEB,NRF2"
"N",0.191429676071065,"NF","ZEB,miR34"
"P",0.315577023951188,"DA","NRF2,NRF2"
"P",0.329218307595287,"DA","NRF2,miR34"
"P",0.342859591239386,"DA","miR34,miR34"
