"Nature","Strength","Type","Node"
"P",0.061457469376518,"TS","OVOL2,OVOL2"
"P",0.11810804687791,"TS","OVOL2,ZEB"
"N",0.127169696957774,"NF","OVOL2,SNAIL"
"N",0.177128745648932,"NF","OVOL2,KEAP1"
"N",0.137010085945721,"NF","OVOL2,GRHL2"
"P",0.137063745272224,"DA","OVOL2,Ecad"
"P",0.173253797742897,"DA","OVOL2,miR200"
"N",0.0525543260076766,"NF","OVOL2,NRF2"
"N",0.115350858715987,"NF","OVOL2,miR34"
"P",0.129084026576215,"TS","ZEB,ZEB"
"N",0.0775118669815941,"NF","ZEB,SNAIL"
"N",0.149555879684033,"NF","ZEB,KEAP1"
"N",0.0524856675788966,"NF","ZEB,GRHL2"
"P",0.0518249084108838,"TS","ZEB,Ecad"
"P",0.140327216575623,"TS","ZEB,miR200"
"P",0.0670084784662117,"DA","ZEB,NRF2"
"N",0.0611602916975711,"NF","ZEB,miR34"
"P",0.159961194250925,"TS","SNAIL,SNAIL"
"P",0.0528519997076817,"DA","SNAIL,KEAP1"
"P",0.0757285179742152,"TS","SNAIL,GRHL2"
"P",0.0838649378852829,"DA","SNAIL,Ecad"
"P",0.0535249399687937,"TS","SNAIL,miR200"
"P",0.0356619618565325,"TS","SNAIL,NRF2"
"N",0.0810541948765544,"NF","SNAIL,miR34"
"P",0.0636979532371358,"DA","KEAP1,KEAP1"
"P",0.160135346523176,"TS","KEAP1,GRHL2"
"N",0.137313684971817,"NF","KEAP1,Ecad"
"P",0.241501034331722,"TS","KEAP1,miR200"
"P",0.148111404135171,"TS","KEAP1,NRF2"
"N",0.100089858524605,"NF","KEAP1,miR34"
"P",0.0760909042354926,"TS","GRHL2,GRHL2"
"N",0.0762950442886394,"NF","GRHL2,Ecad"
"N",0.157060290112621,"NF","GRHL2,miR200"
"N",0.0427889455527934,"NF","GRHL2,NRF2"
"P",0.0546651452690097,"DA","GRHL2,miR34"
"P",0.0764991843417862,"DA","Ecad,Ecad"
"P",0.134635358537477,"DA","Ecad,miR200"
"P",0.146237867702669,"TS","Ecad,NRF2"
"N",0.141504408520425,"NF","Ecad,miR34"
"P",0.2454966984057,"DA","miR200,miR200"
"P",0.119163447830906,"DA","miR200,NRF2"
"P",0.0402033105245479,"DA","miR200,miR34"
"P",0.0812473825057344,"DA","NRF2,NRF2"
"N",0.107904243374817,"NF","NRF2,miR34"
"P",0.1345611042439,"TS","miR34,miR34"
