"Nature","Strength","Type","Node"
"P",0.176159498086083,"TS","ZEB,ZEB"
"P",0.0982990235393248,"TS","ZEB,NRF2"
"P",0.101687991996606,"TS","ZEB,miR34"
"P",0.0612787988075281,"TS","ZEB,OVOL2"
"N",0.102744596806206,"NF","ZEB,miR200"
"P",0.0221421007993412,"TS","ZEB,GRHL2"
"P",0.0139563020030805,"DA","ZEB,Ecad"
"N",0.162857205071566,"NF","ZEB,KEAP1"
"P",0.152760170683043,"DA","ZEB,SNAIL"
"P",0.120566978417758,"DA","NRF2,NRF2"
"P",0.183335502557113,"DA","NRF2,miR34"
"N",0.0977283964231265,"NF","NRF2,OVOL2"
"P",0.149751081358697,"DA","NRF2,miR200"
"P",0.0953247408714717,"DA","NRF2,GRHL2"
"P",0.180028910524158,"TS","NRF2,Ecad"
"P",0.182677630188329,"TS","NRF2,KEAP1"
"P",0.137078722972538,"TS","NRF2,SNAIL"
"P",0.246104026696468,"DA","miR34,miR34"
"P",0.103828775702303,"DA","miR34,OVOL2"
"P",0.0623373672332939,"DA","miR34,miR200"
"P",0.101174737802581,"DA","miR34,GRHL2"
"N",0.0899674082783644,"NF","miR34,Ecad"
"P",0.151572698590874,"TS","miR34,KEAP1"
"P",0.203714155593957,"TS","miR34,SNAIL"
"P",0.110222408931705,"TS","OVOL2,OVOL2"
"N",0.11252712389426,"NF","OVOL2,miR200"
"P",0.0651616788703021,"DA","OVOL2,GRHL2"
"N",0.0543611988397781,"NF","OVOL2,Ecad"
"N",0.153170880272155,"NF","OVOL2,KEAP1"
"P",0.122676916228591,"TS","OVOL2,SNAIL"
"P",0.161583044407512,"TS","miR200,miR200"
"N",0.103134678485661,"NF","miR200,GRHL2"
"P",0.125413843816461,"TS","miR200,Ecad"
"P",0.0449339295916674,"TS","miR200,KEAP1"
"P",0.0931976902601997,"TS","miR200,SNAIL"
"P",0.0249215569926948,"DA","GRHL2,GRHL2"
"P",0.0149152706868664,"TS","GRHL2,Ecad"
"N",0.166883817337044,"NF","GRHL2,KEAP1"
"P",0.152357782897376,"TS","GRHL2,SNAIL"
"P",0.00490898438103806,"DA","Ecad,Ecad"
"P",0.189239625368648,"DA","Ecad,KEAP1"
"P",0.132736454583099,"DA","Ecad,SNAIL"
"P",0.0557767206035886,"DA","KEAP1,KEAP1"
"P",0.107706752542327,"DA","KEAP1,SNAIL"
"P",0.040722417028071,"TS","SNAIL,SNAIL"
