"Nature","Strength","Type","Node"
"P",0.130108763370786,"TS","ZEB,ZEB"
"P",0.114183735301062,"TS","ZEB,NRF2"
"P",0.0396796631353713,"TS","ZEB,OVOL2"
"N",0.0844586452777067,"NF","ZEB,SNAIL"
"N",0.0102371926334395,"NF","ZEB,Ecad"
"P",0.00862937767611888,"TS","ZEB,GRHL2"
"P",0.0193925115143161,"TS","ZEB,miR200"
"N",0.0723258317441831,"NF","ZEB,KEAP1"
"N",0.0671971742765252,"NF","ZEB,miR34"
"P",0.147358126133182,"DA","NRF2,NRF2"
"P",0.0426208850503693,"DA","NRF2,OVOL2"
"P",0.0421930531416888,"DA","NRF2,SNAIL"
"P",0.115534815118535,"TS","NRF2,Ecad"
"P",0.0294378930538617,"DA","NRF2,GRHL2"
"P",0.170853506164145,"TS","NRF2,miR200"
"P",0.140932823489305,"TS","NRF2,KEAP1"
"P",0.156275443398278,"TS","NRF2,miR34"
"P",0.0672747833172664,"TS","OVOL2,OVOL2"
"N",0.0878759000465818,"NF","OVOL2,SNAIL"
"N",0.0972598652641941,"NF","OVOL2,Ecad"
"P",0.112812762798447,"DA","OVOL2,GRHL2"
"N",0.085856810725468,"NF","OVOL2,miR200"
"P",0.150949164273052,"TS","OVOL2,KEAP1"
"N",0.0825394685389145,"NF","OVOL2,miR34"
"P",0.0409849987762012,"TS","SNAIL,SNAIL"
"P",0.147573240911381,"TS","SNAIL,Ecad"
"N",0.078994365705965,"NF","SNAIL,GRHL2"
"P",0.0492122316477839,"TS","SNAIL,miR200"
"P",0.165960995831858,"TS","SNAIL,KEAP1"
"P",0.0555144884261856,"TS","SNAIL,miR34"
"P",0.0454442417962482,"TS","Ecad,Ecad"
"N",0.0609743726767676,"NF","Ecad,GRHL2"
"N",0.136162771218733,"NF","Ecad,miR200"
"P",0.143066800450045,"DA","Ecad,KEAP1"
"P",0.137331010786264,"DA","Ecad,miR34"
"P",0.076504503557287,"DA","GRHL2,GRHL2"
"P",0.0930372095132629,"DA","GRHL2,miR200"
"N",0.0786313704265266,"NF","GRHL2,KEAP1"
"N",0.0609697514186764,"NF","GRHL2,miR34"
"P",0.11528835355129,"DA","miR200,miR200"
"P",0.139276687282631,"DA","miR200,KEAP1"
"P",0.12832112877536,"DA","miR200,miR34"
"P",0.172150034581693,"DA","KEAP1,KEAP1"
"P",0.0547025967869822,"DA","KEAP1,miR34"
"P",0.165192760663375,"DA","miR34,miR34"
