"Nature","Strength","Type","Node"
"P",0.115128728792426,"TS","NRF2,NRF2"
"P",0.100376226347057,"TS","NRF2,miR34"
"N",0.0947046136486218,"NF","NRF2,miR200"
"N",0.0673072131538856,"NF","NRF2,GRHL2"
"N",0.150657700018216,"NF","NRF2,Ecad"
"N",0.0583123083604492,"NF","NRF2,OVOL2"
"N",0.0587460981221623,"NF","NRF2,SNAIL"
"N",0.133452815073707,"NF","NRF2,ZEB"
"N",0.101912581568342,"NF","NRF2,KEAP1"
"P",0.0856237239016876,"TS","miR34,miR34"
"N",0.0876948221583468,"NF","miR34,miR200"
"P",0.0817867059087649,"DA","miR34,GRHL2"
"P",0.152224113796091,"DA","miR34,Ecad"
"P",0.0876790024639469,"DA","miR34,OVOL2"
"N",0.0604248558640767,"NF","miR34,SNAIL"
"P",0.09249742669052,"TS","miR34,ZEB"
"P",0.0472518366051355,"DA","miR34,KEAP1"
"P",0.08239070255907,"DA","miR200,miR200"
"P",0.136927477618882,"DA","miR200,GRHL2"
"P",0.178863027330049,"DA","miR200,Ecad"
"N",0.111280994705143,"NF","miR200,OVOL2"
"N",0.0500647067686965,"NF","miR200,SNAIL"
"P",0.0841863719195027,"TS","miR200,ZEB"
"N",0.139414291446207,"NF","miR200,KEAP1"
"P",0.154975266660408,"DA","GRHL2,GRHL2"
"P",0.134000400128762,"DA","GRHL2,Ecad"
"P",0.144199751263066,"DA","GRHL2,OVOL2"
"P",0.0837995474768226,"DA","GRHL2,SNAIL"
"P",0.087664088412674,"TS","GRHL2,ZEB"
"P",0.0865952689621746,"TS","GRHL2,KEAP1"
"P",0.113025533597115,"DA","Ecad,Ecad"
"P",0.12732540099573,"DA","Ecad,OVOL2"
"N",0.0988839151754425,"NF","Ecad,SNAIL"
"P",0.0806575104305487,"TS","Ecad,ZEB"
"P",0.140593499658893,"TS","Ecad,KEAP1"
"P",0.056603293928968,"TS","OVOL2,OVOL2"
"P",0.0919513020784281,"DA","OVOL2,SNAIL"
"P",0.0710567559635775,"TS","OVOL2,ZEB"
"N",0.133966333346686,"NF","OVOL2,KEAP1"
"P",0.18499055846194,"TS","SNAIL,SNAIL"
"P",0.0892857215345417,"TS","SNAIL,ZEB"
"N",0.0504387593514406,"NF","SNAIL,KEAP1"
"P",0.0545770049330434,"TS","ZEB,ZEB"
"P",0.0821634154099091,"DA","ZEB,KEAP1"
"P",0.102480677643396,"TS","KEAP1,KEAP1"
