"Nature","Strength","Type","Node"
"P",0.164970082041114,"TS","ZEB,ZEB"
"P",0.113966637086908,"TS","ZEB,SNAIL"
"N",0.0532156552641897,"NF","ZEB,KEAP1"
"P",0.0356597371725476,"TS","ZEB,Ecad"
"P",0.0298481409066357,"TS","ZEB,miR200"
"N",0.0346053176802424,"NF","ZEB,GRHL2"
"P",0.0726341739051478,"DA","ZEB,NRF2"
"P",0.0650080092942419,"DA","ZEB,miR34"
"N",0.105462160314749,"NF","ZEB,OVOL2"
"P",0.0582148064160002,"TS","SNAIL,SNAIL"
"P",0.134202999008123,"DA","SNAIL,KEAP1"
"P",0.158095522425899,"DA","SNAIL,Ecad"
"P",0.0621020677418903,"TS","SNAIL,miR200"
"N",0.11520558588054,"NF","SNAIL,GRHL2"
"P",0.112858216115104,"TS","SNAIL,NRF2"
"P",0.166521325407333,"TS","SNAIL,miR34"
"N",0.120833795520252,"NF","SNAIL,OVOL2"
"P",0.129683399998422,"DA","KEAP1,KEAP1"
"N",0.0577882037219176,"NF","KEAP1,Ecad"
"P",0.178569183307102,"TS","KEAP1,miR200"
"P",0.055312613324635,"DA","KEAP1,GRHL2"
"P",0.198806629572436,"TS","KEAP1,NRF2"
"P",0.155811228094383,"TS","KEAP1,miR34"
"P",0.130889430875965,"DA","KEAP1,OVOL2"
"P",0.038309561897782,"DA","Ecad,Ecad"
"P",0.0347559567221432,"DA","Ecad,miR200"
"N",0.0368199775533626,"NF","Ecad,GRHL2"
"P",0.173614877602891,"TS","Ecad,NRF2"
"P",0.155703177508336,"TS","Ecad,miR34"
"N",0.106113363821261,"NF","Ecad,OVOL2"
"P",0.0447754401095694,"DA","miR200,miR200"
"N",0.0308388190631459,"NF","miR200,GRHL2"
"P",0.133014190399972,"DA","miR200,NRF2"
"N",0.0707879828077057,"NF","miR200,miR34"
"N",0.114149038925314,"NF","miR200,OVOL2"
"P",0.0353303932089432,"TS","GRHL2,GRHL2"
"N",0.0706772105914212,"NF","GRHL2,NRF2"
"N",0.0635411919643939,"NF","GRHL2,miR34"
"P",0.105654748647388,"TS","GRHL2,OVOL2"
"P",0.0973117272783198,"DA","NRF2,NRF2"
"P",0.146355094484998,"DA","NRF2,miR34"
"P",0.0494808391115005,"TS","NRF2,OVOL2"
"P",0.195398461691675,"DA","miR34,miR34"
"N",0.122293450797859,"NF","miR34,OVOL2"
"P",0.178968921168887,"TS","OVOL2,OVOL2"
