"Nature","Strength","Type","Node"
"P",0.232122852179486,"TS","miR34,miR34"
"N",0.325173822244511,"NF","miR34,SNAIL"
"N",0.205336219222482,"NF","miR34,KEAP1"
"P",0.115884672344455,"DA","miR34,Ecad"
"P",0.125296852724078,"DA","miR34,GRHL2"
"N",0.183182388098085,"NF","miR34,miR200"
"P",0.124588802616403,"DA","miR34,OVOL2"
"P",0.107752761376538,"TS","miR34,ZEB"
"N",0.231420161988568,"NF","miR34,NRF2"
"P",0.246409099973466,"DA","SNAIL,SNAIL"
"P",0.350688014666482,"DA","SNAIL,KEAP1"
"P",0.353870689171138,"DA","SNAIL,Ecad"
"P",0.27066167772629,"DA","SNAIL,GRHL2"
"N",0.136057365407561,"NF","SNAIL,miR200"
"P",0.193324024013197,"DA","SNAIL,OVOL2"
"P",0.25684415481338,"TS","SNAIL,ZEB"
"P",0.317380683808879,"TS","SNAIL,NRF2"
"P",0.26012354737166,"DA","KEAP1,KEAP1"
"P",0.109937957435436,"DA","KEAP1,Ecad"
"N",0.10572664130969,"NF","KEAP1,GRHL2"
"P",0.217398258223293,"TS","KEAP1,miR200"
"P",0.173535337508987,"DA","KEAP1,OVOL2"
"N",0.131287076433505,"NF","KEAP1,ZEB"
"P",0.296610413430809,"TS","KEAP1,NRF2"
"P",0.191605455901811,"DA","Ecad,Ecad"
"P",0.189244003301843,"DA","Ecad,GRHL2"
"P",0.127846371952703,"DA","Ecad,miR200"
"P",0.169607860168057,"DA","Ecad,OVOL2"
"P",0.0878489089881689,"TS","Ecad,ZEB"
"P",0.22958187772288,"TS","Ecad,NRF2"
"P",0.186882550701874,"DA","GRHL2,GRHL2"
"P",0.138794321169245,"DA","GRHL2,miR200"
"P",0.170028258176283,"DA","GRHL2,OVOL2"
"P",0.0793699625850562,"TS","GRHL2,ZEB"
"P",0.119513373406281,"TS","GRHL2,NRF2"
"P",0.115785374690782,"DA","miR200,miR200"
"N",0.115734674833416,"NF","miR200,OVOL2"
"P",0.0412273305181856,"TS","miR200,ZEB"
"P",0.193867991494009,"DA","miR200,NRF2"
"P",0.0342406470254952,"TS","OVOL2,OVOL2"
"P",0.0567231662493078,"TS","OVOL2,ZEB"
"P",0.086522183346816,"TS","OVOL2,NRF2"
"P",0.0215522161451236,"TS","ZEB,ZEB"
"P",0.199391387575313,"DA","ZEB,NRF2"
"P",0.23071747179765,"DA","NRF2,NRF2"
