"Nature","Strength","Type","Node"
"P",0.71683395447157,"TS","GRHL2,GRHL2"
"N",0.706250204331383,"NF","GRHL2,Ecad"
"N",0.675731911926603,"NF","GRHL2,miR200"
"N",0.393824202985071,"NF","GRHL2,OVOL2"
"P",0.237220217243423,"TS","GRHL2,SNAIL"
"P",0.441518815713287,"TS","GRHL2,KEAP1"
"N",0.23449134743172,"NF","GRHL2,NRF2"
"P",0.459944482889052,"DA","GRHL2,miR34"
"N",0.720459332115076,"NF","GRHL2,ZEB"
"P",0.695666454191196,"DA","Ecad,Ecad"
"P",0.602254008039402,"DA","Ecad,miR200"
"P",0.392275548363125,"DA","Ecad,OVOL2"
"P",0.116791132147711,"DA","Ecad,SNAIL"
"N",0.367487814637075,"NF","Ecad,KEAP1"
"P",0.343941290050551,"TS","Ecad,NRF2"
"N",0.346074385327162,"NF","Ecad,miR34"
"P",0.708764871455625,"TS","Ecad,ZEB"
"P",0.647704751147804,"DA","miR200,miR200"
"P",0.396925007530885,"DA","miR200,OVOL2"
"N",0.111527717406118,"NF","miR200,SNAIL"
"N",0.423493924267091,"NF","miR200,KEAP1"
"P",0.0183405135748229,"TS","miR200,NRF2"
"N",0.338871822729679,"NF","miR200,miR34"
"P",0.678285193873648,"TS","miR200,ZEB"
"P",0.0490360201048674,"DA","OVOL2,OVOL2"
"N",0.211346735051527,"NF","OVOL2,SNAIL"
"N",0.308944615180846,"NF","OVOL2,KEAP1"
"P",0.109082482881301,"TS","OVOL2,NRF2"
"N",0.298099763696148,"NF","OVOL2,miR34"
"P",0.395019638786249,"TS","OVOL2,ZEB"
"P",0.114221623347077,"TS","SNAIL,SNAIL"
"N",0.0498337670609655,"NF","SNAIL,KEAP1"
"P",0.0976157518842024,"TS","SNAIL,NRF2"
"P",0.0397202284111787,"TS","SNAIL,miR34"
"N",0.239463321362539,"NF","SNAIL,ZEB"
"P",0.0057674374571016,"DA","KEAP1,KEAP1"
"N",0.166823124807636,"NF","KEAP1,NRF2"
"N",0.0106457100983184,"NF","KEAP1,miR34"
"N",0.442620187945936,"NF","KEAP1,ZEB"
"P",0.140214969123655,"DA","NRF2,NRF2"
"P",0.0840648563049936,"DA","NRF2,miR34"
"P",0.240299062356902,"DA","NRF2,ZEB"
"P",0.0279147434863322,"DA","miR34,miR34"
"N",0.464682069429427,"NF","miR34,ZEB"
"P",0.52506359138662,"DA","ZEB,ZEB"
