"Nature","Strength","Type","Node"
"P",0.53413594418541,"TS","KEAP1,KEAP1"
"N",0.559941744366229,"NF","KEAP1,SNAIL"
"N",0.237441575845436,"NF","KEAP1,ZEB"
"P",0.240603915654715,"DA","KEAP1,OVOL2"
"P",0.249113947978208,"DA","KEAP1,GRHL2"
"N",0.32642198784942,"NF","KEAP1,miR200"
"P",0.276294849225727,"DA","KEAP1,Ecad"
"P",0.415750812087488,"DA","KEAP1,NRF2"
"N",0.335629306190107,"NF","KEAP1,miR34"
"P",0.379013997845632,"DA","SNAIL,SNAIL"
"N",0.429674564591255,"NF","SNAIL,ZEB"
"N",0.227164151104071,"NF","SNAIL,OVOL2"
"N",0.428600482806805,"NF","SNAIL,GRHL2"
"N",0.504619288508553,"NF","SNAIL,miR200"
"N",0.537857569754428,"NF","SNAIL,Ecad"
"N",0.522584752529897,"NF","SNAIL,NRF2"
"P",0.344601816198661,"TS","SNAIL,miR34"
"P",0.0830353001576476,"TS","ZEB,ZEB"
"P",0.0198096696702333,"TS","ZEB,OVOL2"
"P",0.00549267427029932,"DA","ZEB,GRHL2"
"P",0.0332622784084345,"DA","ZEB,miR200"
"P",0.0389846623262618,"DA","ZEB,Ecad"
"N",0.3397674911083,"NF","ZEB,NRF2"
"N",0.261430776219823,"NF","ZEB,miR34"
"P",0.0314780697392284,"TS","OVOL2,OVOL2"
"P",0.155501315469492,"DA","OVOL2,GRHL2"
"N",0.0961981724191716,"NF","OVOL2,miR200"
"P",0.123256493718361,"DA","OVOL2,Ecad"
"P",0.156366809190527,"TS","OVOL2,NRF2"
"N",0.217635931806775,"NF","OVOL2,miR34"
"P",0.126471071953266,"DA","GRHL2,GRHL2"
"P",0.0822686841348114,"DA","GRHL2,miR200"
"P",0.0756411163375309,"DA","GRHL2,Ecad"
"N",0.305767003536108,"NF","GRHL2,NRF2"
"N",0.303142894848483,"NF","GRHL2,miR34"
"P",0.00402195710726296,"DA","miR200,miR200"
"N",0.0610716793979696,"NF","miR200,Ecad"
"N",0.445975389811001,"NF","miR200,NRF2"
"N",0.360124688197169,"NF","miR200,miR34"
"P",0.0248111607217962,"DA","Ecad,Ecad"
"N",0.354798753671986,"NF","Ecad,NRF2"
"N",0.37351732546676,"NF","Ecad,miR34"
"P",0.483549288048174,"TS","NRF2,NRF2"
"N",0.31149549083962,"NF","NRF2,miR34"
"P",0.139441693631066,"DA","miR34,miR34"
