"Nature","Strength","Type","Node"
"P",0.165569083240939,"TS","ZEB,ZEB"
"N",0.171654287790654,"NF","ZEB,KEAP1"
"N",0.121001094198229,"NF","ZEB,SNAIL"
"N",0.0676136471821331,"NF","ZEB,OVOL2"
"P",0.0443112671708409,"TS","ZEB,Ecad"
"N",0.0342716916545698,"NF","ZEB,GRHL2"
"P",0.101404223667572,"TS","ZEB,miR200"
"P",0.0980498885076267,"DA","ZEB,NRF2"
"N",0.100547877796057,"NF","ZEB,miR34"
"P",0.244052711441412,"TS","KEAP1,KEAP1"
"N",0.156331565595128,"NF","KEAP1,SNAIL"
"N",0.113940227728777,"NF","KEAP1,OVOL2"
"N",0.211081338790599,"NF","KEAP1,Ecad"
"P",0.171346975989128,"TS","KEAP1,GRHL2"
"N",0.298707942300097,"NF","KEAP1,miR200"
"N",0.202024451150491,"NF","KEAP1,NRF2"
"N",0.14920923910103,"NF","KEAP1,miR34"
"P",0.131256477489254,"TS","SNAIL,SNAIL"
"P",0.114677932850412,"TS","SNAIL,OVOL2"
"P",0.134255524503241,"DA","SNAIL,Ecad"
"P",0.121306514253361,"TS","SNAIL,GRHL2"
"N",0.16075931124239,"NF","SNAIL,miR200"
"N",0.0514745931827474,"NF","SNAIL,NRF2"
"P",0.0642201983897438,"TS","SNAIL,miR34"
"P",0.147435177090609,"TS","OVOL2,OVOL2"
"N",0.0717851622989402,"NF","OVOL2,Ecad"
"P",0.0675319946007922,"TS","OVOL2,GRHL2"
"P",0.0733329515928859,"TS","OVOL2,miR200"
"N",0.110816628509782,"NF","OVOL2,NRF2"
"P",0.10564781267125,"DA","OVOL2,miR34"
"P",0.0544465670010878,"DA","Ecad,Ecad"
"N",0.0444598342623706,"NF","Ecad,GRHL2"
"P",0.140734798361848,"DA","Ecad,miR200"
"P",0.191120360815195,"TS","Ecad,NRF2"
"N",0.112262022104116,"NF","Ecad,miR34"
"P",0.0344731015236534,"TS","GRHL2,GRHL2"
"N",0.10165513534442,"NF","GRHL2,miR200"
"N",0.0982607779324278,"NF","GRHL2,NRF2"
"P",0.100593571587882,"DA","GRHL2,miR34"
"P",0.158692067487866,"DA","miR200,miR200"
"N",0.201745899969407,"NF","miR200,NRF2"
"N",0.142522507667262,"NF","miR200,miR34"
"P",0.0388493906422636,"TS","NRF2,NRF2"
"N",0.0509924916340191,"NF","NRF2,miR34"
"P",0.0631355926257746,"DA","miR34,miR34"
