"Nature","Strength","Type","Node"
"P",0.110684952593808,"TS","ZEB,ZEB"
"N",0.0958739878678132,"NF","ZEB,SNAIL"
"P",0.0793369408580598,"TS","ZEB,GRHL2"
"P",0.0773603984926978,"TS","ZEB,Ecad"
"N",0.165277520999768,"NF","ZEB,KEAP1"
"P",0.160347300336412,"TS","ZEB,miR200"
"N",0.082073470213908,"NF","ZEB,OVOL2"
"P",0.0778060778888715,"DA","ZEB,NRF2"
"N",0.0907773516028886,"NF","ZEB,miR34"
"P",0.0741831068207568,"TS","SNAIL,SNAIL"
"N",0.0936933725206054,"NF","SNAIL,GRHL2"
"P",0.112719476923505,"DA","SNAIL,Ecad"
"P",0.116217570062846,"DA","SNAIL,KEAP1"
"P",0.0773964954020382,"TS","SNAIL,miR200"
"P",0.0935234529283627,"DA","SNAIL,OVOL2"
"P",0.0699013461892723,"TS","SNAIL,NRF2"
"P",0.0788568095647751,"TS","SNAIL,miR34"
"P",0.092267454453226,"DA","GRHL2,GRHL2"
"P",0.0928237408040014,"DA","GRHL2,Ecad"
"N",0.17895328311113,"NF","GRHL2,KEAP1"
"P",0.171979753985561,"DA","GRHL2,miR200"
"N",0.0984155285968215,"NF","GRHL2,OVOL2"
"P",0.0559082037390897,"TS","GRHL2,NRF2"
"N",0.0853883772751075,"NF","GRHL2,miR34"
"P",0.0933800271547768,"DA","Ecad,Ecad"
"N",0.150661540075667,"NF","Ecad,KEAP1"
"P",0.145523761658133,"DA","Ecad,miR200"
"N",0.0996707866636013,"NF","Ecad,OVOL2"
"P",0.159780558640541,"TS","Ecad,NRF2"
"N",0.0873119916298919,"NF","Ecad,miR34"
"P",0.0951291619659232,"DA","KEAP1,KEAP1"
"P",0.259217277137951,"TS","KEAP1,miR200"
"N",0.102261414977457,"NF","KEAP1,OVOL2"
"P",0.164609073624266,"TS","KEAP1,NRF2"
"P",0.0727417265517779,"TS","KEAP1,miR34"
"P",0.262896345196562,"DA","miR200,miR200"
"P",0.0838667521991648,"DA","miR200,OVOL2"
"P",0.129922252394897,"DA","miR200,NRF2"
"P",0.0947106631176063,"DA","miR200,miR34"
"P",0.166304584332516,"TS","OVOL2,OVOL2"
"N",0.0750344019292217,"NF","OVOL2,NRF2"
"P",0.0892453024857911,"TS","OVOL2,miR34"
"P",0.105795716051841,"DA","NRF2,NRF2"
"P",0.117579541823071,"DA","NRF2,miR34"
"P",0.129363367594302,"DA","miR34,miR34"
