"Nature","Strength","Type","Node"
"P",0.208059454214102,"TS","KEAP1,KEAP1"
"N",0.10439704162608,"NF","KEAP1,SNAIL"
"N",0.194916506778984,"NF","KEAP1,ZEB"
"N",0.227025071533982,"NF","KEAP1,Ecad"
"N",0.108235674619553,"NF","KEAP1,OVOL2"
"N",0.195797845912884,"NF","KEAP1,GRHL2"
"N",0.30377186164013,"NF","KEAP1,miR200"
"N",0.192174562853153,"NF","KEAP1,NRF2"
"P",0.194310609456296,"DA","KEAP1,miR34"
"P",0.198093971459518,"TS","SNAIL,SNAIL"
"N",0.123590002125756,"NF","SNAIL,ZEB"
"P",0.112440718936409,"DA","SNAIL,Ecad"
"P",0.116965026284989,"TS","SNAIL,OVOL2"
"N",0.123986375004629,"NF","SNAIL,GRHL2"
"N",0.137532830594816,"NF","SNAIL,miR200"
"N",0.0123908815454337,"NF","SNAIL,NRF2"
"N",0.0933334611790632,"NF","SNAIL,miR34"
"P",0.118923592811271,"TS","ZEB,ZEB"
"P",0.0897354397036394,"TS","ZEB,Ecad"
"N",0.0888533511097144,"NF","ZEB,OVOL2"
"P",0.08274827078589,"TS","ZEB,GRHL2"
"P",0.148944787935312,"TS","ZEB,miR200"
"P",0.109682651452158,"DA","ZEB,NRF2"
"N",0.111733126683152,"NF","ZEB,miR34"
"P",0.094935754760508,"DA","Ecad,Ecad"
"N",0.0914169877073411,"NF","Ecad,OVOL2"
"P",0.0878551044146894,"DA","Ecad,GRHL2"
"P",0.178652891919891,"DA","Ecad,miR200"
"P",0.202938955942921,"TS","Ecad,NRF2"
"N",0.201957397949661,"NF","Ecad,miR34"
"P",0.156154678199632,"TS","OVOL2,OVOL2"
"N",0.0880600510356899,"NF","OVOL2,GRHL2"
"P",0.0819118241658858,"TS","OVOL2,miR200"
"N",0.113939488796431,"NF","OVOL2,NRF2"
"P",0.111603505018286,"DA","OVOL2,miR34"
"P",0.0807744540688708,"DA","GRHL2,GRHL2"
"P",0.147401446779623,"DA","GRHL2,miR200"
"P",0.111744415826642,"TS","GRHL2,NRF2"
"N",0.111552857171204,"NF","GRHL2,miR34"
"P",0.199036681760826,"DA","miR200,miR200"
"N",0.172297060453477,"NF","miR200,NRF2"
"N",0.114196320197511,"NF","miR200,miR34"
"P",0.0233039640389306,"TS","NRF2,NRF2"
"P",0.103737757521624,"TS","NRF2,miR34"
"P",0.184171551004318,"TS","miR34,miR34"
