"Nature","Strength","Type","Node"
"P",0.19504778684066,"TS","NRF2,NRF2"
"P",0.1094329463662,"TS","NRF2,miR34"
"N",0.110160532818875,"NF","NRF2,KEAP1"
"N",0.226115067320127,"NF","NRF2,GRHL2"
"N",0.315101031366003,"NF","NRF2,miR200"
"P",0.0754737772052761,"DA","NRF2,OVOL2"
"N",0.296303496069165,"NF","NRF2,Ecad"
"N",0.256277355702343,"NF","NRF2,ZEB"
"N",0.120755748257768,"NF","NRF2,SNAIL"
"P",0.0238181058917398,"TS","miR34,miR34"
"N",0.10314415358137,"NF","miR34,KEAP1"
"P",0.148907388742443,"DA","miR34,GRHL2"
"P",0.142381065647812,"DA","miR34,miR200"
"P",0.130225433746027,"DA","miR34,OVOL2"
"P",0.210495939000149,"DA","miR34,Ecad"
"P",0.136789699211962,"TS","miR34,ZEB"
"N",0.028473919022601,"NF","miR34,SNAIL"
"P",0.16277842207548,"TS","KEAP1,KEAP1"
"N",0.129494207556937,"NF","KEAP1,GRHL2"
"N",0.210330219598657,"NF","KEAP1,miR200"
"P",0.164207043076424,"DA","KEAP1,OVOL2"
"N",0.130538509035267,"NF","KEAP1,Ecad"
"N",0.162564887172612,"NF","KEAP1,ZEB"
"N",0.0996435309269661,"NF","KEAP1,SNAIL"
"P",0.172148006913067,"DA","GRHL2,GRHL2"
"P",0.157939054742014,"DA","GRHL2,miR200"
"P",0.161218112259449,"DA","GRHL2,OVOL2"
"P",0.140504692662293,"DA","GRHL2,Ecad"
"P",0.0754712697529458,"TS","GRHL2,ZEB"
"P",0.122715298021459,"TS","GRHL2,SNAIL"
"P",0.116591166484741,"DA","miR200,miR200"
"N",0.098903307442807,"NF","miR200,OVOL2"
"P",0.143619583461532,"DA","miR200,Ecad"
"P",0.0638537782852958,"TS","miR200,ZEB"
"N",0.140194381026684,"NF","miR200,SNAIL"
"P",0.0404156353670422,"TS","OVOL2,OVOL2"
"P",0.139474941396309,"DA","OVOL2,Ecad"
"P",0.0585313306131548,"TS","OVOL2,ZEB"
"P",0.134979219874281,"TS","OVOL2,SNAIL"
"P",0.108861378411519,"DA","Ecad,Ecad"
"P",0.0579767899405606,"TS","Ecad,ZEB"
"N",0.15539954905723,"NF","Ecad,SNAIL"
"P",0.0368620414657898,"TS","ZEB,ZEB"
"P",0.135547617867869,"DA","ZEB,SNAIL"
"P",0.16589436163543,"TS","SNAIL,SNAIL"
