"Nature","Strength","Type","Node"
"P",0.296315035513254,"TS","NRF2,NRF2"
"N",0.497956012075109,"NF","NRF2,SNAIL"
"N",0.256134380807747,"NF","NRF2,OVOL2"
"N",0.21951850280672,"NF","NRF2,miR200"
"N",0.143653750645692,"NF","NRF2,GRHL2"
"N",0.200318655326106,"NF","NRF2,ZEB"
"N",0.206961305281146,"NF","NRF2,Ecad"
"P",0.182913114622859,"DA","NRF2,KEAP1"
"N",0.300044621329841,"NF","NRF2,miR34"
"P",0.543458924757242,"DA","SNAIL,SNAIL"
"N",0.353048355963704,"NF","SNAIL,OVOL2"
"P",0.207749954148656,"TS","SNAIL,miR200"
"N",0.339737311647296,"NF","SNAIL,GRHL2"
"N",0.329733380419089,"NF","SNAIL,ZEB"
"N",0.466009768563347,"NF","SNAIL,Ecad"
"N",0.549875595778928,"NF","SNAIL,KEAP1"
"P",0.506576539392356,"TS","SNAIL,miR34"
"P",0.542687666539172,"DA","OVOL2,OVOL2"
"N",0.322327738203924,"NF","OVOL2,miR200"
"P",0.296023601073966,"DA","OVOL2,GRHL2"
"P",0.26206255017817,"TS","OVOL2,ZEB"
"P",0.260113060795625,"DA","OVOL2,Ecad"
"N",0.304769925500711,"NF","OVOL2,KEAP1"
"N",0.28664654774798,"NF","OVOL2,miR34"
"P",0.0724207168559412,"DA","miR200,miR200"
"P",0.146774963215066,"DA","miR200,GRHL2"
"P",0.0909943479162647,"TS","miR200,ZEB"
"P",0.215009991266692,"DA","miR200,Ecad"
"N",0.269044114353957,"NF","miR200,KEAP1"
"P",0.247569541528544,"DA","miR200,miR34"
"P",0.151010049605031,"DA","GRHL2,GRHL2"
"P",0.0811208250330268,"TS","GRHL2,ZEB"
"P",0.116786347971713,"DA","GRHL2,Ecad"
"P",0.158862074229188,"TS","GRHL2,KEAP1"
"N",0.212376998231047,"NF","GRHL2,miR34"
"P",0.0592891796110388,"TS","ZEB,ZEB"
"P",0.0585807273896036,"TS","ZEB,Ecad"
"P",0.168111045844984,"DA","ZEB,KEAP1"
"N",0.202916359524747,"NF","ZEB,miR34"
"P",0.0825626463383948,"DA","Ecad,Ecad"
"P",0.237312302240965,"TS","Ecad,KEAP1"
"N",0.298583763341236,"NF","Ecad,miR34"
"P",0.355541985857008,"TS","KEAP1,KEAP1"
"N",0.29438642669249,"NF","KEAP1,miR34"
"P",0.303774207146428,"DA","miR34,miR34"
