"Nature","Strength","Type","Node"
"P",0.090579632181508,"DA","SNAIL,SNAIL"
"P",0.227837168182947,"DA","SNAIL,KEAP1"
"N",0.18329736370018,"NF","SNAIL,OVOL2"
"N",0.230318933139049,"NF","SNAIL,ZEB"
"P",0.245390647739367,"DA","SNAIL,Ecad"
"N",0.22792507156119,"NF","SNAIL,GRHL2"
"P",0.115182103253809,"TS","SNAIL,miR200"
"P",0.266515220338916,"TS","SNAIL,NRF2"
"N",0.359945272765608,"NF","SNAIL,miR34"
"P",0.165986551271633,"DA","KEAP1,KEAP1"
"P",0.143781148073278,"DA","KEAP1,OVOL2"
"N",0.193079100542373,"NF","KEAP1,ZEB"
"N",0.182589795845885,"NF","KEAP1,Ecad"
"N",0.185581867843893,"NF","KEAP1,GRHL2"
"P",0.158664769589507,"TS","KEAP1,miR200"
"P",0.30123261411823,"TS","KEAP1,NRF2"
"N",0.29617114311349,"NF","KEAP1,miR34"
"P",0.065290851817933,"TS","OVOL2,OVOL2"
"P",0.119258933332957,"TS","OVOL2,ZEB"
"P",0.138657738303335,"DA","OVOL2,Ecad"
"P",0.12819568827847,"DA","OVOL2,GRHL2"
"P",0.0764117888202271,"TS","OVOL2,miR200"
"P",0.169137269075071,"TS","OVOL2,NRF2"
"N",0.188878568148074,"NF","OVOL2,miR34"
"P",0.144361892555718,"TS","ZEB,ZEB"
"P",0.07220873470462,"TS","ZEB,Ecad"
"P",0.048764890433733,"TS","ZEB,GRHL2"
"N",0.0777407490804695,"NF","ZEB,miR200"
"P",0.186326970959122,"DA","ZEB,NRF2"
"N",0.15764320656804,"NF","ZEB,miR34"
"P",0.104108226710032,"DA","Ecad,Ecad"
"P",0.0814315233251552,"DA","Ecad,GRHL2"
"N",0.0839366996265505,"NF","Ecad,miR200"
"P",0.295207210536646,"TS","Ecad,NRF2"
"N",0.286148817424776,"NF","Ecad,miR34"
"P",0.0587548199402788,"DA","GRHL2,GRHL2"
"N",0.0882445615548894,"NF","GRHL2,miR200"
"P",0.176159771879198,"TS","GRHL2,NRF2"
"N",0.159560919921913,"NF","GRHL2,miR34"
"P",0.0592824790974958,"TS","miR200,miR200"
"P",0.225529196267189,"DA","miR200,NRF2"
"N",0.119193928049121,"NF","miR200,miR34"
"P",0.24714087934578,"DA","NRF2,NRF2"
"N",0.338364531085789,"NF","NRF2,miR34"
"P",0.429588182825798,"TS","miR34,miR34"
