"Nature","Strength","Type","Node"
"P",0.72375005017806,"DA","Ecad,Ecad"
"P",0.708322759415292,"DA","Ecad,GRHL2"
"P",0.464017650259026,"DA","Ecad,miR200"
"P",0.30112360098385,"DA","Ecad,SNAIL"
"N",0.367419687168128,"NF","Ecad,KEAP1"
"N",0.391680786106511,"NF","Ecad,OVOL2"
"P",0.519133201964707,"TS","Ecad,NRF2"
"N",0.463227106996627,"NF","Ecad,miR34"
"P",0.711614412987746,"TS","Ecad,ZEB"
"P",0.692895468652524,"DA","GRHL2,GRHL2"
"P",0.521107876512864,"DA","GRHL2,miR200"
"N",0.483470891643424,"NF","GRHL2,SNAIL"
"N",0.424647442716814,"NF","GRHL2,KEAP1"
"N",0.380402222929717,"NF","GRHL2,OVOL2"
"P",0.392776834088285,"TS","GRHL2,NRF2"
"N",0.599019610042753,"NF","GRHL2,miR34"
"P",0.695554078924426,"TS","GRHL2,ZEB"
"P",0.402905001687218,"DA","miR200,miR200"
"P",0.390807458592765,"TS","miR200,SNAIL"
"P",0.415672200774977,"TS","miR200,KEAP1"
"N",0.330611937902602,"NF","miR200,OVOL2"
"N",0.158078060817933,"NF","miR200,NRF2"
"P",0.475145731993385,"DA","miR200,miR34"
"P",0.52285471314655,"TS","miR200,ZEB"
"P",0.631543384179436,"DA","SNAIL,SNAIL"
"P",0.534779174954622,"DA","SNAIL,KEAP1"
"P",0.349172144722116,"DA","SNAIL,OVOL2"
"P",0.606365614601309,"TS","SNAIL,NRF2"
"P",0.492479121286945,"TS","SNAIL,miR34"
"N",0.489057413004057,"NF","SNAIL,ZEB"
"P",0.24059885499094,"DA","KEAP1,KEAP1"
"P",0.317363649383582,"DA","KEAP1,OVOL2"
"P",0.399916840879065,"TS","KEAP1,NRF2"
"P",0.198342697148235,"TS","KEAP1,miR34"
"N",0.431876176009547,"NF","KEAP1,ZEB"
"P",0.300689208655638,"TS","OVOL2,OVOL2"
"N",0.195239524437392,"NF","OVOL2,NRF2"
"P",0.376846746364781,"TS","OVOL2,miR34"
"N",0.381357948926889,"NF","OVOL2,ZEB"
"P",0.37549684599796,"DA","NRF2,NRF2"
"P",0.265965111203949,"DA","NRF2,miR34"
"P",0.396750000955654,"DA","NRF2,ZEB"
"P",0.156433376409938,"DA","miR34,miR34"
"N",0.6043529308937,"NF","miR34,ZEB"
"P",0.497305555073832,"DA","ZEB,ZEB"
