"Nature","Strength","Type","Node"
"P",0.154450361243935,"TS","SNAIL,SNAIL"
"N",0.123243386094205,"NF","SNAIL,KEAP1"
"N",0.183133958035806,"NF","SNAIL,ZEB"
"N",0.17910557157993,"NF","SNAIL,GRHL2"
"N",0.174426273973911,"NF","SNAIL,miR200"
"N",0.206595322925781,"NF","SNAIL,Ecad"
"P",0.182264555399025,"DA","SNAIL,OVOL2"
"N",0.110193899356825,"NF","SNAIL,NRF2"
"P",0.0349723943825367,"TS","SNAIL,miR34"
"P",0.192486594663111,"TS","KEAP1,KEAP1"
"N",0.108133974424051,"NF","KEAP1,ZEB"
"N",0.108725460120325,"NF","KEAP1,GRHL2"
"N",0.204192937187131,"NF","KEAP1,miR200"
"N",0.10725631318926,"NF","KEAP1,Ecad"
"P",0.162548605893716,"DA","KEAP1,OVOL2"
"N",0.110176410393114,"NF","KEAP1,NRF2"
"N",0.119553404758491,"NF","KEAP1,miR34"
"P",0.14602033108358,"TS","ZEB,ZEB"
"P",0.0450099880300668,"TS","ZEB,GRHL2"
"P",0.0349801998411702,"TS","ZEB,miR200"
"P",0.028744421704174,"TS","ZEB,Ecad"
"N",0.114978605824724,"NF","ZEB,OVOL2"
"N",0.196426469466152,"NF","ZEB,NRF2"
"N",0.125967768901278,"NF","ZEB,miR34"
"P",0.0573765539917988,"DA","GRHL2,GRHL2"
"P",0.0460799783616248,"DA","GRHL2,miR200"
"P",0.0383418718835084,"DA","GRHL2,Ecad"
"N",0.12532959710694,"NF","GRHL2,OVOL2"
"N",0.189251803614259,"NF","GRHL2,NRF2"
"N",0.128047492344584,"NF","GRHL2,miR34"
"P",0.0151991410844401,"DA","miR200,miR200"
"P",0.041760623441853,"DA","miR200,Ecad"
"N",0.124764543060197,"NF","miR200,OVOL2"
"N",0.292848546490586,"NF","miR200,NRF2"
"N",0.138665351976999,"NF","miR200,miR34"
"P",0.0193071897752181,"DA","Ecad,Ecad"
"N",0.11225876988481,"NF","Ecad,OVOL2"
"N",0.267480338291722,"NF","Ecad,NRF2"
"N",0.199194687860861,"NF","Ecad,miR34"
"P",0.190745042310451,"TS","OVOL2,OVOL2"
"P",0.15573846762726,"TS","OVOL2,NRF2"
"P",0.167031251598925,"TS","OVOL2,miR34"
"P",0.191291855378715,"TS","NRF2,NRF2"
"N",0.120164881426556,"NF","NRF2,miR34"
"P",0.0490379074743968,"DA","miR34,miR34"
