"Nature","Strength","Type","Node"
"P",0.507096167331632,"DA","OVOL2,OVOL2"
"P",0.223379929295133,"TS","OVOL2,ZEB"
"N",0.155567089466688,"NF","OVOL2,SNAIL"
"P",0.245017932565028,"DA","OVOL2,KEAP1"
"P",0.233612392917939,"DA","OVOL2,GRHL2"
"N",0.238044166055168,"NF","OVOL2,Ecad"
"N",0.295434937979159,"NF","OVOL2,miR200"
"P",0.0980704538482788,"TS","OVOL2,NRF2"
"N",0.166419966396153,"NF","OVOL2,miR34"
"P",0.13435716235945,"TS","ZEB,ZEB"
"N",0.133873812122538,"NF","ZEB,SNAIL"
"N",0.057333807531218,"NF","ZEB,KEAP1"
"P",0.0496539833978648,"TS","ZEB,GRHL2"
"N",0.0494119041823016,"NF","ZEB,Ecad"
"P",0.0390490797856096,"TS","ZEB,miR200"
"N",0.16006670268242,"NF","ZEB,NRF2"
"N",0.0877714348887023,"NF","ZEB,miR34"
"P",0.0908817848464368,"TS","SNAIL,SNAIL"
"P",0.129314738141856,"DA","SNAIL,KEAP1"
"N",0.139546143275358,"NF","SNAIL,GRHL2"
"N",0.0848421504236153,"NF","SNAIL,Ecad"
"P",0.124445145735637,"TS","SNAIL,miR200"
"P",0.0508582124197803,"TS","SNAIL,NRF2"
"P",0.0781729318901793,"TS","SNAIL,miR34"
"P",0.151367357511591,"DA","KEAP1,KEAP1"
"N",0.0711221767455772,"NF","KEAP1,GRHL2"
"P",0.0723105923486544,"TS","KEAP1,Ecad"
"P",0.161769007413818,"TS","KEAP1,miR200"
"P",0.16302973618572,"TS","KEAP1,NRF2"
"P",0.0831458758988293,"TS","KEAP1,miR34"
"P",0.0700366621491236,"DA","GRHL2,GRHL2"
"N",0.0730684637238532,"NF","GRHL2,Ecad"
"P",0.0606298122726672,"DA","GRHL2,miR200"
"N",0.137280064628215,"NF","GRHL2,NRF2"
"N",0.0782580063116853,"NF","GRHL2,miR34"
"P",0.0761002652985828,"TS","Ecad,Ecad"
"N",0.065735228407218,"NF","Ecad,miR200"
"P",0.032075854019326,"DA","Ecad,NRF2"
"P",0.0805042961838014,"DA","Ecad,miR34"
"P",0.062811142214583,"DA","miR200,miR200"
"P",0.276723645222733,"DA","miR200,NRF2"
"P",0.118662317677176,"DA","miR200,miR34"
"P",0.0245101093653432,"DA","NRF2,NRF2"
"P",0.0784205293323603,"DA","NRF2,miR34"
"P",0.132330949299377,"DA","miR34,miR34"
