"Nature","Strength","Type","Node"
"P",0.11926481462605,"TS","SNAIL,SNAIL"
"N",0.0813460869296967,"NF","SNAIL,KEAP1"
"N",0.154587266787466,"NF","SNAIL,OVOL2"
"N",0.127549419014675,"NF","SNAIL,ZEB"
"P",0.159662570024243,"DA","SNAIL,Ecad"
"N",0.121421802870429,"NF","SNAIL,GRHL2"
"N",0.058278280137973,"NF","SNAIL,miR200"
"P",0.0555268127967738,"TS","SNAIL,NRF2"
"P",0.0524842769982103,"TS","SNAIL,miR34"
"P",0.083405152803747,"TS","KEAP1,KEAP1"
"N",0.115364617666387,"NF","KEAP1,OVOL2"
"P",0.131282581884231,"TS","KEAP1,ZEB"
"P",0.131583460793719,"DA","KEAP1,Ecad"
"P",0.125787670059462,"DA","KEAP1,GRHL2"
"N",0.0975433571907468,"NF","KEAP1,miR200"
"N",0.150657519129958,"NF","KEAP1,NRF2"
"N",0.0447065961089676,"NF","KEAP1,miR34"
"P",0.0648642088243464,"TS","OVOL2,OVOL2"
"P",0.11924824777109,"TS","OVOL2,ZEB"
"P",0.136706325550346,"DA","OVOL2,Ecad"
"P",0.131552340577472,"DA","OVOL2,GRHL2"
"P",0.0699411598851391,"TS","OVOL2,miR200"
"P",0.0928520346559586,"TS","OVOL2,NRF2"
"N",0.164954003842696,"NF","OVOL2,miR34"
"P",0.135131224286808,"TS","ZEB,ZEB"
"P",0.0650337959337186,"TS","ZEB,Ecad"
"P",0.0540680061251866,"TS","ZEB,GRHL2"
"N",0.0549442778776592,"NF","ZEB,miR200"
"P",0.209338384556714,"DA","ZEB,NRF2"
"N",0.120210155833103,"NF","ZEB,miR34"
"P",0.0910602111411018,"DA","Ecad,Ecad"
"P",0.0799558508285118,"DA","Ecad,GRHL2"
"N",0.0786239645496723,"NF","Ecad,miR200"
"P",0.305303657062017,"TS","Ecad,NRF2"
"N",0.134578967648273,"NF","Ecad,miR34"
"P",0.0688514905159218,"DA","GRHL2,GRHL2"
"N",0.0725327595388977,"NF","GRHL2,miR200"
"P",0.203891920937932,"TS","GRHL2,NRF2"
"N",0.123255264621273,"NF","GRHL2,miR34"
"P",0.086591380651292,"TS","miR200,miR200"
"P",0.0512116662741944,"DA","miR200,NRF2"
"N",0.072764762152022,"NF","miR200,miR34"
"P",0.0465391208041542,"DA","NRF2,NRF2"
"P",0.0512741577858942,"DA","NRF2,miR34"
"P",0.0560091947676342,"DA","miR34,miR34"
