"Nature","Strength","Type","Node"
"P",0.0106876052978503,"TS","NRF2,NRF2"
"N",0.245434856970466,"NF","NRF2,ZEB"
"N",0.231278668410738,"NF","NRF2,Ecad"
"P",0.02076031133528,"DA","NRF2,OVOL2"
"P",0.0340538019744926,"DA","NRF2,SNAIL"
"N",0.134310193281486,"NF","NRF2,GRHL2"
"P",0.321728247062827,"TS","NRF2,miR200"
"P",0.124345286994726,"TS","NRF2,KEAP1"
"N",0.0945589892984279,"NF","NRF2,miR34"
"P",0.0263506757569494,"TS","ZEB,ZEB"
"P",0.0190417617873075,"TS","ZEB,Ecad"
"P",0.0149063198479298,"TS","ZEB,OVOL2"
"N",0.140015644286928,"NF","ZEB,SNAIL"
"P",0.0133494502962583,"TS","ZEB,GRHL2"
"P",0.0245037681007967,"TS","ZEB,miR200"
"N",0.100866413735085,"NF","ZEB,KEAP1"
"N",0.115414106556907,"NF","ZEB,miR34"
"P",0.117746198358127,"DA","Ecad,Ecad"
"P",0.156425694193825,"DA","Ecad,OVOL2"
"N",0.215093118556198,"NF","Ecad,SNAIL"
"P",0.148085588677646,"DA","Ecad,GRHL2"
"P",0.216735953805961,"DA","Ecad,miR200"
"N",0.17689508016954,"NF","Ecad,KEAP1"
"N",0.161694355742938,"NF","Ecad,miR34"
"P",0.0136374126494261,"TS","OVOL2,OVOL2"
"N",0.134210702238622,"NF","OVOL2,SNAIL"
"P",0.183271962775073,"DA","OVOL2,GRHL2"
"N",0.0993487162216598,"NF","OVOL2,miR200"
"P",0.186609998668428,"TS","OVOL2,KEAP1"
"N",0.0955840626662452,"NF","OVOL2,miR34"
"P",0.0632798914349918,"TS","SNAIL,SNAIL"
"N",0.176744806858174,"NF","SNAIL,GRHL2"
"P",0.0757956314973566,"TS","SNAIL,miR200"
"P",0.161556270547946,"TS","SNAIL,KEAP1"
"P",0.0236921078722442,"TS","SNAIL,miR34"
"P",0.178424978997165,"DA","GRHL2,GRHL2"
"P",0.186134294493702,"DA","GRHL2,miR200"
"N",0.11107238176726,"NF","GRHL2,KEAP1"
"N",0.102349798528788,"NF","GRHL2,miR34"
"P",0.192098762834431,"DA","miR200,miR200"
"P",0.119465521106935,"DA","miR200,KEAP1"
"P",0.187948967334428,"DA","miR200,miR34"
"P",0.187312016283638,"DA","KEAP1,KEAP1"
"P",0.010868874841603,"DA","KEAP1,miR34"
"P",0.178430373299006,"DA","miR34,miR34"
