"Nature","Strength","Type","Node"
"P",0.145280981996768,"TS","ZEB,ZEB"
"N",0.06480244091653,"NF","ZEB,NRF2"
"P",0.0755482603142524,"TS","ZEB,miR34"
"P",0.0778660805701644,"TS","ZEB,OVOL2"
"P",0.0564970316700532,"TS","ZEB,GRHL2"
"P",0.0493742450248099,"TS","ZEB,Ecad"
"N",0.141025894396256,"NF","ZEB,miR200"
"P",0.152221082114032,"DA","ZEB,KEAP1"
"P",0.0895779089393694,"DA","ZEB,SNAIL"
"P",0.0543847287165772,"DA","NRF2,NRF2"
"P",0.118411312830471,"DA","NRF2,miR34"
"P",0.0704245613798907,"DA","NRF2,OVOL2"
"N",0.0515512663555084,"NF","NRF2,GRHL2"
"N",0.156803658557714,"NF","NRF2,Ecad"
"P",0.222423209947074,"DA","NRF2,miR200"
"P",0.257565927428293,"TS","NRF2,KEAP1"
"P",0.123516732783007,"TS","NRF2,SNAIL"
"P",0.182437896944364,"DA","miR34,miR34"
"P",0.087219970766133,"DA","miR34,OVOL2"
"P",0.0686940853353512,"DA","miR34,GRHL2"
"P",0.0595228590059543,"DA","miR34,Ecad"
"N",0.117811006220373,"NF","miR34,miR200"
"P",0.223128697923093,"TS","miR34,KEAP1"
"P",0.18888220154928,"TS","miR34,SNAIL"
"P",0.100551226903717,"TS","OVOL2,OVOL2"
"P",0.0822497355005034,"DA","OVOL2,GRHL2"
"P",0.0725998342426127,"DA","OVOL2,Ecad"
"N",0.131856637280221,"NF","OVOL2,miR200"
"P",0.147177278952973,"TS","OVOL2,KEAP1"
"P",0.112153370141924,"TS","OVOL2,SNAIL"
"P",0.0566178775915034,"DA","GRHL2,GRHL2"
"P",0.045988592682408,"DA","GRHL2,Ecad"
"N",0.144548862376512,"NF","GRHL2,miR200"
"P",0.16641351210973,"TS","GRHL2,KEAP1"
"P",0.0860318440539449,"TS","GRHL2,SNAIL"
"P",0.0353593077733126,"DA","Ecad,Ecad"
"N",0.106144740764381,"NF","Ecad,miR200"
"P",0.130556641638859,"TS","Ecad,KEAP1"
"N",0.104258173021518,"NF","Ecad,SNAIL"
"P",0.206753949839624,"TS","miR200,miR200"
"N",0.109960340457287,"NF","miR200,KEAP1"
"P",0.139345114069496,"TS","miR200,SNAIL"
"P",0.200597171927554,"DA","KEAP1,KEAP1"
"P",0.152198540130786,"DA","KEAP1,SNAIL"
"P",0.0860206966526602,"TS","SNAIL,SNAIL"
