"Nature","Strength","Type","Node"
"P",0.796690469817038,"DA","OVOL2,OVOL2"
"N",0.415556972799003,"NF","OVOL2,SNAIL"
"N",0.575161993749955,"NF","OVOL2,KEAP1"
"P",0.467128381314977,"DA","OVOL2,Ecad"
"P",0.457801143395585,"DA","OVOL2,GRHL2"
"P",0.611409613396951,"DA","OVOL2,miR200"
"P",0.439345108809481,"TS","OVOL2,ZEB"
"N",0.195420886315563,"NF","OVOL2,NRF2"
"N",0.432042691634554,"NF","OVOL2,miR34"
"P",0.70683417148144,"DA","SNAIL,SNAIL"
"P",0.566033097829506,"DA","SNAIL,KEAP1"
"P",0.283990055988226,"DA","SNAIL,Ecad"
"N",0.29148767502852,"NF","SNAIL,GRHL2"
"P",0.298628979814537,"TS","SNAIL,miR200"
"N",0.296877367503576,"NF","SNAIL,ZEB"
"P",0.563935794820287,"TS","SNAIL,NRF2"
"P",0.585748823401299,"TS","SNAIL,miR34"
"P",0.235981896549458,"DA","KEAP1,KEAP1"
"N",0.287512200382874,"NF","KEAP1,Ecad"
"N",0.344870052892904,"NF","KEAP1,GRHL2"
"P",0.405267511022761,"TS","KEAP1,miR200"
"N",0.348146034211011,"NF","KEAP1,ZEB"
"P",0.31833056684653,"TS","KEAP1,NRF2"
"P",0.244072599235438,"TS","KEAP1,miR34"
"P",0.228621247471014,"DA","Ecad,Ecad"
"P",0.220946083070727,"DA","Ecad,GRHL2"
"P",0.259776285654682,"DA","Ecad,miR200"
"P",0.164481375748058,"TS","Ecad,ZEB"
"P",0.25849596825978,"TS","Ecad,NRF2"
"N",0.207611062701109,"NF","Ecad,miR34"
"P",0.21327091867044,"DA","GRHL2,GRHL2"
"P",0.318405436181245,"DA","GRHL2,miR200"
"P",0.154298109002766,"TS","GRHL2,ZEB"
"P",0.136642965489947,"TS","GRHL2,NRF2"
"N",0.245130300243745,"NF","GRHL2,miR34"
"P",0.443455516561034,"DA","miR200,miR200"
"P",0.275462433291552,"TS","miR200,ZEB"
"P",0.207648797609421,"DA","miR200,NRF2"
"P",0.235121069666114,"DA","miR200,miR34"
"P",0.00701488734815224,"DA","ZEB,ZEB"
"P",0.18453369355201,"DA","ZEB,NRF2"
"N",0.237226080630645,"NF","ZEB,miR34"
"P",0.27101806498243,"DA","NRF2,NRF2"
"P",0.292885049024241,"DA","NRF2,miR34"
"P",0.314752033066052,"DA","miR34,miR34"
