"Nature","Strength","Type","Node"
"P",0.193970499031375,"TS","ZEB,ZEB"
"N",0.105109677726909,"NF","ZEB,SNAIL"
"N",0.0941696130084861,"NF","ZEB,KEAP1"
"P",0.0161441673075275,"TS","ZEB,Ecad"
"N",0.00652044504080726,"NF","ZEB,GRHL2"
"N",0.0297383599344467,"NF","ZEB,miR200"
"N",0.0534080594632645,"NF","ZEB,OVOL2"
"P",0.090240100407285,"DA","ZEB,NRF2"
"N",0.0770731917227313,"NF","ZEB,miR34"
"P",0.0993818354083324,"TS","SNAIL,SNAIL"
"P",0.0983809059530878,"DA","SNAIL,KEAP1"
"P",0.135564827443933,"DA","SNAIL,Ecad"
"P",0.103342091923545,"TS","SNAIL,GRHL2"
"P",0.0763252266249515,"TS","SNAIL,miR200"
"P",0.128350559883341,"DA","SNAIL,OVOL2"
"P",0.104290944973748,"TS","SNAIL,NRF2"
"P",0.0864656431760896,"TS","SNAIL,miR34"
"P",0.0940780888815254,"DA","KEAP1,KEAP1"
"N",0.099398674204515,"NF","KEAP1,Ecad"
"P",0.0940647710079911,"TS","KEAP1,GRHL2"
"P",0.129246683673411,"TS","KEAP1,miR200"
"P",0.135694148174684,"DA","KEAP1,OVOL2"
"P",0.199876764712538,"TS","KEAP1,NRF2"
"P",0.0819123039538885,"TS","KEAP1,miR34"
"P",0.0253530842136862,"DA","Ecad,Ecad"
"N",0.015392957980721,"NF","Ecad,GRHL2"
"N",0.0354757453630164,"NF","Ecad,miR200"
"N",0.0570473408042111,"NF","Ecad,OVOL2"
"P",0.199046013659817,"TS","Ecad,NRF2"
"N",0.0899645057227258,"NF","Ecad,miR34"
"P",0.0054328317477559,"TS","GRHL2,GRHL2"
"P",0.02943944371917,"DA","GRHL2,miR200"
"P",0.0533511818534414,"DA","GRHL2,OVOL2"
"N",0.0891098286908369,"NF","GRHL2,NRF2"
"P",0.0770490320128887,"DA","GRHL2,miR34"
"P",0.0276342093040918,"TS","miR200,miR200"
"P",0.0965109211409257,"TS","miR200,OVOL2"
"P",0.169254965542616,"DA","miR200,NRF2"
"P",0.0469261831218325,"DA","miR200,miR34"
"P",0.142634996390281,"TS","OVOL2,OVOL2"
"P",0.0936079526166095,"TS","OVOL2,NRF2"
"P",0.0966484748409932,"TS","OVOL2,miR34"
"P",0.122262551349411,"DA","NRF2,NRF2"
"P",0.103963187398716,"DA","NRF2,miR34"
"P",0.0856638234480202,"DA","miR34,miR34"
