"Nature","Strength","Type","Node"
"P",0.164970082041114,"TS","ZEB,ZEB"
"N",0.125384798573013,"NF","ZEB,SNAIL"
"N",0.144135025783067,"NF","ZEB,KEAP1"
"N",0.0356597371725476,"NF","ZEB,Ecad"
"P",0.0346053176802424,"TS","ZEB,GRHL2"
"P",0.120880257352566,"TS","ZEB,miR200"
"N",0.0670663211195494,"NF","ZEB,OVOL2"
"N",0.153425114764087,"NF","ZEB,NRF2"
"N",0.0673366562445942,"NF","ZEB,miR34"
"P",0.102882858532684,"TS","SNAIL,SNAIL"
"P",0.0974739181582233,"DA","SNAIL,KEAP1"
"N",0.0696420151291086,"NF","SNAIL,Ecad"
"N",0.126128028574396,"NF","SNAIL,GRHL2"
"P",0.1203446271003,"TS","SNAIL,miR200"
"P",0.102450286928704,"DA","SNAIL,OVOL2"
"P",0.056686130569265,"TS","SNAIL,NRF2"
"P",0.100028411899522,"TS","SNAIL,miR34"
"P",0.0925207292924034,"DA","KEAP1,KEAP1"
"P",0.121109036522649,"TS","KEAP1,Ecad"
"N",0.146163619461356,"NF","KEAP1,GRHL2"
"P",0.256085644713039,"TS","KEAP1,miR200"
"N",0.0896887688235739,"NF","KEAP1,OVOL2"
"P",0.157309723268466,"TS","KEAP1,NRF2"
"P",0.0981937418487269,"TS","KEAP1,miR34"
"P",0.038309561897782,"TS","Ecad,Ecad"
"N",0.0368199775533626,"NF","Ecad,GRHL2"
"N",0.0971833280364797,"NF","Ecad,miR200"
"P",0.0683634873589811,"DA","Ecad,OVOL2"
"P",0.0456700269715749,"DA","Ecad,NRF2"
"P",0.0684417063642048,"DA","Ecad,miR34"
"P",0.0353303932089432,"DA","GRHL2,GRHL2"
"P",0.121758189582023,"DA","GRHL2,miR200"
"N",0.0679048721851075,"NF","GRHL2,OVOL2"
"N",0.151737226983708,"NF","GRHL2,NRF2"
"N",0.0660721578004361,"NF","GRHL2,miR34"
"P",0.226597995047942,"DA","miR200,miR200"
"P",0.0728133215846635,"DA","miR200,OVOL2"
"P",0.261282504882494,"DA","miR200,NRF2"
"P",0.0787799222921645,"DA","miR200,miR34"
"P",0.147944637608799,"TS","OVOL2,OVOL2"
"N",0.0522603822138066,"NF","OVOL2,NRF2"
"P",0.0800727984726032,"TS","OVOL2,miR34"
"P",0.0256627053397654,"DA","NRF2,NRF2"
"P",0.0727933965021033,"DA","NRF2,miR34"
"P",0.119924087664441,"DA","miR34,miR34"
