"Nature","Strength","Type","Node"
"P",0.198399091145772,"DA","KEAP1,KEAP1"
"P",0.316998714222662,"DA","KEAP1,SNAIL"
"N",0.212994289917407,"NF","KEAP1,miR34"
"N",0.155795805553303,"NF","KEAP1,Ecad"
"N",0.190660808593343,"NF","KEAP1,GRHL2"
"N",0.113515255943354,"NF","KEAP1,OVOL2"
"P",0.318562901192322,"TS","KEAP1,miR200"
"N",0.191247992003096,"NF","KEAP1,ZEB"
"P",0.291484916968781,"TS","KEAP1,NRF2"
"P",0.23492761538551,"DA","SNAIL,SNAIL"
"N",0.329876449490306,"NF","SNAIL,miR34"
"P",0.319443298574561,"DA","SNAIL,Ecad"
"P",0.232738226948156,"DA","SNAIL,GRHL2"
"N",0.174322121958377,"NF","SNAIL,OVOL2"
"N",0.112382825808976,"NF","SNAIL,miR200"
"P",0.2331863511128,"TS","SNAIL,ZEB"
"P",0.308299152545751,"TS","SNAIL,NRF2"
"P",0.223908994752338,"TS","miR34,miR34"
"P",0.0944816242422631,"DA","miR34,Ecad"
"P",0.102336167336092,"DA","miR34,GRHL2"
"N",0.104881102347939,"NF","miR34,OVOL2"
"N",0.130491547737295,"NF","miR34,miR200"
"P",0.102547682802963,"TS","miR34,ZEB"
"N",0.201806260713456,"NF","miR34,NRF2"
"P",0.116935402904172,"DA","Ecad,Ecad"
"P",0.112526880899877,"DA","Ecad,GRHL2"
"N",0.0984577489311667,"NF","Ecad,OVOL2"
"P",0.120074704217607,"DA","Ecad,miR200"
"P",0.115184559313739,"TS","Ecad,ZEB"
"P",0.234730797132697,"TS","Ecad,NRF2"
"P",0.108118358895582,"DA","GRHL2,GRHL2"
"N",0.0960618131809973,"NF","GRHL2,OVOL2"
"P",0.155039028572025,"DA","GRHL2,miR200"
"P",0.110817251141302,"TS","GRHL2,ZEB"
"P",0.122964197897097,"TS","GRHL2,NRF2"
"P",0.156166214906719,"TS","OVOL2,OVOL2"
"P",0.0913583691386098,"TS","OVOL2,miR200"
"N",0.0992658183819909,"NF","OVOL2,ZEB"
"N",0.119104153015945,"NF","OVOL2,NRF2"
"P",0.235290538515888,"DA","miR200,miR200"
"P",0.156494110431144,"TS","miR200,ZEB"
"P",0.168710381833537,"DA","miR200,NRF2"
"P",0.090430012177215,"TS","ZEB,ZEB"
"P",0.120354280352273,"DA","ZEB,NRF2"
"P",0.179703526674573,"DA","NRF2,NRF2"
