"Nature","Strength","Type","Node"
"P",0.186654474950813,"DA","GRHL2,GRHL2"
"P",0.251669791203655,"DA","GRHL2,miR200"
"P",0.182004836141959,"DA","GRHL2,Ecad"
"N",0.0941011205673097,"NF","GRHL2,SNAIL"
"N",0.207043261638714,"NF","GRHL2,KEAP1"
"P",0.080874011708114,"TS","GRHL2,ZEB"
"P",0.0330887159178,"TS","GRHL2,NRF2"
"N",0.0868005073523147,"NF","GRHL2,miR34"
"P",0.208609972290583,"TS","GRHL2,OVOL2"
"P",0.316843222811572,"DA","miR200,miR200"
"P",0.224000049394251,"DA","miR200,Ecad"
"P",0.0337957223412454,"TS","miR200,SNAIL"
"P",0.247580656974192,"TS","miR200,KEAP1"
"P",0.178731973278545,"TS","miR200,ZEB"
"P",0.119461663603469,"DA","miR200,NRF2"
"P",0.0749610504655124,"DA","miR200,miR34"
"P",0.233642892895859,"TS","miR200,OVOL2"
"P",0.177355197333105,"DA","Ecad,Ecad"
"P",0.114368427723003,"DA","Ecad,SNAIL"
"N",0.179897247265137,"NF","Ecad,KEAP1"
"P",0.0773437047120583,"TS","Ecad,ZEB"
"P",0.134577403289336,"TS","Ecad,NRF2"
"N",0.16837920402346,"NF","Ecad,miR34"
"P",0.206218885916925,"TS","Ecad,OVOL2"
"P",0.14224279405966,"TS","SNAIL,SNAIL"
"P",0.0610871273842421,"DA","SNAIL,KEAP1"
"N",0.0948178348623903,"NF","SNAIL,ZEB"
"N",0.0227928310899096,"NF","SNAIL,NRF2"
"P",0.0928502489687564,"DA","SNAIL,miR34"
"N",0.145748039952648,"NF","SNAIL,OVOL2"
"P",0.063057232044475,"DA","KEAP1,KEAP1"
"N",0.181978114133902,"NF","KEAP1,ZEB"
"P",0.126192457027776,"TS","KEAP1,NRF2"
"N",0.102871483878133,"NF","KEAP1,miR34"
"N",0.210172246687224,"NF","KEAP1,OVOL2"
"P",0.0219323307585482,"TS","ZEB,ZEB"
"P",0.121889126319803,"DA","ZEB,NRF2"
"N",0.0993467445851869,"NF","ZEB,miR34"
"P",0.128223283279653,"DA","ZEB,OVOL2"
"P",0.111662274501918,"DA","NRF2,NRF2"
"N",0.119145569547848,"NF","NRF2,miR34"
"N",0.0423541454054039,"NF","NRF2,OVOL2"
"P",0.126628864593778,"TS","miR34,miR34"
"N",0.128683341478021,"NF","miR34,OVOL2"
"P",0.0203632233532304,"TS","OVOL2,OVOL2"
