"Nature","Strength","Type","Node"
"P",0.21050186937436,"DA","OVOL2,OVOL2"
"N",0.241312588109774,"NF","OVOL2,ZEB"
"N",0.191774183538308,"NF","OVOL2,SNAIL"
"N",0.196159290421204,"NF","OVOL2,KEAP1"
"N",0.241939484556851,"NF","OVOL2,GRHL2"
"N",0.244971120344658,"NF","OVOL2,Ecad"
"P",0.260272797106086,"TS","OVOL2,miR200"
"N",0.177381099027459,"NF","OVOL2,NRF2"
"N",0.179411343016538,"NF","OVOL2,miR34"
"P",0.119842139851687,"TS","ZEB,ZEB"
"P",0.128059781697534,"TS","ZEB,SNAIL"
"N",0.171973768895354,"NF","ZEB,KEAP1"
"P",0.0799455600089906,"TS","ZEB,GRHL2"
"P",0.0784886070882125,"TS","ZEB,Ecad"
"P",0.168569839545933,"TS","ZEB,miR200"
"P",0.0669565117319628,"DA","ZEB,NRF2"
"P",0.0950021673731399,"DA","ZEB,miR34"
"P",0.0598519899495462,"TS","SNAIL,SNAIL"
"P",0.108817785437933,"DA","SNAIL,KEAP1"
"P",0.131285682545028,"DA","SNAIL,GRHL2"
"P",0.171671812788744,"DA","SNAIL,Ecad"
"N",0.0395037478536592,"NF","SNAIL,miR200"
"P",0.112234291165943,"TS","SNAIL,NRF2"
"P",0.179469619965443,"TS","SNAIL,miR34"
"P",0.0848127197515378,"DA","KEAP1,KEAP1"
"N",0.183835540102119,"NF","KEAP1,GRHL2"
"N",0.154685973700322,"NF","KEAP1,Ecad"
"P",0.27001600686667,"TS","KEAP1,miR200"
"P",0.169330218763888,"TS","KEAP1,NRF2"
"P",0.145997289539362,"TS","KEAP1,miR34"
"P",0.0808720454067752,"DA","GRHL2,GRHL2"
"P",0.0817597629970601,"DA","GRHL2,Ecad"
"P",0.17023879381377,"DA","GRHL2,miR200"
"P",0.0590425743203085,"TS","GRHL2,NRF2"
"P",0.0885935388244207,"TS","GRHL2,miR34"
"P",0.082647480587345,"DA","Ecad,Ecad"
"P",0.14238660976736,"DA","Ecad,miR200"
"P",0.163335271975286,"TS","Ecad,NRF2"
"P",0.178327738309066,"TS","Ecad,miR34"
"P",0.268874639467094,"DA","miR200,miR200"
"P",0.124941384252706,"DA","miR200,NRF2"
"N",0.0671820905278385,"NF","miR200,miR34"
"P",0.0970030520253238,"DA","NRF2,NRF2"
"P",0.148008165710269,"DA","NRF2,miR34"
"P",0.199013279395213,"DA","miR34,miR34"
