"Nature","Strength","Type","Node"
"P",0.026237038208085,"DA","NRF2,NRF2"
"P",0.0442295997614446,"DA","NRF2,SNAIL"
"N",0.124135271479898,"NF","NRF2,ZEB"
"P",0.201734229443849,"DA","NRF2,miR200"
"P",0.120991806263411,"TS","NRF2,OVOL2"
"N",0.125151818452052,"NF","NRF2,GRHL2"
"N",0.220888218949019,"NF","NRF2,Ecad"
"P",0.242525966890534,"TS","NRF2,KEAP1"
"P",0.0346090621888803,"TS","NRF2,miR34"
"P",0.128889617196826,"TS","SNAIL,SNAIL"
"N",0.181347174187691,"NF","SNAIL,ZEB"
"N",0.137298625469121,"NF","SNAIL,miR200"
"P",0.157313876803895,"TS","SNAIL,OVOL2"
"N",0.180809187747238,"NF","SNAIL,GRHL2"
"N",0.212810277633209,"NF","SNAIL,Ecad"
"P",0.170068348188576,"TS","SNAIL,KEAP1"
"P",0.0507746159308943,"TS","SNAIL,miR34"
"P",0.125687449316713,"TS","ZEB,ZEB"
"P",0.152033401426358,"TS","ZEB,miR200"
"N",0.084635740816754,"NF","ZEB,OVOL2"
"P",0.0755598140018036,"TS","ZEB,GRHL2"
"P",0.0542910888434777,"TS","ZEB,Ecad"
"P",0.199557930950361,"DA","ZEB,KEAP1"
"N",0.142254899837181,"NF","ZEB,miR34"
"P",0.23458909461117,"DA","miR200,miR200"
"P",0.0920393410698792,"TS","miR200,OVOL2"
"P",0.150170912698011,"DA","miR200,GRHL2"
"P",0.109587707072785,"DA","miR200,Ecad"
"P",0.347315941472894,"TS","miR200,KEAP1"
"N",0.165754939663067,"NF","miR200,miR34"
"P",0.151832194673261,"TS","OVOL2,OVOL2"
"N",0.0827632308846503,"NF","OVOL2,GRHL2"
"N",0.0696840085239783,"NF","OVOL2,Ecad"
"P",0.123684852349076,"DA","OVOL2,KEAP1"
"P",0.123761328228858,"DA","OVOL2,miR34"
"P",0.0735859972847844,"DA","GRHL2,GRHL2"
"P",0.0521554887172591,"DA","GRHL2,Ecad"
"P",0.202741649209356,"TS","GRHL2,KEAP1"
"N",0.141087160204903,"NF","GRHL2,miR34"
"P",0.0307249801497338,"DA","Ecad,Ecad"
"P",0.161051240445088,"TS","Ecad,KEAP1"
"N",0.211116737102396,"NF","Ecad,miR34"
"P",0.266187835133422,"DA","KEAP1,KEAP1"
"P",0.14674446323954,"DA","KEAP1,miR34"
"P",0.0429810861696756,"DA","miR34,miR34"
