"Nature","Strength","Type","Node"
"P",0.0617781208623578,"TS","OVOL2,OVOL2"
"P",0.11972524856536,"TS","OVOL2,ZEB"
"N",0.132412440100848,"NF","OVOL2,SNAIL"
"P",0.171151116972278,"DA","OVOL2,miR200"
"P",0.184545151597003,"DA","OVOL2,KEAP1"
"P",0.133750215011239,"DA","OVOL2,GRHL2"
"N",0.135786616813659,"NF","OVOL2,Ecad"
"P",0.0527418387141424,"TS","OVOL2,NRF2"
"N",0.130477462585046,"NF","OVOL2,miR34"
"P",0.134995121775987,"TS","ZEB,ZEB"
"N",0.12049908912114,"NF","ZEB,SNAIL"
"P",0.155382601777144,"TS","ZEB,miR200"
"P",0.155380755149138,"TS","ZEB,KEAP1"
"P",0.05358047697675,"TS","ZEB,GRHL2"
"N",0.0532940054071631,"NF","ZEB,Ecad"
"N",0.0693210491978765,"NF","ZEB,NRF2"
"N",0.084347317065916,"NF","ZEB,miR34"
"P",0.118772288600917,"TS","SNAIL,SNAIL"
"P",0.0392627474933526,"TS","SNAIL,miR200"
"N",0.0852452777269357,"NF","SNAIL,KEAP1"
"N",0.127180911025428,"NF","SNAIL,GRHL2"
"N",0.0846664226118068,"NF","SNAIL,Ecad"
"N",0.064855453041514,"NF","SNAIL,NRF2"
"P",0.0763063417373053,"TS","SNAIL,miR34"
"P",0.227476025729674,"DA","miR200,miR200"
"N",0.248054689267904,"NF","miR200,KEAP1"
"P",0.162126649519259,"DA","miR200,GRHL2"
"N",0.136362556067125,"NF","miR200,Ecad"
"N",0.119042914283852,"NF","miR200,NRF2"
"P",0.0700288202596649,"DA","miR200,miR34"
"P",0.087184261253514,"TS","KEAP1,KEAP1"
"P",0.173981887673598,"DA","KEAP1,GRHL2"
"N",0.147129942635568,"NF","KEAP1,Ecad"
"N",0.107733321511406,"NF","KEAP1,NRF2"
"N",0.0759685457528951,"NF","KEAP1,miR34"
"P",0.0689681909747358,"DA","GRHL2,GRHL2"
"N",0.0714856288388299,"NF","GRHL2,Ecad"
"N",0.0458540252082024,"NF","GRHL2,NRF2"
"N",0.0761111551548334,"NF","GRHL2,miR34"
"P",0.074003066702924,"TS","Ecad,Ecad"
"N",0.115577795802788,"NF","Ecad,NRF2"
"P",0.0788366340512282,"DA","Ecad,miR34"
"P",0.100488222626307,"TS","NRF2,NRF2"
"N",0.110811612656387,"NF","NRF2,miR34"
"P",0.121135002686467,"DA","miR34,miR34"
