"Nature","Strength","Type","Node"
"P",0.0173528389285203,"TS","OVOL2,OVOL2"
"P",0.230393498349239,"DA","OVOL2,miR200"
"P",0.210211857832331,"DA","OVOL2,GRHL2"
"P",0.207524896666425,"DA","OVOL2,Ecad"
"N",0.115998931896124,"NF","OVOL2,SNAIL"
"P",0.131209088496061,"TS","OVOL2,ZEB"
"P",0.205540209359424,"TS","OVOL2,KEAP1"
"P",0.140169908569381,"TS","OVOL2,NRF2"
"N",0.137242783158793,"NF","OVOL2,miR34"
"P",0.29079973407681,"DA","miR200,miR200"
"P",0.25341604598285,"DA","miR200,GRHL2"
"P",0.226326127270511,"DA","miR200,Ecad"
"N",0.0536157426115442,"NF","miR200,SNAIL"
"P",0.192861276560784,"TS","miR200,ZEB"
"N",0.239762451257694,"NF","miR200,KEAP1"
"N",0.290431797832102,"NF","miR200,NRF2"
"P",0.0989417521344937,"DA","miR200,miR34"
"P",0.186570646253664,"DA","GRHL2,GRHL2"
"P",0.181450201092677,"DA","GRHL2,Ecad"
"N",0.0775672407698482,"NF","GRHL2,SNAIL"
"P",0.0860671215809546,"TS","GRHL2,ZEB"
"P",0.203765794843411,"TS","GRHL2,KEAP1"
"P",0.183870324779406,"TS","GRHL2,NRF2"
"N",0.0925014710499122,"NF","GRHL2,miR34"
"P",0.17632975593169,"DA","Ecad,Ecad"
"P",0.120403647435377,"DA","Ecad,SNAIL"
"P",0.0822514062100558,"TS","Ecad,ZEB"
"P",0.177227663781695,"TS","Ecad,KEAP1"
"P",0.267880595720604,"TS","Ecad,NRF2"
"N",0.172485210739583,"NF","Ecad,miR34"
"P",0.157903305404907,"TS","SNAIL,SNAIL"
"N",0.0754685788796689,"NF","SNAIL,ZEB"
"N",0.0513862955515909,"NF","SNAIL,KEAP1"
"P",0.0152023791785721,"DA","SNAIL,NRF2"
"P",0.0918697135916938,"DA","SNAIL,miR34"
"P",0.0222059494732482,"TS","ZEB,ZEB"
"P",0.180282577105608,"DA","ZEB,KEAP1"
"P",0.251051535475517,"DA","ZEB,NRF2"
"N",0.102186157433366,"NF","ZEB,miR34"
"P",0.0590412324231642,"TS","KEAP1,KEAP1"
"N",0.0999659987809555,"NF","KEAP1,NRF2"
"P",0.100072296265268,"TS","KEAP1,miR34"
"P",0.0233077752120068,"DA","NRF2,NRF2"
"N",0.0736318052743003,"NF","NRF2,miR34"
"P",0.123955835336594,"TS","miR34,miR34"
