"Nature","Strength","Type","Node"
"P",0.215447717569902,"TS","ZEB,ZEB"
"P",0.0441180266095927,"TS","ZEB,OVOL2"
"N",0.0522988121335995,"NF","ZEB,SNAIL"
"P",0.0996321529678303,"TS","ZEB,KEAP1"
"N",0.0191585309823162,"NF","ZEB,Ecad"
"N",0.0184464570378246,"NF","ZEB,GRHL2"
"P",0.0863318071961632,"DA","ZEB,miR200"
"P",0.116610446531688,"DA","ZEB,NRF2"
"P",0.0407243516935688,"DA","ZEB,miR34"
"P",0.112758784856401,"TS","OVOL2,OVOL2"
"N",0.0780898667624874,"NF","OVOL2,SNAIL"
"P",0.124805683384427,"DA","OVOL2,KEAP1"
"N",0.0456480044631571,"NF","OVOL2,Ecad"
"N",0.0518878764397054,"NF","OVOL2,GRHL2"
"N",0.0955271541667323,"NF","OVOL2,miR200"
"P",0.0840268553668727,"TS","OVOL2,NRF2"
"N",0.0651106206827159,"NF","OVOL2,miR34"
"P",0.0758831288036874,"TS","SNAIL,SNAIL"
"P",0.164823590157726,"DA","SNAIL,KEAP1"
"P",0.11782147748565,"DA","SNAIL,Ecad"
"P",0.0518629439633132,"DA","SNAIL,GRHL2"
"P",0.117358782838298,"TS","SNAIL,miR200"
"P",0.100469790402757,"TS","SNAIL,NRF2"
"P",0.108322065790463,"TS","SNAIL,miR34"
"P",0.192769349311916,"DA","KEAP1,KEAP1"
"N",0.080094894369297,"NF","KEAP1,Ecad"
"N",0.107639862455408,"NF","KEAP1,GRHL2"
"P",0.125075919915851,"TS","KEAP1,miR200"
"P",0.242057629069169,"TS","KEAP1,NRF2"
"P",0.149556092404955,"TS","KEAP1,miR34"
"P",0.0177327619146828,"DA","Ecad,Ecad"
"P",0.0147059236756495,"DA","Ecad,GRHL2"
"N",0.0554997817049521,"NF","Ecad,miR200"
"P",0.0558241009071536,"TS","Ecad,NRF2"
"P",0.116202341889083,"TS","Ecad,miR34"
"P",0.0116790854366161,"DA","GRHL2,GRHL2"
"N",0.0819084591668284,"NF","GRHL2,miR200"
"N",0.106120532662236,"NF","GRHL2,NRF2"
"N",0.0303738257522819,"NF","GRHL2,miR34"
"P",0.131099694473135,"TS","miR200,miR200"
"P",0.122897880859261,"DA","miR200,NRF2"
"P",0.102863436156143,"DA","miR200,miR34"
"P",0.120663674394187,"DA","NRF2,NRF2"
"P",0.131518450154608,"DA","NRF2,miR34"
"P",0.142373225915029,"DA","miR34,miR34"
