"Nature","Strength","Type","Node"
"P",0.184308721335447,"TS","NRF2,NRF2"
"N",0.239897905783682,"NF","NRF2,ZEB"
"P",0.0795852662300706,"DA","NRF2,OVOL2"
"N",0.191650779305722,"NF","NRF2,GRHL2"
"N",0.282140715156763,"NF","NRF2,miR200"
"N",0.268759255558144,"NF","NRF2,Ecad"
"N",0.11025088232542,"NF","NRF2,KEAP1"
"P",0.0987909740635421,"DA","NRF2,SNAIL"
"P",0.17699798049913,"DA","NRF2,miR34"
"P",0.0500751008197874,"TS","ZEB,ZEB"
"P",0.0263825075492155,"TS","ZEB,OVOL2"
"P",0.0203820079176902,"TS","ZEB,GRHL2"
"P",0.0119511592608394,"TS","ZEB,miR200"
"P",0.0104987967260346,"TS","ZEB,Ecad"
"N",0.132612438520702,"NF","ZEB,KEAP1"
"N",0.182915757139586,"NF","ZEB,SNAIL"
"P",0.101271785336895,"DA","ZEB,miR34"
"P",0.0259851053681682,"TS","OVOL2,OVOL2"
"P",0.168303142264926,"DA","OVOL2,GRHL2"
"N",0.105199719159381,"NF","OVOL2,miR200"
"P",0.145938074045347,"DA","OVOL2,Ecad"
"P",0.171782311813695,"TS","OVOL2,KEAP1"
"N",0.133272764497543,"NF","OVOL2,SNAIL"
"N",0.128828079194251,"NF","OVOL2,miR34"
"P",0.157904666527962,"DA","GRHL2,GRHL2"
"P",0.131651651988965,"DA","GRHL2,miR200"
"P",0.128223112629767,"DA","GRHL2,Ecad"
"P",0.103922921485411,"TS","GRHL2,KEAP1"
"N",0.177763756249729,"NF","GRHL2,SNAIL"
"N",0.122490998493815,"NF","GRHL2,miR34"
"P",0.0819198258984242,"DA","miR200,miR200"
"P",0.123156209964107,"DA","miR200,Ecad"
"N",0.179627094412883,"NF","miR200,KEAP1"
"N",0.147247170818888,"NF","miR200,SNAIL"
"N",0.100539227993013,"NF","miR200,miR34"
"P",0.0985415587315712,"DA","Ecad,Ecad"
"N",0.109644038308009,"NF","Ecad,KEAP1"
"N",0.186447419869546,"NF","Ecad,SNAIL"
"N",0.113416541375047,"NF","Ecad,miR34"
"P",0.143038507964309,"TS","KEAP1,KEAP1"
"P",0.0767157823660952,"TS","KEAP1,SNAIL"
"P",0.19583621749886,"TS","KEAP1,miR34"
"P",0.209680655822438,"TS","SNAIL,SNAIL"
"P",0.116722752616674,"TS","SNAIL,miR34"
"P",0.169687239662812,"TS","miR34,miR34"
