"Nature","Strength","Type","Node"
"P",0.038091638328373,"TS","miR34,miR34"
"N",0.0382257373790282,"NF","miR34,SNAIL"
"P",0.103472374456341,"TS","miR34,KEAP1"
"P",0.0991358674633878,"TS","miR34,ZEB"
"P",0.106260410805931,"DA","miR34,OVOL2"
"N",0.116156538473803,"NF","miR34,Ecad"
"P",0.100981546176045,"DA","miR34,GRHL2"
"P",0.108237089116201,"DA","miR34,miR200"
"P",0.101239446931311,"DA","miR34,NRF2"
"P",0.162605699628903,"TS","SNAIL,SNAIL"
"N",0.100758395585871,"NF","SNAIL,KEAP1"
"P",0.108112651376909,"TS","SNAIL,ZEB"
"P",0.128149976791721,"DA","SNAIL,OVOL2"
"N",0.142548449272255,"NF","SNAIL,Ecad"
"P",0.104120320575467,"DA","SNAIL,GRHL2"
"N",0.120072523814744,"NF","SNAIL,miR200"
"N",0.102990759440939,"NF","SNAIL,NRF2"
"P",0.162090364725095,"TS","KEAP1,KEAP1"
"N",0.117921947144113,"NF","KEAP1,ZEB"
"P",0.133619018446823,"DA","KEAP1,OVOL2"
"P",0.166237612324756,"TS","KEAP1,Ecad"
"N",0.108271092123692,"NF","KEAP1,GRHL2"
"N",0.200263168558264,"NF","KEAP1,miR200"
"N",0.106704977214471,"NF","KEAP1,NRF2"
"P",0.136827888781268,"TS","ZEB,ZEB"
"P",0.0685104041114591,"TS","ZEB,OVOL2"
"N",0.0563727480334074,"NF","ZEB,Ecad"
"P",0.0471567194586314,"TS","ZEB,GRHL2"
"P",0.050432315371616,"TS","ZEB,miR200"
"N",0.193856451055846,"NF","ZEB,NRF2"
"P",0.0899462786405434,"TS","OVOL2,OVOL2"
"N",0.0968213154804989,"NF","OVOL2,Ecad"
"P",0.0936551404527731,"DA","OVOL2,GRHL2"
"N",0.0859963112756531,"NF","OVOL2,miR200"
"P",0.0760241945152288,"TS","OVOL2,NRF2"
"P",0.0842869259381132,"TS","Ecad,Ecad"
"N",0.0761145719430853,"NF","Ecad,GRHL2"
"N",0.128485715832235,"NF","Ecad,miR200"
"P",0.104069769970444,"DA","Ecad,NRF2"
"P",0.0679422179480574,"DA","GRHL2,GRHL2"
"P",0.0722080327904662,"DA","GRHL2,miR200"
"N",0.188384688284176,"NF","GRHL2,NRF2"
"P",0.0537356666261346,"DA","miR200,miR200"
"N",0.287176213086258,"NF","miR200,NRF2"
"P",0.164387255534249,"TS","NRF2,NRF2"
