"Nature","Strength","Type","Node"
"P",0.708409466661616,"DA","OVOL2,OVOL2"
"P",0.361131751022588,"DA","OVOL2,GRHL2"
"P",0.362370282534524,"DA","OVOL2,Ecad"
"P",0.298573626050129,"DA","OVOL2,miR200"
"P",0.356191840606433,"TS","OVOL2,ZEB"
"N",0.20004284907315,"NF","OVOL2,SNAIL"
"N",0.226564924050315,"NF","OVOL2,KEAP1"
"P",0.120781108738717,"TS","OVOL2,NRF2"
"N",0.276945100106834,"NF","OVOL2,miR34"
"P",0.11596142368358,"DA","GRHL2,GRHL2"
"P",0.115149165537439,"DA","GRHL2,Ecad"
"N",0.0677542886601012,"NF","GRHL2,miR200"
"P",0.0979553813875072,"TS","GRHL2,ZEB"
"N",0.0878203852562621,"NF","GRHL2,SNAIL"
"P",0.0688568759650239,"DA","GRHL2,KEAP1"
"P",0.151045833456889,"TS","GRHL2,NRF2"
"N",0.0927020937196068,"NF","GRHL2,miR34"
"P",0.114336907391298,"DA","Ecad,Ecad"
"N",0.130093432962146,"NF","Ecad,miR200"
"P",0.0941486970377751,"TS","Ecad,ZEB"
"P",0.124792795109082,"DA","Ecad,SNAIL"
"P",0.129628303840342,"DA","Ecad,KEAP1"
"P",0.261776953588966,"TS","Ecad,NRF2"
"N",0.093637607459313,"NF","Ecad,miR34"
"P",0.00276699055330498,"TS","miR200,miR200"
"N",0.0531608316472343,"NF","miR200,ZEB"
"P",0.122827843028456,"TS","miR200,SNAIL"
"P",0.195920512682761,"TS","miR200,KEAP1"
"N",0.0884473963451558,"NF","miR200,NRF2"
"P",0.138893605226845,"DA","miR200,miR34"
"P",0.08715707134254,"TS","ZEB,ZEB"
"N",0.0872468471409268,"NF","ZEB,SNAIL"
"P",0.0501494061331686,"TS","ZEB,KEAP1"
"P",0.174934072797368,"DA","ZEB,NRF2"
"N",0.100333480113169,"NF","ZEB,miR34"
"P",0.071184750953742,"TS","SNAIL,SNAIL"
"P",0.153920344526831,"DA","SNAIL,KEAP1"
"P",0.0973114980565264,"TS","SNAIL,NRF2"
"P",0.0791485974275315,"TS","SNAIL,miR34"
"P",0.159022981704575,"DA","KEAP1,KEAP1"
"P",0.249168909615706,"TS","KEAP1,NRF2"
"P",0.128223588674163,"TS","KEAP1,miR34"
"P",0.141355817380316,"DA","NRF2,NRF2"
"P",0.135337350123391,"DA","NRF2,miR34"
"P",0.129318882866465,"DA","miR34,miR34"
