"Nature","Strength","Type","Node"
"P",0.146229793859211,"TS","ZEB,ZEB"
"N",0.0848854800511356,"NF","ZEB,NRF2"
"P",0.0723734386802371,"TS","ZEB,miR34"
"P",0.0782479916269709,"TS","ZEB,OVOL2"
"P",0.0633830348082008,"TS","ZEB,miR200"
"P",0.0494269647005532,"TS","ZEB,Ecad"
"N",0.0567291393325884,"NF","ZEB,GRHL2"
"P",0.0618163593641203,"DA","ZEB,KEAP1"
"P",0.0853466954316162,"DA","ZEB,SNAIL"
"P",0.110768000433925,"TS","NRF2,NRF2"
"N",0.143093473938327,"NF","NRF2,miR34"
"N",0.0817660900721694,"NF","NRF2,OVOL2"
"N",0.107086162760724,"NF","NRF2,miR200"
"N",0.157985402206573,"NF","NRF2,Ecad"
"P",0.0765508179212495,"DA","NRF2,GRHL2"
"N",0.117690790007801,"NF","NRF2,KEAP1"
"N",0.111920466465245,"NF","NRF2,SNAIL"
"P",0.17541894744273,"DA","miR34,miR34"
"P",0.0824138754435954,"DA","miR34,OVOL2"
"N",0.0972600010301443,"NF","miR34,miR200"
"P",0.0602139357495837,"DA","miR34,Ecad"
"N",0.0681320466364618,"NF","miR34,GRHL2"
"N",0.158530947903992,"NF","miR34,KEAP1"
"P",0.172165833109771,"TS","miR34,SNAIL"
"P",0.104467426869736,"TS","OVOL2,OVOL2"
"N",0.0957147533942154,"NF","OVOL2,miR200"
"P",0.0702914799442213,"DA","OVOL2,Ecad"
"N",0.0794183312089298,"NF","OVOL2,GRHL2"
"N",0.112464672214683,"NF","OVOL2,KEAP1"
"P",0.0874796554846597,"TS","OVOL2,SNAIL"
"P",0.0282594463899362,"DA","miR200,miR200"
"P",0.112358458191039,"DA","miR200,Ecad"
"N",0.0589208166564942,"NF","miR200,GRHL2"
"N",0.167174400383483,"NF","miR200,KEAP1"
"N",0.0948480908959124,"NF","miR200,SNAIL"
"P",0.035455996194874,"DA","Ecad,Ecad"
"N",0.0454279151957554,"NF","Ecad,GRHL2"
"P",0.132863092226163,"TS","Ecad,KEAP1"
"N",0.101353578638348,"NF","Ecad,SNAIL"
"P",0.0553998341966368,"TS","GRHL2,GRHL2"
"N",0.0766396645878701,"NF","GRHL2,KEAP1"
"N",0.0793818665597032,"NF","GRHL2,SNAIL"
"P",0.129129777335974,"TS","KEAP1,KEAP1"
"N",0.0918668215738492,"NF","KEAP1,SNAIL"
"P",0.111875189339125,"TS","SNAIL,SNAIL"
